Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
2070,South-Eastern Asia,Droughts,6.0,91394319.0,549062.0,60,-11.0,
2070,South-Eastern Asia,Droughts,8.5,92428690.0,842420.0,20,-14.0,
2070,South-Eastern Asia,Storms,2.6,72713999.0,86611.0,30,-46.0,
2070,South-Eastern Asia,Storms,4.5,61388599.0,246863.0,33,7.0,
2070,South-Eastern Asia,Storms,6.0,36537389.0,836999.0,60,-43.0,
2070,South-Eastern Asia,Storms,8.5,35701277.0,731056.0,87,-55.0,
2070,South-Eastern Asia,Floods,2.6,92854530.0,697586.0,30,10.0,
2070,South-Eastern Asia,Floods,4.5,62469284.0,99740.0,53,-50.0,
2070,South-Eastern Asia,Floods,6.0,96877742.0,546931.0,27,-26.0,
2070,South-Eastern Asia,Floods,8.5,62776671.0,684711.0,7,-30.0,
2070,Southern Africa,Droughts,2.6,39432733.0,503801.0,86,-19.0,
2070,Southern Africa,Droughts,4.5,19592359.0,576445.0,96,-41.0,
2070,Southern Africa,Droughts,6.0,29264042.0,656866.0,50,-48.0,
2070,Southern Africa,Droughts,8.5,58216489.0,302419.0,82,45.0,
2070,Southern Africa,Storms,2.6,25402549.0,348343.0,18,-43.0,
2070,Southern Africa,Storms,4.5,58621680.0,990700.0,61,-18.0,
2070,Southern Africa,Storms,6.0,30001044.0,775523.0,51,-13.0,
2070,Southern Africa,Storms,8.5,83308592.0,244137.0,88,36.0,
2070,Southern Africa,Floods,2.6,94554092.0,868761.0,7,33.0,
2070,Southern Africa,Floods,4.5,68692646.0,288447.0,56,-47.0,
2070,Southern Africa,Floods,6.0,25022686.0,356862.0,64,-56.0,
2070,Southern Africa,Floods,8.5,58063554.0,766415.0,65,-39.0,
2070,Southern Asia,Droughts,2.6,9870879.0,416268.0,88,-32.0,
2070,Southern Asia,Droughts,4.5,71483611.0,757108.0,30,-8.0,
2070,Southern Asia,Droughts,6.0,39612855.0,348319.0,26,-47.0,
2070,Southern Asia,Droughts,8.5,44041351.0,11609.0,59,-30.0,
2070,Southern Asia,Storms,2.6,89465031.0,900625.0,17,8.0,
2070,Southern Asia,Storms,4.5,92097922.0,371815.0,33,-53.0,
2070,Southern Asia,Storms,6.0,74104165.0,45482.0,45,20.0,
2070,Southern Asia,Storms,8.5,22740210.0,449040.0,68,-2.0,
2070,Southern Asia,Floods,2.6,26282886.0,280121.0,41,21.0,
2070,Southern Asia,Floods,4.5,19144490.0,720278.0,45,-55.0,
2070,Southern Asia,Floods,6.0,48745855.0,74124.0,60,-44.0,
2070,Southern Asia,Floods,8.5,38362603.0,5814.0,48,30.0,
2070,Southern Europe,Droughts,2.6,71215956.0,35371.0,88,16.0,
2070,Southern Europe,Droughts,4.5,16060004.0,195615.0,71,48.0,
2070,Southern Europe,Droughts,6.0,17003985.0,260602.0,97,-25.0,
2070,Southern Europe,Droughts,8.5,95595669.0,114944.0,64,-26.0,
2070,Southern Europe,Storms,2.6,74608230.0,190181.0,73,-59.0,
2070,Southern Europe,Storms,4.5,9964509.0,607276.0,1,19.0,
2070,Southern Europe,Storms,6.0,30899453.0,296377.0,73,-24.0,
2070,Southern Europe,Storms,8.5,95301042.0,631260.0,16,-24.0,
2070,Southern Europe,Floods,2.6,78997497.0,495150.0,16,2.0,
2070,Southern Europe,Floods,4.5,87740068.0,973356.0,71,8.0,
2070,Southern Europe,Floods,6.0,28620776.0,749805.0,90,37.0,
2070,Southern Europe,Floods,8.5,88298957.0,406330.0,54,6.0,
2070,Western Africa,Droughts,2.6,16131398.0,368077.0,4,-1.0,
2070,Western Africa,Droughts,4.5,64382765.0,505350.0,59,33.0,
2070,Western Africa,Droughts,6.0,61411191.0,305198.0,81,33.0,
2070,Western Africa,Droughts,8.5,84095126.0,494002.0,90,8.0,
2070,Western Africa,Storms,2.6,88154832.0,877541.0,81,-24.0,
2070,Western Africa,Storms,4.5,69874868.0,949481.0,81,-29.0,
2070,Western Africa,Storms,6.0,70455278.0,861824.0,23,43.0,
2070,Western Africa,Storms,8.5,93877251.0,680014.0,77,35.0,
2070,Western Africa,Floods,2.6,72832394.0,110196.0,96,19.0,
2070,Western Africa,Floods,4.5,85824639.0,154202.0,8,28.0,
2070,Western Africa,Floods,6.0,41866237.0,314233.0,35,-1.0,
2070,Western Africa,Floods,8.5,57022551.0,384191.0,16,-4.0,
2070,Western Asia,Droughts,2.6,68439378.0,825876.0,62,-58.0,
2070,Western Asia,Droughts,4.5,38988087.0,834705.0,91,45.0,
2070,Western Asia,Droughts,6.0,74484978.0,703568.0,57,46.0,
2070,Western Asia,Droughts,8.5,44450082.0,228893.0,84,-57.0,
2070,Western Asia,Storms,2.6,6514752.0,959370.0,74,-1.0,
2070,Western Asia,Storms,4.5,63594611.0,406379.0,14,-40.0,
2070,Western Asia,Storms,6.0,9579218.0,242387.0,6,-40.0,
2070,Western Asia,Storms,8.5,5164143.0,960337.0,19,-26.0,
2070,Western Asia,Floods,2.6,41712066.0,825217.0,75,28.0,
2070,Western Asia,Floods,4.5,14387125.0,54854.0,83,-41.0,
2070,Western Asia,Floods,6.0,3565865.0,993734.0,0,-7.0,
2070,Western Asia,Floods,8.5,27100273.0,764073.0,90,-39.0,
2070,Western Europe,Droughts,2.6,57562394.0,268647.0,93,15.0,
2070,Western Europe,Droughts,4.5,83001495.0,915660.0,32,-42.0,
2070,Western Europe,Droughts,6.0,36631467.0,504610.0,11,-15.0,
2070,Western Europe,Droughts,8.5,63815619.0,219364.0,46,-52.0,
2070,Western Europe,Storms,2.6,29359675.0,300824.0,20,7.0,
2070,Western Europe,Storms,4.5,78763994.0,785009.0,31,-20.0,
2070,Western Europe,Storms,6.0,29156262.0,491138.0,20,12.0,
2070,Western Europe,Storms,8.5,43229069.0,971058.0,13,0.0,
2070,Western Europe,Floods,2.6,63507857.0,297851.0,5,-47.0,
2070,Western Europe,Floods,4.5,89593462.0,251456.0,68,-15.0,
2070,Western Europe,Floods,6.0,58548972.0,141036.0,9,-51.0,
2070,Western Europe,Floods,8.5,30296509.0,105598.0,30,-14.0,
2080,Australia and New Zealand,Droughts,2.6,20616628.0,232470.0,29,-38.0,
2080,Australia and New Zealand,Droughts,4.5,73127408.0,158855.0,67,38.0,
2080,Australia and New Zealand,Droughts,6.0,86881534.0,829001.0,72,40.0,
2080,Australia and New Zealand,Droughts,8.5,62716664.0,830955.0,21,34.0,
2080,Australia and New Zealand,Storms,2.6,6779994.0,671751.0,57,-47.0,
2080,Australia and New Zealand,Storms,4.5,23238681.0,347057.0,28,-19.0,
2080,Australia and New Zealand,Storms,6.0,20791250.0,712853.0,83,44.0,
2080,Australia and New Zealand,Storms,8.5,15077071.0,484976.0,62,-55.0,
2080,Australia and New Zealand,Floods,2.6,5851177.0,605791.0,1,39.0,
2080,Australia and New Zealand,Floods,4.5,18517332.0,784891.0,95,22.0,
2080,Australia and New Zealand,Floods,6.0,72332005.0,407031.0,60,13.0,
2080,Australia and New Zealand,Floods,8.5,79054271.0,677253.0,50,-44.0,
2080,Caribbean,Droughts,2.6,61303936.0,43288.0,51,-18.0,
2080,Caribbean,Droughts,4.5,20788378.0,677466.0,84,30.0,
2080,Caribbean,Droughts,6.0,90995900.0,140556.0,75,9.0,
2080,Caribbean,Droughts,8.5,75579411.0,438402.0,62,-40.0,
2080,Caribbean,Storms,2.6,30585780.0,402155.0,28,-8.0,
2080,Caribbean,Storms,4.5,67165147.0,592279.0,14,-18.0,
2080,Caribbean,Storms,6.0,64548613.0,244710.0,29,26.0,
2080,Caribbean,Storms,8.5,86314842.0,625881.0,96,-17.0,
2080,Caribbean,Floods,2.6,73559169.0,169445.0,67,-22.0,
2080,Caribbean,Floods,4.5,15213937.0,171176.0,54,-42.0,
2080,Caribbean,Floods,6.0,29011218.0,514561.0,75,8.0,
2080,Caribbean,Floods,8.5,2226346.0,404787.0,38,32.0,
2080,Central America,Droughts,2.6,696929.0,889892.0,71,-13.0,
2080,Central America,Droughts,4.5,44707111.0,249911.0,87,-25.0,
2080,Central America,Droughts,6.0,47467542.0,993335.0,74,21.0,
2080,Central America,Droughts,8.5,57215196.0,943622.0,94,48.0,
2080,Central America,Storms,2.6,39799370.0,382935.0,48,-25.0,
2080,Central America,Storms,4.5,98797422.0,594537.0,9,36.0,
2080,Central America,Storms,6.0,21505536.0,3269.0,64,-33.0,
2080,Central America,Storms,8.5,52272963.0,559820.0,80,13.0,
2080,Central America,Floods,2.6,19808728.0,126631.0,82,-44.0,
2080,Central America,Floods,4.5,51689507.0,816908.0,27,-52.0,
2080,Central America,Floods,6.0,66587676.0,106998.0,63,-45.0,
2080,Central America,Floods,8.5,51865669.0,982049.0,41,5.0,
2080,Central Asia,Droughts,2.6,50936521.0,269051.0,41,-32.0,
2080,Central Asia,Droughts,4.5,22477325.0,328171.0,38,-4.0,
2080,Central Asia,Droughts,6.0,17987657.0,791085.0,47,-52.0,
2080,Central Asia,Droughts,8.5,45459029.0,204004.0,91,-16.0,
2080,Central Asia,Storms,2.6,31354491.0,234990.0,6,3.0,
2080,Central Asia,Storms,4.5,99009987.0,72919.0,48,-54.0,
2080,Central Asia,Storms,6.0,5605078.0,182075.0,24,-58.0,
2080,Central Asia,Storms,8.5,59910026.0,27833.0,35,34.0,
2080,Central Asia,Floods,2.6,10819688.0,876410.0,58,10.0,
2080,Central Asia,Floods,4.5,5933390.0,199863.0,33,-2.0,
2080,Central Asia,Floods,6.0,94075513.0,811280.0,48,7.0,
2080,Central Asia,Floods,8.5,63451981.0,944120.0,67,-33.0,
2080,Eastern Africa,Droughts,2.6,74322643.0,536983.0,63,46.0,
2080,Eastern Africa,Droughts,4.5,44795850.0,221734.0,9,-39.0,
2080,Eastern Africa,Droughts,6.0,30758518.0,657741.0,74,13.0,
2080,Eastern Africa,Droughts,8.5,96609885.0,140157.0,49,36.0,
2080,Eastern Africa,Storms,2.6,74716220.0,733257.0,94,-25.0,
2080,Eastern Africa,Storms,4.5,71072719.0,159429.0,44,-60.0,
2080,Eastern Africa,Storms,6.0,91584683.0,427085.0,93,36.0,
2080,Eastern Africa,Storms,8.5,68021411.0,305154.0,32,-18.0,
2080,Eastern Africa,Floods,2.6,77767700.0,886633.0,79,-3.0,
2080,Eastern Africa,Floods,4.5,93774361.0,745835.0,6,35.0,
2080,Eastern Africa,Floods,6.0,6176598.0,672093.0,4,-22.0,
2080,Eastern Africa,Floods,8.5,31937229.0,121510.0,86,23.0,
2080,Eastern Asia,Droughts,2.6,59416787.0,399048.0,47,-1.0,
2080,Eastern Asia,Droughts,4.5,98375674.0,175699.0,13,-33.0,
2080,Eastern Asia,Droughts,6.0,19003112.0,541370.0,89,0.0,
2080,Eastern Asia,Droughts,8.5,95899761.0,247500.0,25,-19.0,
2080,Eastern Asia,Storms,2.6,15160797.0,531608.0,29,-20.0,
2080,Eastern Asia,Storms,4.5,16176729.0,645824.0,9,0.0,
2080,Eastern Asia,Storms,6.0,96568135.0,188272.0,25,16.0,
2080,Eastern Asia,Storms,8.5,47652775.0,953688.0,50,-18.0,
2080,Eastern Asia,Floods,2.6,89195594.0,829395.0,94,37.0,
2080,Eastern Asia,Floods,4.5,94468872.0,884863.0,33,-53.0,
2080,Eastern Asia,Floods,6.0,59640179.0,705284.0,23,33.0,
2080,Eastern Asia,Floods,8.5,6395275.0,554202.0,16,21.0,
2080,Eastern Europe,Droughts,2.6,3971416.0,406728.0,69,-37.0,
2080,Eastern Europe,Droughts,4.5,71660594.0,843942.0,61,-31.0,
2080,Eastern Europe,Droughts,6.0,56010360.0,651820.0,0,1.0,
2080,Eastern Europe,Droughts,8.5,62950281.0,843162.0,2,37.0,
2080,Eastern Europe,Storms,2.6,50655034.0,496517.0,92,28.0,
2080,Eastern Europe,Storms,4.5,4383976.0,461277.0,78,45.0,
2080,Eastern Europe,Storms,6.0,65000155.0,577821.0,81,33.0,
2080,Eastern Europe,Storms,8.5,58853666.0,975381.0,39,14.0,
2080,Eastern Europe,Floods,2.6,21109733.0,48139.0,5,-56.0,
2080,Eastern Europe,Floods,4.5,69687822.0,121551.0,94,-2.0,
2080,Eastern Europe,Floods,6.0,38568973.0,753946.0,44,-32.0,
2080,Eastern Europe,Floods,8.5,48593558.0,362741.0,7,-48.0,
2080,Melanesia,Droughts,2.6,87016600.0,511651.0,79,-58.0,
2080,Melanesia,Droughts,4.5,35953145.0,946986.0,53,-8.0,
2080,Melanesia,Droughts,6.0,7545384.0,853086.0,8,-50.0,
2080,Melanesia,Droughts,8.5,72100150.0,859511.0,83,-5.0,
2080,Melanesia,Storms,2.6,31819725.0,25749.0,89,-33.0,
2080,Melanesia,Storms,4.5,9634750.0,114424.0,81,-2.0,
2080,Melanesia,Storms,6.0,56439213.0,527118.0,84,37.0,
2080,Melanesia,Storms,8.5,54785831.0,40262.0,77,-23.0,
2080,Melanesia,Floods,2.6,65323383.0,604633.0,79,-20.0,
2080,Melanesia,Floods,4.5,69125403.0,488031.0,51,49.0,
2080,Melanesia,Floods,6.0,13396755.0,429349.0,29,34.0,
2080,Melanesia,Floods,8.5,59073263.0,771739.0,14,-56.0,
2080,Micronesia,Droughts,2.6,1643847.0,215036.0,92,28.0,
2080,Micronesia,Droughts,4.5,20634312.0,154187.0,39,-41.0,
2080,Micronesia,Droughts,6.0,25483362.0,348347.0,5,11.0,
2080,Micronesia,Droughts,8.5,59630057.0,857671.0,90,-31.0,
2080,Micronesia,Storms,2.6,42093642.0,744961.0,62,48.0,
2080,Micronesia,Storms,4.5,26293727.0,761351.0,4,37.0,
2080,Micronesia,Storms,6.0,8884281.0,180929.0,3,14.0,
2080,Micronesia,Storms,8.5,94780743.0,962537.0,39,-51.0,
2080,Micronesia,Floods,2.6,14844880.0,423527.0,1,21.0,
2080,Micronesia,Floods,4.5,34516343.0,630702.0,61,-39.0,
2080,Micronesia,Floods,6.0,99660491.0,858959.0,32,-41.0,
2080,Micronesia,Floods,8.5,64179377.0,372701.0,28,41.0,
2080,Middle Africa,Droughts,2.6,90913781.0,971578.0,87,-5.0,
2080,Middle Africa,Droughts,4.5,44098622.0,211689.0,2,37.0,
2080,Middle Africa,Droughts,6.0,23911300.0,686674.0,50,-4.0,
2080,Middle Africa,Droughts,8.5,53601441.0,60812.0,37,27.0,
2080,Middle Africa,Storms,2.6,91960632.0,399860.0,83,32.0,
2080,Middle Africa,Storms,4.5,43885378.0,522526.0,29,44.0,
2080,Middle Africa,Storms,6.0,89274744.0,770735.0,72,-36.0,
2080,Middle Africa,Storms,8.5,44589126.0,512421.0,30,-42.0,
2080,Middle Africa,Floods,2.6,14249062.0,709332.0,88,17.0,
2080,Middle Africa,Floods,4.5,52607899.0,828760.0,63,35.0,
2080,Middle Africa,Floods,6.0,83556605.0,324424.0,29,-47.0,
2080,Middle Africa,Floods,8.5,71248331.0,281155.0,83,-1.0,
2080,Northern Africa,Droughts,2.6,94057611.0,92638.0,22,-20.0,
2080,Northern Africa,Droughts,4.5,89755726.0,69559.0,6,20.0,
2080,Northern Africa,Droughts,6.0,58560624.0,727650.0,57,29.0,
2080,Northern Africa,Droughts,8.5,53474614.0,138620.0,20,36.0,
2080,Northern Africa,Storms,2.6,80253620.0,203376.0,10,-52.0,
2080,Northern Africa,Storms,4.5,81887292.0,490724.0,10,-28.0,
2080,Northern Africa,Storms,6.0,59073807.0,344086.0,13,25.0,
2080,Northern Africa,Storms,8.5,4509773.0,163983.0,33,-51.0,
2080,Northern Africa,Floods,2.6,54214528.0,437856.0,40,26.0,
2080,Northern Africa,Floods,4.5,74851522.0,52139.0,50,27.0,
2080,Northern Africa,Floods,6.0,19457745.0,836962.0,6,5.0,
2080,Northern Africa,Floods,8.5,45911634.0,850995.0,41,24.0,
2080,Northern America,Droughts,2.6,45302054.0,484387.0,42,14.0,
2080,Northern America,Droughts,4.5,33777932.0,231992.0,26,33.0,
2080,Northern America,Droughts,6.0,45646962.0,47174.0,4,-38.0,
2080,Northern America,Droughts,8.5,95384986.0,599233.0,25,-4.0,
2080,Northern America,Storms,2.6,92132932.0,163880.0,50,-29.0,
2080,Northern America,Storms,4.5,47856077.0,816073.0,4,48.0,
2080,Northern America,Storms,6.0,37565274.0,458000.0,66,-12.0,
2080,Northern America,Storms,8.5,65475106.0,883406.0,26,-8.0,
2080,Northern America,Floods,2.6,12561362.0,19346.0,47,33.0,
2080,Northern America,Floods,4.5,79183436.0,745784.0,40,26.0,
2080,Northern America,Floods,6.0,20212429.0,748800.0,81,47.0,
2080,Northern America,Floods,8.5,95948776.0,233271.0,8,-49.0,
2080,Northern Europe,Droughts,2.6,49258004.0,542092.0,22,38.0,
2080,Northern Europe,Droughts,4.5,21779831.0,687748.0,92,24.0,
2080,Northern Europe,Droughts,6.0,8230432.0,10259.0,31,-42.0,
2080,Northern Europe,Droughts,8.5,74652427.0,344687.0,63,1.0,
2080,Northern Europe,Storms,2.6,80093509.0,273854.0,42,-10.0,
2080,Northern Europe,Storms,4.5,75735397.0,437958.0,38,36.0,
2080,Northern Europe,Storms,6.0,33408643.0,656484.0,50,-25.0,
2080,Northern Europe,Storms,8.5,86405507.0,113180.0,5,7.0,
2080,Northern Europe,Floods,2.6,80618218.0,804822.0,16,-14.0,
2080,Northern Europe,Floods,4.5,80325561.0,536574.0,29,-31.0,
2080,Northern Europe,Floods,6.0,78857414.0,499945.0,97,20.0,
2080,Northern Europe,Floods,8.5,68373165.0,225712.0,65,20.0,
2080,Polynesia,Droughts,2.6,81376285.0,452979.0,70,-22.0,
2080,Polynesia,Droughts,4.5,60712745.0,369451.0,74,28.0,
2080,Polynesia,Droughts,6.0,17169395.0,388314.0,72,-60.0,
2080,Polynesia,Droughts,8.5,77509434.0,9583.0,43,-52.0,
2080,Polynesia,Storms,2.6,54729430.0,429124.0,6,29.0,
2080,Polynesia,Storms,4.5,67775572.0,551025.0,4,9.0,
2080,Polynesia,Storms,6.0,11691486.0,936762.0,81,-49.0,
2080,Polynesia,Storms,8.5,15797880.0,197603.0,92,40.0,
2080,Polynesia,Floods,2.6,43625796.0,598671.0,10,-59.0,
2080,Polynesia,Floods,4.5,39669003.0,107794.0,81,-28.0,
2080,Polynesia,Floods,6.0,54956284.0,438853.0,56,-19.0,
2080,Polynesia,Floods,8.5,17137640.0,852695.0,26,-60.0,
2080,South America,Droughts,2.6,64149955.0,74192.0,93,12.0,
2080,South America,Droughts,4.5,56208373.0,36217.0,2,-47.0,
2080,South America,Droughts,6.0,66060519.0,356723.0,37,41.0,
2080,South America,Droughts,8.5,10563905.0,145192.0,39,18.0,
2080,South America,Storms,2.6,477779.0,257051.0,65,-20.0,
2080,South America,Storms,4.5,78004651.0,685642.0,45,26.0,
2080,South America,Storms,6.0,13375991.0,320480.0,69,3.0,
2080,South America,Storms,8.5,88480511.0,117311.0,37,-30.0,
2080,South America,Floods,2.6,16044228.0,618749.0,0,-38.0,
2080,South America,Floods,4.5,25919010.0,290007.0,66,-48.0,
2080,South America,Floods,6.0,30576642.0,20265.0,26,-52.0,
2080,South America,Floods,8.5,62765778.0,639711.0,39,6.0,
2080,South-Eastern Asia,Droughts,2.6,43773172.0,286406.0,33,10.0,
2080,South-Eastern Asia,Droughts,4.5,21650828.0,63161.0,12,9.0,
2080,South-Eastern Asia,Droughts,6.0,86513527.0,425871.0,6,20.0,
2080,South-Eastern Asia,Droughts,8.5,1198489.0,841293.0,3,39.0,
2080,South-Eastern Asia,Storms,2.6,5162302.0,599737.0,98,24.0,
2080,South-Eastern Asia,Storms,4.5,84671425.0,612786.0,91,-24.0,
2080,South-Eastern Asia,Storms,6.0,26210349.0,18741.0,55,-23.0,
2080,South-Eastern Asia,Storms,8.5,37875109.0,384621.0,93,41.0,
2080,South-Eastern Asia,Floods,2.6,16645765.0,583949.0,64,-34.0,
2080,South-Eastern Asia,Floods,4.5,47983723.0,763294.0,37,-14.0,
2080,South-Eastern Asia,Floods,6.0,53037598.0,696732.0,68,-20.0,
2080,South-Eastern Asia,Floods,8.5,23501278.0,411721.0,79,-11.0,
2080,Southern Africa,Droughts,2.6,23253089.0,349850.0,35,-33.0,
2080,Southern Africa,Droughts,4.5,44074877.0,993591.0,78,-24.0,
2080,Southern Africa,Droughts,6.0,57630296.0,158205.0,8,30.0,
2080,Southern Africa,Droughts,8.5,26386880.0,445997.0,98,-59.0,
2080,Southern Africa,Storms,2.6,58528198.0,951343.0,96,2.0,
2080,Southern Africa,Storms,4.5,68522066.0,76703.0,66,-4.0,
2080,Southern Africa,Storms,6.0,49752494.0,351457.0,84,31.0,
2080,Southern Africa,Storms,8.5,13572239.0,864263.0,20,-55.0,
2080,Southern Africa,Floods,2.6,47819087.0,736824.0,11,-6.0,
2080,Southern Africa,Floods,4.5,25759615.0,444365.0,4,22.0,
2080,Southern Africa,Floods,6.0,24371394.0,177130.0,37,26.0,
2080,Southern Africa,Floods,8.5,66768057.0,7664.0,77,-1.0,
2080,Southern Asia,Droughts,2.6,3601371.0,289677.0,47,-49.0,
2080,Southern Asia,Droughts,4.5,86527530.0,308825.0,69,21.0,
2080,Southern Asia,Droughts,6.0,85955700.0,792553.0,76,-60.0,
2080,Southern Asia,Droughts,8.5,81871942.0,121191.0,44,-42.0,
2080,Southern Asia,Storms,2.6,38364685.0,659540.0,15,-37.0,
2080,Southern Asia,Storms,4.5,52424179.0,381765.0,0,28.0,
2080,Southern Asia,Storms,6.0,42362687.0,678096.0,10,-58.0,
2080,Southern Asia,Storms,8.5,80150798.0,629373.0,39,36.0,
2080,Southern Asia,Floods,2.6,54121964.0,657368.0,37,-35.0,
2080,Southern Asia,Floods,4.5,15657639.0,673890.0,22,4.0,
2080,Southern Asia,Floods,6.0,20739329.0,911991.0,69,8.0,
2080,Southern Asia,Floods,8.5,24037975.0,267458.0,66,-27.0,
2080,Southern Europe,Droughts,2.6,5775232.0,646734.0,47,-4.0,
2080,Southern Europe,Droughts,4.5,95811865.0,857742.0,71,-50.0,
2080,Southern Europe,Droughts,6.0,39175948.0,310832.0,87,17.0,
2080,Southern Europe,Droughts,8.5,46582497.0,369242.0,24,23.0,
2080,Southern Europe,Storms,2.6,48777804.0,289886.0,21,-60.0,
2080,Southern Europe,Storms,4.5,64632678.0,833170.0,66,18.0,
2080,Southern Europe,Storms,6.0,85861939.0,69199.0,77,30.0,
2080,Southern Europe,Storms,8.5,22111562.0,300664.0,52,17.0,
2080,Southern Europe,Floods,2.6,89187758.0,98854.0,58,3.0,
2080,Southern Europe,Floods,4.5,65519693.0,647819.0,99,7.0,
2080,Southern Europe,Floods,6.0,1123357.0,618018.0,86,-3.0,
2080,Southern Europe,Floods,8.5,43217426.0,518436.0,39,38.0,
2080,Western Africa,Droughts,2.6,57230460.0,525041.0,44,-39.0,
2080,Western Africa,Droughts,4.5,729402.0,758877.0,35,40.0,
2080,Western Africa,Droughts,6.0,99695493.0,354476.0,37,12.0,
2080,Western Africa,Droughts,8.5,89985228.0,370680.0,22,42.0,
2080,Western Africa,Storms,2.6,58049837.0,635705.0,62,-13.0,
2080,Western Africa,Storms,4.5,38766441.0,138168.0,53,-3.0,
2080,Western Africa,Storms,6.0,63462676.0,40732.0,57,-21.0,
2080,Western Africa,Storms,8.5,9968844.0,68931.0,27,23.0,
2080,Western Africa,Floods,2.6,77259548.0,902160.0,74,-23.0,
2080,Western Africa,Floods,4.5,24502205.0,645583.0,94,-51.0,
2080,Western Africa,Floods,6.0,52479254.0,856674.0,80,22.0,
2080,Western Africa,Floods,8.5,51792130.0,272744.0,31,-10.0,
2080,Western Asia,Droughts,2.6,92064467.0,517670.0,44,45.0,
2080,Western Asia,Droughts,4.5,30792985.0,922789.0,36,-35.0,
2080,Western Asia,Droughts,6.0,1581508.0,891495.0,50,-46.0,
2080,Western Asia,Droughts,8.5,53721843.0,50308.0,10,-38.0,
2080,Western Asia,Storms,2.6,13247596.0,186497.0,29,-37.0,
2080,Western Asia,Storms,4.5,6027135.0,851998.0,28,-53.0,
2080,Western Asia,Storms,6.0,33158493.0,537593.0,79,6.0,
2080,Western Asia,Storms,8.5,25870474.0,812146.0,9,6.0,
2080,Western Asia,Floods,2.6,94018921.0,751227.0,63,-13.0,
2080,Western Asia,Floods,4.5,94306193.0,403920.0,0,44.0,
2080,Western Asia,Floods,6.0,89800879.0,992886.0,8,-33.0,
2080,Western Asia,Floods,8.5,42166062.0,309093.0,70,46.0,
2080,Western Europe,Droughts,2.6,73738009.0,53104.0,51,-6.0,
2080,Western Europe,Droughts,4.5,72799760.0,8023.0,37,49.0,
2080,Western Europe,Droughts,6.0,97198812.0,298446.0,71,-50.0,
2080,Western Europe,Droughts,8.5,80862625.0,330079.0,36,-28.0,
2080,Western Europe,Storms,2.6,70026696.0,945903.0,44,43.0,
2080,Western Europe,Storms,4.5,70004672.0,221711.0,26,22.0,
2080,Western Europe,Storms,6.0,9030522.0,479939.0,96,2.0,
2080,Western Europe,Storms,8.5,24566408.0,880743.0,54,22.0,
2080,Western Europe,Floods,2.6,23754347.0,42028.0,39,-9.0,
2080,Western Europe,Floods,4.5,69180258.0,715668.0,41,-21.0,
2080,Western Europe,Floods,6.0,28846767.0,676362.0,20,-5.0,
2080,Western Europe,Floods,8.5,6396427.0,813536.0,34,-34.0,
2090,Australia and New Zealand,Droughts,2.6,36085829.0,155886.0,62,-13.0,
2090,Australia and New Zealand,Droughts,4.5,39724884.0,502541.0,59,19.0,
2090,Australia and New Zealand,Droughts,6.0,11562480.0,719268.0,56,-12.0,
2090,Australia and New Zealand,Droughts,8.5,27763007.0,4510.0,4,-1.0,
2090,Australia and New Zealand,Storms,2.6,73920320.0,761689.0,39,15.0,
2090,Australia and New Zealand,Storms,4.5,70304166.0,427516.0,67,-29.0,
2090,Australia and New Zealand,Storms,6.0,81109005.0,642911.0,1,-10.0,
2090,Australia and New Zealand,Storms,8.5,46224783.0,997617.0,35,48.0,
2090,Australia and New Zealand,Floods,2.6,58303182.0,827031.0,48,14.0,
2090,Australia and New Zealand,Floods,4.5,38186324.0,558939.0,91,14.0,
2090,Australia and New Zealand,Floods,6.0,38639795.0,729676.0,71,-27.0,
2090,Australia and New Zealand,Floods,8.5,63516631.0,773922.0,53,45.0,
2090,Caribbean,Droughts,2.6,85839098.0,215971.0,59,1.0,
2090,Caribbean,Droughts,4.5,36941672.0,996795.0,90,28.0,
2090,Caribbean,Droughts,6.0,32126025.0,551902.0,74,43.0,
2090,Caribbean,Droughts,8.5,6395028.0,382600.0,13,22.0,
2090,Caribbean,Storms,2.6,21004386.0,622810.0,1,23.0,
2090,Caribbean,Storms,4.5,74543867.0,975844.0,41,14.0,
2090,Caribbean,Storms,6.0,90493306.0,394256.0,3,-54.0,
2090,Caribbean,Storms,8.5,60242575.0,279470.0,57,30.0,
2090,Caribbean,Floods,2.6,89065911.0,186246.0,62,42.0,
2090,Caribbean,Floods,4.5,72676963.0,22466.0,15,5.0,
2090,Caribbean,Floods,6.0,77825207.0,179219.0,68,-57.0,
2090,Caribbean,Floods,8.5,44014202.0,861267.0,6,38.0,
2090,Central America,Droughts,2.6,81608318.0,787384.0,84,-23.0,
2090,Central America,Droughts,4.5,32764804.0,381773.0,50,-11.0,
2090,Central America,Droughts,6.0,3095089.0,46846.0,1,-56.0,
2090,Central America,Droughts,8.5,60896193.0,46640.0,93,5.0,
2090,Central America,Storms,2.6,63165275.0,885330.0,74,13.0,
2090,Central America,Storms,4.5,42037624.0,641145.0,84,6.0,
2090,Central America,Storms,6.0,4047044.0,901222.0,74,40.0,
2090,Central America,Storms,8.5,81885073.0,417213.0,68,-24.0,
2090,Central America,Floods,2.6,43218283.0,728387.0,91,15.0,
2090,Central America,Floods,4.5,16003260.0,994803.0,14,-32.0,
2090,Central America,Floods,6.0,89700462.0,660601.0,65,-40.0,
