Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
2080,Caribbean,Droughts,4.5,52158305.0,386005.0,39,-60.0,
2080,Caribbean,Droughts,6.0,9975995.0,646666.0,66,28.0,
2080,Caribbean,Droughts,8.5,87739915.0,290936.0,57,-18.0,
2080,Caribbean,Floods,2.6,55212838.0,684231.0,12,-44.0,
2080,Caribbean,Floods,4.5,17278954.0,273727.0,40,-36.0,
2080,Caribbean,Floods,6.0,33897814.0,919849.0,26,-26.0,
2080,Caribbean,Floods,8.5,98463462.0,341517.0,50,8.0,
2080,Caribbean,Storms,2.6,7319345.0,135324.0,81,45.0,
2080,Caribbean,Storms,4.5,50421109.0,157949.0,1,-28.0,
2080,Caribbean,Storms,6.0,16076602.0,741426.0,27,-35.0,
2080,Caribbean,Storms,8.5,73081715.0,941095.0,90,-29.0,
2080,Central America,Droughts,2.6,38831671.0,282286.0,10,-28.0,
2080,Central America,Droughts,4.5,76336671.0,556891.0,97,-46.0,
2080,Central America,Droughts,6.0,46361945.0,602955.0,93,-37.0,
2080,Central America,Droughts,8.5,51019520.0,759098.0,89,43.0,
2080,Central America,Floods,2.6,59212853.0,522661.0,34,-7.0,
2080,Central America,Floods,4.5,30207178.0,656140.0,48,-23.0,
2080,Central America,Floods,6.0,25684514.0,282483.0,18,24.0,
2080,Central America,Floods,8.5,44650447.0,628875.0,91,25.0,
2080,Central America,Storms,2.6,20845090.0,330561.0,38,-41.0,
2080,Central America,Storms,4.5,17784629.0,183893.0,99,-37.0,
2080,Central America,Storms,6.0,65452999.0,360181.0,40,-52.0,
2080,Central America,Storms,8.5,88500073.0,886275.0,7,48.0,
2080,Central Asia,Droughts,2.6,81220348.0,971583.0,33,7.0,
2080,Central Asia,Droughts,4.5,94561314.0,553221.0,6,24.0,
2080,Central Asia,Droughts,6.0,20368584.0,327022.0,59,41.0,
2080,Central Asia,Droughts,8.5,73782.0,13447.0,51,49.0,
2080,Central Asia,Floods,2.6,41931877.0,413100.0,62,-24.0,
2080,Central Asia,Floods,4.5,46817376.0,936674.0,86,-12.0,
2080,Central Asia,Floods,6.0,74659681.0,647225.0,41,13.0,
2080,Central Asia,Floods,8.5,37740653.0,896076.0,23,38.0,
2080,Central Asia,Storms,2.6,31979142.0,784395.0,27,41.0,
2080,Central Asia,Storms,4.5,66025958.0,64612.0,46,13.0,
2080,Central Asia,Storms,6.0,24854850.0,727142.0,18,-60.0,
2080,Central Asia,Storms,8.5,34693810.0,741840.0,16,-12.0,
2080,Eastern Africa,Droughts,2.6,54379427.0,73029.0,43,-9.0,
2080,Eastern Africa,Droughts,4.5,91885428.0,174987.0,26,-52.0,
2080,Eastern Africa,Droughts,6.0,61125055.0,328653.0,56,16.0,
2080,Eastern Africa,Droughts,8.5,48693870.0,426304.0,58,-10.0,
2080,Eastern Africa,Floods,2.6,97790066.0,661899.0,5,-14.0,
2080,Eastern Africa,Floods,4.5,69497867.0,293388.0,72,-8.0,
2080,Eastern Africa,Floods,6.0,13600300.0,546690.0,63,8.0,
2080,Eastern Africa,Floods,8.5,86399924.0,389546.0,15,23.0,
2080,Eastern Africa,Storms,2.6,54093615.0,275892.0,65,26.0,
2080,Eastern Africa,Storms,4.5,88962549.0,672626.0,89,-19.0,
2080,Eastern Africa,Storms,6.0,39142500.0,910620.0,80,-57.0,
2080,Eastern Africa,Storms,8.5,98214781.0,303758.0,31,-9.0,
2080,Eastern Asia,Droughts,2.6,65456448.0,895451.0,78,35.0,
2080,Eastern Asia,Droughts,4.5,9388832.0,505758.0,57,32.0,
2080,Eastern Asia,Droughts,6.0,41341059.0,401740.0,55,44.0,
2080,Eastern Asia,Droughts,8.5,13569318.0,688959.0,77,15.0,
2080,Eastern Asia,Floods,2.6,8013060.0,438842.0,83,-26.0,
2080,Eastern Asia,Floods,4.5,79398051.0,865373.0,12,7.0,
2080,Eastern Asia,Floods,6.0,2113858.0,803033.0,79,-11.0,
2080,Eastern Asia,Floods,8.5,67924373.0,222300.0,36,0.0,
2080,Eastern Asia,Storms,2.6,39680008.0,822301.0,47,36.0,
2080,Eastern Asia,Storms,4.5,81965525.0,820757.0,42,-55.0,
2080,Eastern Asia,Storms,6.0,71116867.0,497009.0,82,-59.0,
2080,Eastern Asia,Storms,8.5,173259.0,69487.0,43,-29.0,
2080,Eastern Europe,Droughts,2.6,4612720.0,4709.0,88,8.0,
2080,Eastern Europe,Droughts,4.5,29691712.0,554720.0,46,-12.0,
2080,Eastern Europe,Droughts,6.0,57140723.0,677510.0,11,12.0,
2080,Eastern Europe,Droughts,8.5,43909020.0,151557.0,42,16.0,
2080,Eastern Europe,Floods,2.6,7984550.0,25554.0,1,47.0,
2080,Eastern Europe,Floods,4.5,97770235.0,603172.0,65,-58.0,
2080,Eastern Europe,Floods,6.0,27524357.0,106180.0,56,-13.0,
2080,Eastern Europe,Floods,8.5,78857006.0,967712.0,68,0.0,
2080,Eastern Europe,Storms,2.6,27497199.0,736222.0,38,-2.0,
2080,Eastern Europe,Storms,4.5,81940981.0,279125.0,64,-20.0,
2080,Eastern Europe,Storms,6.0,26654910.0,963652.0,52,39.0,
2080,Eastern Europe,Storms,8.5,31363718.0,883996.0,6,35.0,
2080,Melanesia,Droughts,2.6,34384573.0,354966.0,2,-48.0,
2080,Melanesia,Droughts,4.5,87916917.0,751406.0,29,-25.0,
2080,Melanesia,Droughts,6.0,26923554.0,188858.0,50,2.0,
2080,Melanesia,Droughts,8.5,2458380.0,925794.0,99,-54.0,
2080,Melanesia,Floods,2.6,27911680.0,12963.0,77,-33.0,
2080,Melanesia,Floods,4.5,67385495.0,949905.0,65,-23.0,
2080,Melanesia,Floods,6.0,34307976.0,507960.0,36,-52.0,
2080,Melanesia,Floods,8.5,79318173.0,124349.0,14,35.0,
2080,Melanesia,Storms,2.6,44450643.0,500825.0,44,-40.0,
2080,Melanesia,Storms,4.5,77561347.0,955797.0,86,26.0,
2080,Melanesia,Storms,6.0,29534833.0,809081.0,55,4.0,
2080,Melanesia,Storms,8.5,33918346.0,7313.0,41,-35.0,
2080,Micronesia,Droughts,2.6,41861817.0,519007.0,89,16.0,
2080,Micronesia,Droughts,4.5,80782540.0,636777.0,90,-8.0,
2080,Micronesia,Droughts,6.0,90842663.0,770624.0,91,22.0,
2080,Micronesia,Droughts,8.5,68596957.0,372995.0,63,37.0,
2080,Micronesia,Floods,2.6,68530526.0,842090.0,25,38.0,
2080,Micronesia,Floods,4.5,63248243.0,744873.0,30,31.0,
2080,Micronesia,Floods,6.0,51704050.0,832471.0,99,39.0,
2080,Micronesia,Floods,8.5,65929515.0,113814.0,24,-6.0,
2080,Micronesia,Storms,2.6,38077646.0,327595.0,86,21.0,
2080,Micronesia,Storms,4.5,30060963.0,394097.0,10,13.0,
2080,Micronesia,Storms,6.0,70428592.0,609142.0,69,-13.0,
2080,Micronesia,Storms,8.5,19393461.0,986261.0,36,-47.0,
2080,Middle Africa,Droughts,2.6,5022462.0,766555.0,67,-15.0,
2080,Middle Africa,Droughts,4.5,2653320.0,824467.0,22,-33.0,
2080,Middle Africa,Droughts,6.0,6408714.0,715567.0,75,-21.0,
2080,Middle Africa,Droughts,8.5,42650468.0,844514.0,75,13.0,
2080,Middle Africa,Floods,2.6,30403807.0,360573.0,98,-33.0,
2080,Middle Africa,Floods,4.5,20763238.0,792981.0,35,-7.0,
2080,Middle Africa,Floods,6.0,86356278.0,184506.0,94,39.0,
2080,Middle Africa,Floods,8.5,19012122.0,33500.0,25,33.0,
2080,Middle Africa,Storms,2.6,79371781.0,908162.0,17,39.0,
2080,Middle Africa,Storms,4.5,64026912.0,666086.0,58,39.0,
2080,Middle Africa,Storms,6.0,7981096.0,311093.0,26,-31.0,
2080,Middle Africa,Storms,8.5,94733662.0,877696.0,49,0.0,
2080,Northern Africa,Droughts,2.6,96264582.0,70046.0,23,20.0,
2080,Northern Africa,Droughts,4.5,256539.0,494429.0,26,-54.0,
2080,Northern Africa,Droughts,6.0,14446783.0,314266.0,6,42.0,
2080,Northern Africa,Droughts,8.5,34316786.0,582388.0,47,-40.0,
2080,Northern Africa,Floods,2.6,84198787.0,802883.0,23,26.0,
2080,Northern Africa,Floods,4.5,3133227.0,432436.0,67,-29.0,
2080,Northern Africa,Floods,6.0,86526907.0,18180.0,68,-60.0,
2080,Northern Africa,Floods,8.5,20909516.0,330229.0,12,16.0,
2080,Northern Africa,Storms,2.6,96537661.0,327155.0,67,0.0,
2080,Northern Africa,Storms,4.5,51320605.0,598314.0,99,-27.0,
2080,Northern Africa,Storms,6.0,43479587.0,380374.0,29,-1.0,
2080,Northern Africa,Storms,8.5,28998304.0,404592.0,83,26.0,
2080,Northern America,Droughts,2.6,17456619.0,594359.0,60,15.0,
2080,Northern America,Droughts,4.5,93894798.0,77214.0,66,-21.0,
2080,Northern America,Droughts,6.0,45905857.0,370271.0,61,-1.0,
2080,Northern America,Droughts,8.5,18493925.0,885890.0,91,-34.0,
2080,Northern America,Floods,2.6,38170456.0,397601.0,23,-57.0,
2080,Northern America,Floods,4.5,54206912.0,772243.0,67,-38.0,
2080,Northern America,Floods,6.0,49511646.0,186986.0,81,-51.0,
2080,Northern America,Floods,8.5,26974899.0,769061.0,15,-40.0,
2080,Northern America,Storms,2.6,27418787.0,401935.0,63,-32.0,
2080,Northern America,Storms,4.5,72901889.0,282474.0,37,-57.0,
2080,Northern America,Storms,6.0,93353818.0,969174.0,46,-26.0,
2080,Northern America,Storms,8.5,66807394.0,818196.0,85,-1.0,
2080,Northern Europe,Droughts,2.6,13408487.0,515003.0,77,-25.0,
2080,Northern Europe,Droughts,4.5,10596609.0,577216.0,20,20.0,
2080,Northern Europe,Droughts,6.0,61679566.0,950888.0,47,23.0,
2080,Northern Europe,Droughts,8.5,52855817.0,657802.0,24,35.0,
2080,Northern Europe,Floods,2.6,26625518.0,794609.0,12,26.0,
2080,Northern Europe,Floods,4.5,13365620.0,973588.0,3,-44.0,
2080,Northern Europe,Floods,6.0,46955749.0,461041.0,71,8.0,
2080,Northern Europe,Floods,8.5,33761834.0,327156.0,26,-60.0,
2080,Northern Europe,Storms,2.6,96324250.0,497294.0,29,17.0,
2080,Northern Europe,Storms,4.5,18994146.0,246527.0,56,-11.0,
2080,Northern Europe,Storms,6.0,33581695.0,857293.0,97,-49.0,
2080,Northern Europe,Storms,8.5,6288963.0,579037.0,98,-17.0,
2080,Polynesia,Droughts,2.6,50823730.0,814207.0,0,-24.0,
2080,Polynesia,Droughts,4.5,81372838.0,949894.0,84,11.0,
2080,Polynesia,Droughts,6.0,15767412.0,938678.0,89,37.0,
2080,Polynesia,Droughts,8.5,46338349.0,466922.0,30,-51.0,
2080,Polynesia,Floods,2.6,3977124.0,803874.0,10,-15.0,
2080,Polynesia,Floods,4.5,96442257.0,524679.0,72,-58.0,
2080,Polynesia,Floods,6.0,8471929.0,644333.0,32,-59.0,
2080,Polynesia,Floods,8.5,78751679.0,367631.0,83,-6.0,
2080,Polynesia,Storms,2.6,19570944.0,583725.0,25,45.0,
2080,Polynesia,Storms,4.5,5233735.0,107561.0,10,-2.0,
2080,Polynesia,Storms,6.0,92654118.0,814644.0,18,6.0,
2080,Polynesia,Storms,8.5,79884768.0,494331.0,27,-15.0,
2080,South America,Droughts,2.6,54566544.0,400692.0,21,-44.0,
2080,South America,Droughts,4.5,82661765.0,548989.0,91,-53.0,
2080,South America,Droughts,6.0,16812750.0,250554.0,0,2.0,
2080,South America,Droughts,8.5,78866557.0,588103.0,75,-44.0,
2080,South America,Floods,2.6,40703612.0,307082.0,65,41.0,
2080,South America,Floods,4.5,87297318.0,992204.0,87,22.0,
2080,South America,Floods,6.0,16070675.0,327082.0,57,-17.0,
2080,South America,Floods,8.5,60851975.0,336362.0,70,-9.0,
2080,South America,Storms,2.6,51995643.0,723950.0,73,-7.0,
2080,South America,Storms,4.5,92847924.0,27874.0,92,-6.0,
2080,South America,Storms,6.0,50511109.0,232022.0,53,-42.0,
2080,South America,Storms,8.5,63968443.0,593588.0,40,22.0,
2080,South-Eastern Asia,Droughts,2.6,92170288.0,345311.0,46,-29.0,
2080,South-Eastern Asia,Droughts,4.5,77625719.0,223000.0,80,-5.0,
2080,South-Eastern Asia,Droughts,6.0,82601133.0,644543.0,93,-59.0,
2080,South-Eastern Asia,Droughts,8.5,70605007.0,838411.0,65,30.0,
2080,South-Eastern Asia,Floods,2.6,99670171.0,903992.0,20,4.0,
2080,South-Eastern Asia,Floods,4.5,67353024.0,702186.0,56,-55.0,
2080,South-Eastern Asia,Floods,6.0,50552634.0,305208.0,47,-29.0,
2080,South-Eastern Asia,Floods,8.5,64303712.0,878747.0,68,-2.0,
2080,South-Eastern Asia,Storms,2.6,90542059.0,128965.0,79,13.0,
2080,South-Eastern Asia,Storms,4.5,47960478.0,187944.0,31,-50.0,
2080,South-Eastern Asia,Storms,6.0,45636648.0,450219.0,66,-31.0,
2080,South-Eastern Asia,Storms,8.5,46955930.0,991975.0,35,-23.0,
2080,Southern Africa,Droughts,2.6,62013243.0,827008.0,9,6.0,
2080,Southern Africa,Droughts,4.5,93728153.0,200538.0,81,7.0,
2080,Southern Africa,Droughts,6.0,38686383.0,437975.0,23,35.0,
2080,Southern Africa,Droughts,8.5,17469414.0,212203.0,2,-16.0,
2080,Southern Africa,Floods,2.6,1236315.0,72307.0,17,-53.0,
2080,Southern Africa,Floods,4.5,18488891.0,212138.0,41,-18.0,
2080,Southern Africa,Floods,6.0,38328524.0,599627.0,87,-60.0,
2080,Southern Africa,Floods,8.5,72388207.0,662379.0,91,19.0,
2080,Southern Africa,Storms,2.6,86385429.0,855693.0,94,-32.0,
2080,Southern Africa,Storms,4.5,82692692.0,855735.0,8,-4.0,
2080,Southern Africa,Storms,6.0,93317836.0,227148.0,96,-3.0,
2080,Southern Africa,Storms,8.5,97586392.0,444040.0,79,6.0,
2080,Southern Asia,Droughts,2.6,59514938.0,575032.0,50,47.0,
2080,Southern Asia,Droughts,4.5,34774437.0,514059.0,51,45.0,
2080,Southern Asia,Droughts,6.0,54062955.0,959836.0,52,-60.0,
2080,Southern Asia,Droughts,8.5,46986646.0,490907.0,93,-41.0,
2080,Southern Asia,Floods,2.6,19034891.0,432222.0,3,12.0,
2080,Southern Asia,Floods,4.5,96457971.0,88041.0,92,-15.0,
2080,Southern Asia,Floods,6.0,21972756.0,853786.0,7,8.0,
2080,Southern Asia,Floods,8.5,18753636.0,469099.0,19,49.0,
2080,Southern Asia,Storms,2.6,86015208.0,733190.0,86,-39.0,
2080,Southern Asia,Storms,4.5,2406499.0,149835.0,28,-33.0,
2080,Southern Asia,Storms,6.0,7561443.0,58827.0,5,-20.0,
2080,Southern Asia,Storms,8.5,30398017.0,839614.0,7,15.0,
2080,Southern Europe,Droughts,2.6,44829111.0,291557.0,97,-26.0,
2080,Southern Europe,Droughts,4.5,96450631.0,793591.0,3,19.0,
2080,Southern Europe,Droughts,6.0,15103884.0,847059.0,2,-21.0,
2080,Southern Europe,Droughts,8.5,60678318.0,297693.0,58,30.0,
2080,Southern Europe,Floods,2.6,604494.0,547048.0,13,-43.0,
2080,Southern Europe,Floods,4.5,92224515.0,958841.0,82,-15.0,
2080,Southern Europe,Floods,6.0,97322242.0,376864.0,19,-1.0,
2080,Southern Europe,Floods,8.5,62410625.0,6190.0,77,-60.0,
2080,Southern Europe,Storms,2.6,55523233.0,125805.0,77,-2.0,
2080,Southern Europe,Storms,4.5,56039900.0,188930.0,21,-24.0,
2080,Southern Europe,Storms,6.0,62513493.0,893772.0,76,11.0,
2080,Southern Europe,Storms,8.5,99547284.0,910073.0,41,47.0,
2080,Western Africa,Droughts,2.6,76338117.0,758864.0,92,-17.0,
2080,Western Africa,Droughts,4.5,88814266.0,287169.0,78,-46.0,
2080,Western Africa,Droughts,6.0,30963495.0,228800.0,21,-18.0,
2080,Western Africa,Droughts,8.5,57313716.0,341378.0,54,28.0,
2080,Western Africa,Floods,2.6,93869726.0,151944.0,61,48.0,
2080,Western Africa,Floods,4.5,98459505.0,980622.0,50,27.0,
2080,Western Africa,Floods,6.0,81667299.0,264953.0,8,-45.0,
2080,Western Africa,Floods,8.5,81152315.0,382207.0,45,-22.0,
2080,Western Africa,Storms,2.6,31894526.0,920550.0,89,-17.0,
2080,Western Africa,Storms,4.5,10308327.0,468430.0,6,-54.0,
2080,Western Africa,Storms,6.0,77239613.0,837475.0,29,-2.0,
2080,Western Africa,Storms,8.5,10338568.0,956624.0,1,-17.0,
2080,Western Asia,Droughts,2.6,61441372.0,580771.0,40,8.0,
2080,Western Asia,Droughts,4.5,64678570.0,591399.0,32,-3.0,
2080,Western Asia,Droughts,6.0,53391385.0,801947.0,71,-25.0,
2080,Western Asia,Droughts,8.5,41327255.0,892321.0,42,-1.0,
2080,Western Asia,Floods,2.6,70461109.0,455455.0,93,-46.0,
2080,Western Asia,Floods,4.5,10835281.0,231730.0,90,2.0,
2080,Western Asia,Floods,6.0,62978693.0,421070.0,12,4.0,
2080,Western Asia,Floods,8.5,61974118.0,961983.0,14,-31.0,
2080,Western Asia,Storms,2.6,8956316.0,800026.0,79,-44.0,
2080,Western Asia,Storms,4.5,40347520.0,62875.0,90,-48.0,
2080,Western Asia,Storms,6.0,48857072.0,673278.0,5,2.0,
2080,Western Asia,Storms,8.5,67843360.0,468830.0,82,3.0,
2080,Western Europe,Droughts,2.6,37304806.0,94143.0,10,-1.0,
2080,Western Europe,Droughts,4.5,3551378.0,256016.0,20,-23.0,
2080,Western Europe,Droughts,6.0,58680815.0,982522.0,45,-8.0,
2080,Western Europe,Droughts,8.5,88674993.0,902366.0,42,-50.0,
2080,Western Europe,Floods,2.6,8988856.0,185378.0,12,5.0,
2080,Western Europe,Floods,4.5,90634116.0,550320.0,50,5.0,
2080,Western Europe,Floods,6.0,81408674.0,577279.0,71,41.0,
2080,Western Europe,Floods,8.5,98434625.0,571853.0,11,44.0,
2080,Western Europe,Storms,2.6,44652339.0,326552.0,1,23.0,
2080,Western Europe,Storms,4.5,95755245.0,793758.0,89,-34.0,
2080,Western Europe,Storms,6.0,66411699.0,51852.0,33,-23.0,
2080,Western Europe,Storms,8.5,2540213.0,444935.0,99,12.0,
2090,Australia and New Zealand,Droughts,2.6,84843687.0,650813.0,80,-8.0,
2090,Australia and New Zealand,Droughts,4.5,94270303.0,447907.0,71,7.0,
2090,Australia and New Zealand,Droughts,6.0,91655517.0,885886.0,21,15.0,
2090,Australia and New Zealand,Droughts,8.5,40421066.0,86267.0,69,-16.0,
2090,Australia and New Zealand,Floods,2.6,46275192.0,995983.0,90,-55.0,
2090,Australia and New Zealand,Floods,4.5,69500514.0,484143.0,93,29.0,
2090,Australia and New Zealand,Floods,6.0,51580361.0,290422.0,63,-6.0,
2090,Australia and New Zealand,Floods,8.5,17800895.0,357242.0,46,15.0,
2090,Australia and New Zealand,Storms,2.6,57056900.0,411593.0,17,47.0,
2090,Australia and New Zealand,Storms,4.5,11655559.0,784522.0,16,-48.0,
2090,Australia and New Zealand,Storms,6.0,38238083.0,541999.0,73,-40.0,
2090,Australia and New Zealand,Storms,8.5,55880304.0,954822.0,38,-43.0,
2090,Caribbean,Droughts,2.6,75515072.0,351406.0,37,-27.0,
2090,Caribbean,Droughts,4.5,4445607.0,448560.0,76,-8.0,
2090,Caribbean,Droughts,6.0,52728505.0,135286.0,66,-7.0,
2090,Caribbean,Droughts,8.5,89372781.0,562608.0,37,9.0,
2090,Caribbean,Floods,2.6,19419256.0,6574.0,63,-13.0,
2090,Caribbean,Floods,4.5,84331352.0,465931.0,26,-2.0,
2090,Caribbean,Floods,6.0,91140466.0,246157.0,27,8.0,
2090,Caribbean,Floods,8.5,64277330.0,860050.0,71,-13.0,
2090,Caribbean,Storms,2.6,43560379.0,83249.0,53,-28.0,
2090,Caribbean,Storms,4.5,23081743.0,741542.0,46,24.0,
2090,Caribbean,Storms,6.0,18198174.0,92657.0,13,-26.0,
2090,Caribbean,Storms,8.5,69838489.0,261577.0,86,-13.0,
2090,Central America,Droughts,2.6,66746429.0,703518.0,99,8.0,
2090,Central America,Droughts,4.5,12845958.0,360598.0,47,-44.0,
2090,Central America,Droughts,6.0,65334889.0,459503.0,50,33.0,
2090,Central America,Droughts,8.5,72200918.0,141143.0,69,49.0,
2090,Central America,Floods,2.6,23241857.0,781197.0,22,-1.0,
2090,Central America,Floods,4.5,9710051.0,260982.0,96,-10.0,
2090,Central America,Floods,6.0,58571858.0,174578.0,41,-60.0,
2090,Central America,Floods,8.5,35384739.0,705546.0,17,22.0,
2090,Central America,Storms,2.6,63390716.0,848828.0,79,-23.0,
2090,Central America,Storms,4.5,20103929.0,3928.0,19,27.0,
2090,Central America,Storms,6.0,43040184.0,452271.0,4,-21.0,
2090,Central America,Storms,8.5,91799414.0,250881.0,35,31.0,
2090,Central Asia,Droughts,2.6,38639824.0,819029.0,20,42.0,
2090,Central Asia,Droughts,4.5,84020211.0,315324.0,77,21.0,
2090,Central Asia,Droughts,6.0,12088598.0,689008.0,31,33.0,
2090,Central Asia,Droughts,8.5,58944812.0,863834.0,88,-24.0,
2090,Central Asia,Floods,2.6,31852510.0,393700.0,8,-53.0,
2090,Central Asia,Floods,4.5,17213272.0,822399.0,71,11.0,
2090,Central Asia,Floods,6.0,27171626.0,266390.0,8,-6.0,
2090,Central Asia,Floods,8.5,68904806.0,497347.0,76,47.0,
2090,Central Asia,Storms,2.6,89064493.0,446437.0,77,-13.0,
2090,Central Asia,Storms,4.5,55891058.0,290179.0,75,-26.0,
2090,Central Asia,Storms,6.0,69210699.0,50361.0,33,-53.0,
2090,Central Asia,Storms,8.5,92661077.0,247083.0,97,3.0,
2090,Eastern Africa,Droughts,2.6,14820221.0,198962.0,80,-60.0,
2090,Eastern Africa,Droughts,4.5,90185039.0,856823.0,17,44.0,
2090,Eastern Africa,Droughts,6.0,53701954.0,527089.0,69,-12.0,
2090,Eastern Africa,Droughts,8.5,74631053.0,519434.0,75,7.0,
2090,Eastern Africa,Floods,2.6,72136997.0,642367.0,6,-46.0,
2090,Eastern Africa,Floods,4.5,96039873.0,755815.0,50,3.0,
2090,Eastern Africa,Floods,6.0,52280902.0,459781.0,38,-25.0,
2090,Eastern Africa,Floods,8.5,56274443.0,165146.0,38,-2.0,
2090,Eastern Africa,Storms,2.6,20074796.0,407845.0,10,0.0,
2090,Eastern Africa,Storms,4.5,95628818.0,404091.0,98,44.0,
2090,Eastern Africa,Storms,6.0,77234433.0,983345.0,48,-11.0,
2090,Eastern Africa,Storms,8.5,87336862.0,765673.0,55,-22.0,
2090,Eastern Asia,Droughts,2.6,32164245.0,770026.0,82,33.0,
2090,Eastern Asia,Droughts,4.5,9745545.0,206752.0,54,21.0,
2090,Eastern Asia,Droughts,6.0,33765833.0,106305.0,21,16.0,
2090,Eastern Asia,Droughts,8.5,48713449.0,929107.0,6,12.0,
2090,Eastern Asia,Floods,2.6,70978408.0,798486.0,85,-14.0,
2090,Eastern Asia,Floods,4.5,30984709.0,358389.0,23,30.0,
2090,Eastern Asia,Floods,6.0,99012810.0,52713.0,84,29.0,
2090,Eastern Asia,Floods,8.5,38098291.0,504451.0,19,-12.0,
2090,Eastern Asia,Storms,2.6,28206125.0,906460.0,6,40.0,
2090,Eastern Asia,Storms,4.5,64672910.0,584884.0,84,15.0,
2090,Eastern Asia,Storms,6.0,9799722.0,697069.0,10,38.0,
2090,Eastern Asia,Storms,8.5,24073652.0,726023.0,85,27.0,
2090,Eastern Europe,Droughts,2.6,28369824.0,575028.0,10,-57.0,
2090,Eastern Europe,Droughts,4.5,15499019.0,760269.0,39,-17.0,
2090,Eastern Europe,Droughts,6.0,64183898.0,494230.0,71,16.0,
2090,Eastern Europe,Droughts,8.5,10979879.0,23076.0,97,-59.0,
2090,Eastern Europe,Floods,2.6,88085993.0,911216.0,67,-23.0,
2090,Eastern Europe,Floods,4.5,35463183.0,970024.0,25,-23.0,
2090,Eastern Europe,Floods,6.0,55107756.0,442713.0,57,37.0,
2090,Eastern Europe,Floods,8.5,65453726.0,474079.0,82,34.0,
2090,Eastern Europe,Storms,2.6,62968229.0,540843.0,49,25.0,
2090,Eastern Europe,Storms,4.5,12804204.0,504488.0,23,-37.0,
2090,Eastern Europe,Storms,6.0,39515396.0,130903.0,1,-33.0,
2090,Eastern Europe,Storms,8.5,40102779.0,761247.0,70,9.0,
2090,Melanesia,Droughts,2.6,38147256.0,941035.0,93,-59.0,
2090,Melanesia,Droughts,4.5,82279968.0,140798.0,28,-25.0,
2090,Melanesia,Droughts,6.0,32821179.0,412642.0,59,7.0,
2090,Melanesia,Droughts,8.5,93789831.0,31410.0,73,-15.0,
2090,Melanesia,Floods,2.6,34997326.0,320124.0,14,-24.0,
2090,Melanesia,Floods,4.5,71260809.0,795245.0,13,-1.0,
2090,Melanesia,Floods,6.0,7352905.0,67112.0,24,-35.0,
2090,Melanesia,Floods,8.5,37401323.0,456293.0,76,-55.0,
2090,Melanesia,Storms,2.6,44070044.0,169372.0,68,-29.0,
2090,Melanesia,Storms,4.5,44603203.0,31267.0,75,-42.0,
2090,Melanesia,Storms,6.0,14305173.0,678310.0,10,-44.0,
2090,Melanesia,Storms,8.5,95823845.0,412870.0,14,-53.0,
2090,Micronesia,Droughts,2.6,66196544.0,969340.0,44,10.0,
2090,Micronesia,Droughts,4.5,15898259.0,99935.0,54,-58.0,
2090,Micronesia,Droughts,6.0,76278145.0,8959.0,70,-15.0,
2090,Micronesia,Droughts,8.5,57287405.0,569573.0,73,-36.0,
2090,Micronesia,Floods,2.6,42400197.0,264499.0,13,-23.0,
2090,Micronesia,Floods,4.5,70047525.0,947989.0,5,47.0,
2090,Micronesia,Floods,6.0,64302788.0,540451.0,18,0.0,
2090,Micronesia,Floods,8.5,37700888.0,857876.0,78,47.0,
2090,Micronesia,Storms,2.6,3660355.0,729496.0,52,14.0,
2090,Micronesia,Storms,4.5,85532407.0,204150.0,24,15.0,
2090,Micronesia,Storms,6.0,68128833.0,462058.0,30,-44.0,
2090,Micronesia,Storms,8.5,13856673.0,796867.0,89,-28.0,
2090,Middle Africa,Droughts,2.6,43235310.0,515299.0,40,22.0,
2090,Middle Africa,Droughts,4.5,9097855.0,412478.0,37,48.0,
2090,Middle Africa,Droughts,6.0,58254751.0,581468.0,29,29.0,
2090,Middle Africa,Droughts,8.5,39187808.0,393736.0,68,10.0,
2090,Middle Africa,Floods,2.6,73394368.0,548623.0,68,24.0,
2090,Middle Africa,Floods,4.5,95126480.0,231195.0,66,-39.0,
2090,Middle Africa,Floods,6.0,12486174.0,965730.0,59,33.0,
2090,Middle Africa,Floods,8.5,63783995.0,842710.0,73,-16.0,
2090,Middle Africa,Storms,2.6,15928101.0,925084.0,46,-39.0,
2090,Middle Africa,Storms,4.5,8317033.0,400236.0,49,26.0,
2090,Middle Africa,Storms,6.0,57355113.0,569977.0,82,48.0,
2090,Middle Africa,Storms,8.5,44275229.0,700497.0,49,17.0,
2090,Northern Africa,Droughts,2.6,22460916.0,24007.0,78,-2.0,
2090,Northern Africa,Droughts,4.5,99213307.0,772649.0,62,-46.0,
2090,Northern Africa,Droughts,6.0,48521668.0,934468.0,53,-46.0,
2090,Northern Africa,Droughts,8.5,76429801.0,355850.0,9,-50.0,
2090,Northern Africa,Floods,2.6,48768536.0,238117.0,24,19.0,
2090,Northern Africa,Floods,4.5,49342931.0,645155.0,58,11.0,
2090,Northern Africa,Floods,6.0,13080763.0,396945.0,11,-31.0,
2090,Northern Africa,Floods,8.5,70398245.0,554679.0,91,-45.0,
2090,Northern Africa,Storms,2.6,54839003.0,349102.0,6,-1.0,
2090,Northern Africa,Storms,4.5,82045331.0,122820.0,71,-19.0,
