Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
2080,Southern Africa,Storms,4.5,65592000.0,42648.0,24,
2080,Southern Africa,Storms,6.0,79257000.0,51533.0,29,
2080,Southern Africa,Storms,8.5,90189000.0,58641.0,33,
2080,Southern Asia,Droughts,2.6,29665292.0,436927.0,66,
2080,Southern Asia,Droughts,4.5,83331525.0,38681.0,5,
2080,Southern Asia,Droughts,6.0,87838896.0,307660.0,9,
2080,Southern Asia,Droughts,8.5,93384627.0,958563.0,4,
2080,Southern Asia,Floods,2.6,30331608.0,400425.0,91,
2080,Southern Asia,Floods,4.5,49219587.0,353377.0,33,
2080,Southern Asia,Floods,6.0,9656108.0,347484.0,55,
2080,Southern Asia,Floods,8.5,78496954.0,271071.0,7,
2080,Southern Asia,Storms,2.6,124126000.0,283974.0,106,
2080,Southern Asia,Storms,4.5,140520000.0,321480.0,120,
2080,Southern Asia,Storms,6.0,154572000.0,353628.0,132,
2080,Southern Asia,Storms,8.5,174479000.0,399171.0,149,
2080,Southern Europe,Droughts,2.6,19225558.0,60771.0,85,
2080,Southern Europe,Droughts,4.5,53229506.0,842131.0,73,
2080,Southern Europe,Droughts,6.0,30028279.0,585772.0,50,
2080,Southern Europe,Droughts,8.5,94176040.0,388317.0,51,
2080,Southern Europe,Floods,2.6,45083911.0,17149.0,21,
2080,Southern Europe,Floods,4.5,94815132.0,681826.0,74,
2080,Southern Europe,Floods,6.0,51761884.0,953716.0,32,
2080,Southern Europe,Floods,8.5,32281673.0,623778.0,54,
2080,Southern Europe,Storms,2.6,95742000.0,8748.0,27,
2080,Southern Europe,Storms,4.5,113472000.0,10368.0,32,
2080,Southern Europe,Storms,6.0,127656000.0,11664.0,36,
2080,Southern Europe,Storms,8.5,166662000.0,15228.0,47,
2080,Western Africa,Droughts,2.6,78684034.0,298317.0,84,
2080,Western Africa,Droughts,4.5,29814484.0,636407.0,87,
2080,Western Africa,Droughts,6.0,53607208.0,939296.0,21,
2080,Western Africa,Droughts,8.5,36856444.0,594634.0,93,
2080,Western Africa,Floods,2.6,4408644.0,297435.0,42,
2080,Western Africa,Floods,4.5,12097852.0,952420.0,51,
2080,Western Africa,Floods,6.0,18835489.0,404189.0,20,
2080,Western Africa,Floods,8.5,73593913.0,776323.0,19,
2080,Western Africa,Storms,2.6,1300000.0,6425.0,25,
2080,Western Africa,Storms,4.5,988000.0,4883.0,19,
2080,Western Africa,Storms,6.0,780000.0,3855.0,15,
2080,Western Africa,Storms,8.5,364000.0,1799.0,7,
2080,Western Asia,Droughts,2.6,25742800.0,330789.0,86,
2080,Western Asia,Droughts,4.5,82713361.0,4004.0,73,
2080,Western Asia,Droughts,6.0,44446846.0,275269.0,88,
2080,Western Asia,Droughts,8.5,99906522.0,851596.0,88,
2080,Western Asia,Floods,2.6,82822737.0,680388.0,55,
2080,Western Asia,Floods,4.5,46270669.0,599081.0,66,
2080,Western Asia,Floods,6.0,97270378.0,811350.0,97,
2080,Western Asia,Floods,8.5,22591859.0,983162.0,30,
2080,Western Asia,Storms,2.6,183960000.0,51212.0,28,
2080,Western Asia,Storms,4.5,177390000.0,49383.0,27,
2080,Western Asia,Storms,6.0,210240000.0,58528.0,32,
2080,Western Asia,Storms,8.5,236520000.0,65844.0,36,
2080,Western Europe,Droughts,2.6,26423277.0,223927.0,95,
2080,Western Europe,Droughts,4.5,12242869.0,705728.0,2,
2080,Western Europe,Droughts,6.0,7035787.0,858915.0,68,
2080,Western Europe,Droughts,8.5,78203347.0,900699.0,66,
2080,Western Europe,Floods,2.6,59169821.0,930574.0,58,
2080,Western Europe,Floods,4.5,22140341.0,722693.0,47,
2080,Western Europe,Floods,6.0,5416725.0,837150.0,94,
2080,Western Europe,Floods,8.5,91222722.0,630013.0,53,
2080,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2080,Western Europe,Storms,4.5,41000000.0,12620.0,20,
2080,Western Europe,Storms,6.0,32800000.0,10096.0,16,
2080,Western Europe,Storms,8.5,57400000.0,17668.0,28,
2090,Australia and New Zealand,Droughts,2.6,12199499.0,114339.0,56,
2090,Australia and New Zealand,Droughts,4.5,27300975.0,966549.0,25,
2090,Australia and New Zealand,Droughts,6.0,84659748.0,688191.0,77,
2090,Australia and New Zealand,Droughts,8.5,31242203.0,306195.0,23,
2090,Australia and New Zealand,Floods,2.6,89172421.0,716618.0,77,
2090,Australia and New Zealand,Floods,4.5,95363772.0,977934.0,63,
2090,Australia and New Zealand,Floods,6.0,59566971.0,470372.0,50,
2090,Australia and New Zealand,Floods,8.5,66860575.0,192172.0,97,
2090,Australia and New Zealand,Storms,2.6,43995000.0,13062.0,21,
2090,Australia and New Zealand,Storms,4.5,35615000.0,10574.0,17,
2090,Australia and New Zealand,Storms,6.0,29330000.0,8708.0,14,
2090,Australia and New Zealand,Storms,8.5,14665000.0,4354.0,7,
2090,Caribbean,Droughts,2.6,91774661.0,112917.0,30,
2090,Caribbean,Droughts,4.5,94219579.0,225864.0,25,
2090,Caribbean,Droughts,6.0,33613039.0,913320.0,30,
2090,Caribbean,Droughts,8.5,28899133.0,19731.0,69,
2090,Caribbean,Floods,2.6,41645825.0,337727.0,76,
2090,Caribbean,Floods,4.5,84148064.0,493393.0,52,
2090,Caribbean,Floods,6.0,77045772.0,234129.0,75,
2090,Caribbean,Floods,8.5,27345583.0,696122.0,71,
2090,Caribbean,Storms,2.6,178467000.0,51057.0,93,
2090,Caribbean,Storms,4.5,186143000.0,53253.0,97,
2090,Caribbean,Storms,6.0,214928000.0,61488.0,112,
2090,Caribbean,Storms,8.5,201495000.0,57645.0,105,
2090,Central America,Droughts,2.6,94020045.0,950317.0,4,
2090,Central America,Droughts,4.5,57583251.0,113471.0,99,
2090,Central America,Droughts,6.0,11128593.0,149158.0,45,
2090,Central America,Droughts,8.5,86488423.0,111313.0,1,
2090,Central America,Floods,2.6,72260416.0,886470.0,72,
2090,Central America,Floods,4.5,81780475.0,612717.0,52,
2090,Central America,Floods,6.0,43508404.0,875024.0,69,
2090,Central America,Floods,8.5,73503924.0,719965.0,80,
2090,Central America,Storms,2.6,92850000.0,23400.0,50,
2090,Central America,Storms,4.5,92850000.0,23400.0,50,
2090,Central America,Storms,6.0,70566000.0,17784.0,38,
2090,Central America,Storms,8.5,63138000.0,15912.0,34,
2090,Central Asia,Droughts,2.6,25952200.0,557874.0,16,
2090,Central Asia,Droughts,4.5,54396921.0,476456.0,12,
2090,Central Asia,Droughts,6.0,30216323.0,251407.0,89,
2090,Central Asia,Droughts,8.5,92016477.0,631240.0,45,
2090,Central Asia,Floods,2.6,46214600.0,332324.0,61,
2090,Central Asia,Floods,4.5,93582769.0,99733.0,72,
2090,Central Asia,Floods,6.0,69179348.0,647919.0,31,
2090,Central Asia,Floods,8.5,59176054.0,461756.0,62,
2090,Central Asia,Storms,2.6,3192000.0,13860.0,14,
2090,Central Asia,Storms,4.5,2280000.0,9900.0,10,
2090,Central Asia,Storms,6.0,2052000.0,8910.0,9,
2090,Central Asia,Storms,8.5,2508000.0,10890.0,11,
2090,Eastern Africa,Droughts,2.6,68937740.0,782485.0,60,
2090,Eastern Africa,Droughts,4.5,95775534.0,869671.0,49,
2090,Eastern Africa,Droughts,6.0,39014454.0,732712.0,29,
2090,Eastern Africa,Droughts,8.5,87538299.0,783384.0,54,
2090,Eastern Africa,Floods,2.6,60141030.0,96701.0,36,
2090,Eastern Africa,Floods,4.5,69667918.0,588452.0,39,
2090,Eastern Africa,Floods,6.0,76201869.0,233771.0,11,
2090,Eastern Africa,Floods,8.5,18879601.0,890960.0,52,
2090,Eastern Africa,Storms,2.6,36394000.0,71858.0,62,
2090,Eastern Africa,Storms,4.5,21132000.0,41724.0,36,
2090,Eastern Africa,Storms,6.0,27589000.0,54473.0,47,
2090,Eastern Africa,Storms,8.5,12327000.0,24339.0,21,
2090,Eastern Asia,Droughts,2.6,98889973.0,266937.0,98,
2090,Eastern Asia,Droughts,4.5,31410710.0,557423.0,62,
2090,Eastern Asia,Droughts,6.0,37234216.0,230054.0,68,
2090,Eastern Asia,Droughts,8.5,19391350.0,389133.0,4,
2090,Eastern Asia,Floods,2.6,92519938.0,870641.0,17,
2090,Eastern Asia,Floods,4.5,13417597.0,615506.0,45,
2090,Eastern Asia,Floods,6.0,89175929.0,160607.0,86,
2090,Eastern Asia,Floods,8.5,5531763.0,816832.0,52,
2090,Eastern Asia,Storms,2.6,40768000.0,91924.0,49,
2090,Eastern Asia,Storms,4.5,80704000.0,181972.0,97,
2090,Eastern Asia,Storms,6.0,84864000.0,191352.0,102,
2090,Eastern Asia,Storms,8.5,71552000.0,161336.0,86,
2090,Eastern Europe,Droughts,2.6,59605428.0,18732.0,0,
2090,Eastern Europe,Droughts,4.5,97671043.0,971827.0,44,
2090,Eastern Europe,Droughts,6.0,89287514.0,970794.0,30,
2090,Eastern Europe,Droughts,8.5,54713823.0,114197.0,54,
2090,Eastern Europe,Floods,2.6,78566831.0,789856.0,70,
2090,Eastern Europe,Floods,4.5,58377479.0,79821.0,89,
2090,Eastern Europe,Floods,6.0,84951395.0,999362.0,4,
2090,Eastern Europe,Floods,8.5,90816253.0,252886.0,76,
2090,Eastern Europe,Storms,2.6,7744000.0,12463.0,11,
2090,Eastern Europe,Storms,4.5,9152000.0,14729.0,13,
2090,Eastern Europe,Storms,6.0,7744000.0,12463.0,11,
2090,Eastern Europe,Storms,8.5,10560000.0,16995.0,15,
2090,Melanesia,Droughts,2.6,9355000.0,432798.0,90,
2090,Melanesia,Droughts,4.5,76742911.0,292923.0,89,
2090,Melanesia,Droughts,6.0,2650627.0,596892.0,8,
2090,Melanesia,Droughts,8.5,16217441.0,47344.0,35,
2090,Melanesia,Floods,2.6,38644304.0,271028.0,28,
2090,Melanesia,Floods,4.5,60084662.0,542890.0,0,
2090,Melanesia,Floods,6.0,27612248.0,501110.0,13,
2090,Melanesia,Floods,8.5,3713798.0,259487.0,14,
2090,Melanesia,Storms,2.6,4944000.0,4464.0,12,
2090,Melanesia,Storms,4.5,5356000.0,4836.0,13,
2090,Melanesia,Storms,6.0,6180000.0,5580.0,15,
2090,Melanesia,Storms,8.5,4532000.0,4092.0,11,
2090,Micronesia,Droughts,2.6,38165606.0,46876.0,40,
2090,Micronesia,Droughts,4.5,3136717.0,367521.0,93,
2090,Micronesia,Droughts,6.0,77927442.0,688088.0,47,
2090,Micronesia,Droughts,8.5,66367092.0,252580.0,92,
2090,Micronesia,Floods,2.6,74168790.0,872144.0,88,
2090,Micronesia,Floods,4.5,38054302.0,222937.0,3,
2090,Micronesia,Floods,6.0,11153914.0,792333.0,20,
2090,Micronesia,Floods,8.5,51112389.0,992209.0,69,
2090,Micronesia,Storms,2.6,3561000.0,214.0,1,
2090,Micronesia,Storms,4.5,0.0,0.0,0,
2090,Micronesia,Storms,6.0,3561000.0,214.0,1,
2090,Micronesia,Storms,8.5,0.0,0.0,0,
2090,Middle Africa,Droughts,2.6,77237364.0,899311.0,67,
2090,Middle Africa,Droughts,4.5,82639343.0,579455.0,84,
2090,Middle Africa,Droughts,6.0,45066120.0,393637.0,33,
2090,Middle Africa,Droughts,8.5,20779737.0,425349.0,60,
2090,Middle Africa,Floods,2.6,40544125.0,454809.0,34,
2090,Middle Africa,Floods,4.5,93486838.0,28106.0,93,
2090,Middle Africa,Floods,6.0,76576580.0,928594.0,24,
2090,Middle Africa,Floods,8.5,80979899.0,714627.0,95,
2090,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2090,Middle Africa,Storms,4.5,60000.0,4550.0,10,
2090,Middle Africa,Storms,6.0,84000.0,6370.0,14,
2090,Middle Africa,Storms,8.5,18000.0,1365.0,3,
2090,Northern Africa,Droughts,2.6,10754763.0,875078.0,3,
2090,Northern Africa,Droughts,4.5,21348888.0,588246.0,44,
2090,Northern Africa,Droughts,6.0,55990890.0,451324.0,46,
2090,Northern Africa,Droughts,8.5,19131455.0,715639.0,15,
2090,Northern Africa,Floods,2.6,30605168.0,734124.0,88,
2090,Northern Africa,Floods,4.5,10085445.0,530015.0,63,
2090,Northern Africa,Floods,6.0,3525553.0,847583.0,28,
2090,Northern Africa,Floods,8.5,42153544.0,264503.0,38,
2090,Northern Africa,Storms,2.6,56796000.0,23292.0,12,
2090,Northern Africa,Storms,4.5,47330000.0,19410.0,10,
2090,Northern Africa,Storms,6.0,61529000.0,25233.0,13,
2090,Northern Africa,Storms,8.5,42597000.0,17469.0,9,
2090,Northern America,Droughts,2.6,90397560.0,770595.0,58,
2090,Northern America,Droughts,4.5,3984716.0,944869.0,30,
2090,Northern America,Droughts,6.0,88396777.0,400270.0,56,
2090,Northern America,Droughts,8.5,67417238.0,182063.0,90,
2090,Northern America,Floods,2.6,72054972.0,148065.0,36,
2090,Northern America,Floods,4.5,64312620.0,980396.0,48,
2090,Northern America,Floods,6.0,54290727.0,275978.0,99,
2090,Northern America,Floods,8.5,89015.0,929465.0,5,
2090,Northern America,Storms,2.6,86324000.0,28756.0,28,
2090,Northern America,Storms,4.5,80158000.0,26702.0,26,
2090,Northern America,Storms,6.0,77075000.0,25675.0,25,
2090,Northern America,Storms,8.5,86324000.0,28756.0,28,
2090,Northern Europe,Droughts,2.6,85847352.0,236915.0,28,
2090,Northern Europe,Droughts,4.5,9535590.0,99169.0,18,
2090,Northern Europe,Droughts,6.0,56960355.0,949309.0,64,
2090,Northern Europe,Droughts,8.5,27039955.0,146075.0,27,
2090,Northern Europe,Floods,2.6,95353626.0,746161.0,22,
2090,Northern Europe,Floods,4.5,25558149.0,234113.0,54,
2090,Northern Europe,Floods,6.0,95339892.0,771940.0,53,
2090,Northern Europe,Floods,8.5,21853171.0,545509.0,24,
2090,Northern Europe,Storms,2.6,80237000.0,13547.0,19,
2090,Northern Europe,Storms,4.5,88683000.0,14973.0,21,
2090,Northern Europe,Storms,6.0,76014000.0,12834.0,18,
2090,Northern Europe,Storms,8.5,88683000.0,14973.0,21,
2090,Polynesia,Droughts,2.6,37647748.0,323095.0,52,
2090,Polynesia,Droughts,4.5,69156584.0,166248.0,77,
2090,Polynesia,Droughts,6.0,54661578.0,617634.0,22,
2090,Polynesia,Droughts,8.5,54948403.0,610709.0,85,
2090,Polynesia,Floods,2.6,76435932.0,902062.0,45,
2090,Polynesia,Floods,4.5,42627570.0,242801.0,99,
2090,Polynesia,Floods,6.0,90496437.0,314384.0,24,
2090,Polynesia,Floods,8.5,85601838.0,255724.0,38,
2090,Polynesia,Storms,2.6,1767000.0,795.0,3,
2090,Polynesia,Storms,4.5,1178000.0,530.0,2,
2090,Polynesia,Storms,6.0,1178000.0,530.0,2,
2090,Polynesia,Storms,8.5,4712000.0,2120.0,8,
2090,South America,Droughts,2.6,72070241.0,878530.0,24,
2090,South America,Droughts,4.5,27712590.0,675780.0,40,
2090,South America,Droughts,6.0,68324606.0,981753.0,81,
2090,South America,Droughts,8.5,8679300.0,500122.0,37,
2090,South America,Floods,2.6,54480368.0,908125.0,26,
2090,South America,Floods,4.5,27584326.0,971202.0,15,
2090,South America,Floods,6.0,16142584.0,207983.0,75,
2090,South America,Floods,8.5,8109483.0,27513.0,1,
2090,South America,Storms,2.6,16168000.0,17286.0,43,
2090,South America,Storms,4.5,21056000.0,22512.0,56,
2090,South America,Storms,6.0,22184000.0,23718.0,59,
2090,South America,Storms,8.5,20304000.0,21708.0,54,
2090,South-Eastern Asia,Droughts,2.6,57076920.0,537652.0,6,
2090,South-Eastern Asia,Droughts,4.5,93091114.0,890268.0,76,
2090,South-Eastern Asia,Droughts,6.0,96445082.0,161974.0,24,
2090,South-Eastern Asia,Droughts,8.5,49449755.0,54327.0,97,
2090,South-Eastern Asia,Floods,2.6,42438656.0,417706.0,37,
2090,South-Eastern Asia,Floods,4.5,71614201.0,952806.0,91,
2090,South-Eastern Asia,Floods,6.0,51010410.0,34105.0,95,
2090,South-Eastern Asia,Floods,8.5,76528635.0,78045.0,86,
2090,South-Eastern Asia,Storms,2.6,20196000.0,101736.0,108,
2090,South-Eastern Asia,Storms,4.5,22814000.0,114924.0,122,
2090,South-Eastern Asia,Storms,6.0,20383000.0,102678.0,109,
2090,South-Eastern Asia,Storms,8.5,16830000.0,84780.0,90,
2090,Southern Africa,Droughts,2.6,26654071.0,599303.0,4,
2090,Southern Africa,Droughts,4.5,20607921.0,447788.0,81,
2090,Southern Africa,Droughts,6.0,305385.0,611552.0,74,
2090,Southern Africa,Droughts,8.5,63574563.0,833949.0,85,
2090,Southern Africa,Floods,2.6,25107184.0,332896.0,30,
2090,Southern Africa,Floods,4.5,6843423.0,168203.0,24,
2090,Southern Africa,Floods,6.0,90892821.0,868134.0,73,
2090,Southern Africa,Floods,8.5,14898841.0,132376.0,59,
2090,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
2090,Southern Africa,Storms,4.5,65592000.0,42648.0,24,
2090,Southern Africa,Storms,6.0,79257000.0,51533.0,29,
2090,Southern Africa,Storms,8.5,90189000.0,58641.0,33,
2090,Southern Asia,Droughts,2.6,94896582.0,148256.0,39,
2090,Southern Asia,Droughts,4.5,77399311.0,657324.0,28,
2090,Southern Asia,Droughts,6.0,40900124.0,770287.0,76,
2090,Southern Asia,Droughts,8.5,17485677.0,445516.0,50,
2090,Southern Asia,Floods,2.6,77093575.0,253588.0,66,
2090,Southern Asia,Floods,4.5,59097983.0,208503.0,96,
2090,Southern Asia,Floods,6.0,79330736.0,815009.0,46,
2090,Southern Asia,Floods,8.5,65980259.0,897717.0,61,
2090,Southern Asia,Storms,2.6,124126000.0,283974.0,106,
2090,Southern Asia,Storms,4.5,140520000.0,321480.0,120,
2090,Southern Asia,Storms,6.0,154572000.0,353628.0,132,
2090,Southern Asia,Storms,8.5,174479000.0,399171.0,149,
2090,Southern Europe,Droughts,2.6,17825393.0,245235.0,88,
2090,Southern Europe,Droughts,4.5,96166885.0,444682.0,84,
2090,Southern Europe,Droughts,6.0,1286558.0,852505.0,44,
2090,Southern Europe,Droughts,8.5,50939903.0,29129.0,58,
2090,Southern Europe,Floods,2.6,3487649.0,257229.0,73,
2090,Southern Europe,Floods,4.5,43463189.0,630928.0,34,
2090,Southern Europe,Floods,6.0,10002254.0,469228.0,88,
2090,Southern Europe,Floods,8.5,9363001.0,878459.0,30,
2090,Southern Europe,Storms,2.6,95742000.0,8748.0,27,
2090,Southern Europe,Storms,4.5,113472000.0,10368.0,32,
2090,Southern Europe,Storms,6.0,127656000.0,11664.0,36,
2090,Southern Europe,Storms,8.5,166662000.0,15228.0,47,
2090,Western Africa,Droughts,2.6,85136716.0,346307.0,64,
2090,Western Africa,Droughts,4.5,28010969.0,427125.0,11,
2090,Western Africa,Droughts,6.0,40771989.0,755974.0,32,
2090,Western Africa,Droughts,8.5,31313610.0,763979.0,77,
2090,Western Africa,Floods,2.6,9198909.0,471320.0,86,
2090,Western Africa,Floods,4.5,68705519.0,400100.0,73,
2090,Western Africa,Floods,6.0,37354240.0,704958.0,65,
2090,Western Africa,Floods,8.5,65893836.0,932130.0,88,
2090,Western Africa,Storms,2.6,1300000.0,6425.0,25,
2090,Western Africa,Storms,4.5,988000.0,4883.0,19,
2090,Western Africa,Storms,6.0,780000.0,3855.0,15,
2090,Western Africa,Storms,8.5,364000.0,1799.0,7,
2090,Western Asia,Droughts,2.6,87635719.0,195939.0,22,
2090,Western Asia,Droughts,4.5,43736222.0,597043.0,53,
2090,Western Asia,Droughts,6.0,11346550.0,977393.0,79,
2090,Western Asia,Droughts,8.5,24323642.0,226347.0,16,
2090,Western Asia,Floods,2.6,45521378.0,285420.0,94,
2090,Western Asia,Floods,4.5,2543927.0,64295.0,39,
2090,Western Asia,Floods,6.0,27154668.0,906404.0,93,
2090,Western Asia,Floods,8.5,36655318.0,307630.0,40,
2090,Western Asia,Storms,2.6,183960000.0,51212.0,28,
2090,Western Asia,Storms,4.5,177390000.0,49383.0,27,
2090,Western Asia,Storms,6.0,210240000.0,58528.0,32,
2090,Western Asia,Storms,8.5,236520000.0,65844.0,36,
2090,Western Europe,Droughts,2.6,19516992.0,969489.0,44,
2090,Western Europe,Droughts,4.5,16578717.0,377310.0,67,
2090,Western Europe,Droughts,6.0,60554701.0,165752.0,96,
2090,Western Europe,Droughts,8.5,50163422.0,380544.0,56,
2090,Western Europe,Floods,2.6,43745933.0,945342.0,95,
2090,Western Europe,Floods,4.5,72447385.0,242461.0,10,
2090,Western Europe,Floods,6.0,80643913.0,759992.0,63,
2090,Western Europe,Floods,8.5,3462510.0,954449.0,86,
2090,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2090,Western Europe,Storms,4.5,41000000.0,12620.0,20,
2090,Western Europe,Storms,6.0,32800000.0,10096.0,16,
2090,Western Europe,Storms,8.5,57400000.0,17668.0,28,
