Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
2080,Southern Africa,Floods,6.0,54636286.0,211694.0,17,
2080,Southern Africa,Floods,8.5,3305577.0,611094.0,82,
2080,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
2080,Southern Africa,Storms,4.5,65592000.0,42648.0,24,
2080,Southern Africa,Storms,6.0,79257000.0,51533.0,29,
2080,Southern Africa,Storms,8.5,90189000.0,58641.0,33,
2080,Southern Asia,Droughts,2.6,59250620.0,854992.0,74,
2080,Southern Asia,Droughts,4.5,55897540.0,569548.0,75,
2080,Southern Asia,Droughts,6.0,90159637.0,17361.0,48,
2080,Southern Asia,Droughts,8.5,60711481.0,49069.0,60,
2080,Southern Asia,Floods,2.6,674172.0,249003.0,51,
2080,Southern Asia,Floods,4.5,11988505.0,589144.0,36,
2080,Southern Asia,Floods,6.0,90892439.0,893215.0,4,
2080,Southern Asia,Floods,8.5,58003466.0,506441.0,19,
2080,Southern Asia,Storms,2.6,124126000.0,283974.0,106,
2080,Southern Asia,Storms,4.5,140520000.0,321480.0,120,
2080,Southern Asia,Storms,6.0,154572000.0,353628.0,132,
2080,Southern Asia,Storms,8.5,174479000.0,399171.0,149,
2080,Southern Europe,Droughts,2.6,20318073.0,448308.0,1,
2080,Southern Europe,Droughts,4.5,88052351.0,227150.0,79,
2080,Southern Europe,Droughts,6.0,29975331.0,840861.0,32,
2080,Southern Europe,Droughts,8.5,50828988.0,459843.0,15,
2080,Southern Europe,Floods,2.6,56522533.0,699179.0,24,
2080,Southern Europe,Floods,4.5,86553478.0,149272.0,76,
2080,Southern Europe,Floods,6.0,46647158.0,524061.0,6,
2080,Southern Europe,Floods,8.5,43091200.0,396463.0,51,
2080,Southern Europe,Storms,2.6,95742000.0,8748.0,27,
2080,Southern Europe,Storms,4.5,113472000.0,10368.0,32,
2080,Southern Europe,Storms,6.0,127656000.0,11664.0,36,
2080,Southern Europe,Storms,8.5,166662000.0,15228.0,47,
2080,Western Africa,Droughts,2.6,90457580.0,282801.0,99,
2080,Western Africa,Droughts,4.5,64271293.0,535817.0,16,
2080,Western Africa,Droughts,6.0,52684496.0,562201.0,53,
2080,Western Africa,Droughts,8.5,71636993.0,958547.0,57,
2080,Western Africa,Floods,2.6,72897735.0,741832.0,31,
2080,Western Africa,Floods,4.5,22217854.0,875933.0,69,
2080,Western Africa,Floods,6.0,58229242.0,777483.0,37,
2080,Western Africa,Floods,8.5,44944003.0,959777.0,41,
2080,Western Africa,Storms,2.6,1300000.0,6425.0,25,
2080,Western Africa,Storms,4.5,988000.0,4883.0,19,
2080,Western Africa,Storms,6.0,780000.0,3855.0,15,
2080,Western Africa,Storms,8.5,364000.0,1799.0,7,
2080,Western Asia,Droughts,2.6,21969005.0,236050.0,36,
2080,Western Asia,Droughts,4.5,3747941.0,739921.0,24,
2080,Western Asia,Droughts,6.0,97578216.0,462138.0,71,
2080,Western Asia,Droughts,8.5,77401002.0,257129.0,95,
2080,Western Asia,Floods,2.6,18263596.0,284485.0,72,
2080,Western Asia,Floods,4.5,85919177.0,452866.0,35,
2080,Western Asia,Floods,6.0,68983843.0,351309.0,94,
2080,Western Asia,Floods,8.5,37760394.0,62951.0,92,
2080,Western Asia,Storms,2.6,183960000.0,51212.0,28,
2080,Western Asia,Storms,4.5,177390000.0,49383.0,27,
2080,Western Asia,Storms,6.0,210240000.0,58528.0,32,
2080,Western Asia,Storms,8.5,236520000.0,65844.0,36,
2080,Western Europe,Droughts,2.6,76724981.0,538777.0,69,
2080,Western Europe,Droughts,4.5,22993602.0,279130.0,88,
2080,Western Europe,Droughts,6.0,54028803.0,989354.0,33,
2080,Western Europe,Droughts,8.5,76297566.0,472968.0,32,
2080,Western Europe,Floods,2.6,90363213.0,574987.0,98,
2080,Western Europe,Floods,4.5,36784857.0,108949.0,55,
2080,Western Europe,Floods,6.0,99219204.0,605202.0,59,
2080,Western Europe,Floods,8.5,14732606.0,123282.0,92,
2080,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2080,Western Europe,Storms,4.5,41000000.0,12620.0,20,
2080,Western Europe,Storms,6.0,32800000.0,10096.0,16,
2080,Western Europe,Storms,8.5,57400000.0,17668.0,28,
2090,Australia and New Zealand,Droughts,2.6,29491601.0,36050.0,55,
2090,Australia and New Zealand,Droughts,4.5,2329623.0,853219.0,22,
2090,Australia and New Zealand,Droughts,6.0,13478350.0,110621.0,40,
2090,Australia and New Zealand,Droughts,8.5,93943855.0,97521.0,3,
2090,Australia and New Zealand,Floods,2.6,94962617.0,71384.0,26,
2090,Australia and New Zealand,Floods,4.5,33511194.0,804764.0,1,
2090,Australia and New Zealand,Floods,6.0,14223938.0,775651.0,70,
2090,Australia and New Zealand,Floods,8.5,46812020.0,124993.0,25,
2090,Australia and New Zealand,Storms,2.6,43995000.0,13062.0,21,
2090,Australia and New Zealand,Storms,4.5,35615000.0,10574.0,17,
2090,Australia and New Zealand,Storms,6.0,29330000.0,8708.0,14,
2090,Australia and New Zealand,Storms,8.5,14665000.0,4354.0,7,
2090,Caribbean,Droughts,2.6,90881766.0,482662.0,41,
2090,Caribbean,Droughts,4.5,17251411.0,180882.0,39,
2090,Caribbean,Droughts,6.0,7533981.0,809046.0,16,
2090,Caribbean,Droughts,8.5,85985790.0,875195.0,52,
2090,Caribbean,Floods,2.6,67848116.0,487517.0,92,
2090,Caribbean,Floods,4.5,63492675.0,652538.0,15,
2090,Caribbean,Floods,6.0,8518977.0,927367.0,65,
2090,Caribbean,Floods,8.5,44259437.0,117373.0,6,
2090,Caribbean,Storms,2.6,178467000.0,51057.0,93,
2090,Caribbean,Storms,4.5,186143000.0,53253.0,97,
2090,Caribbean,Storms,6.0,214928000.0,61488.0,112,
2090,Caribbean,Storms,8.5,201495000.0,57645.0,105,
2090,Central America,Droughts,2.6,60534946.0,275772.0,61,
2090,Central America,Droughts,4.5,80385386.0,700634.0,62,
2090,Central America,Droughts,6.0,85056889.0,492721.0,84,
2090,Central America,Droughts,8.5,92678729.0,611642.0,19,
2090,Central America,Floods,2.6,9856935.0,979178.0,98,
2090,Central America,Floods,4.5,45695295.0,319352.0,67,
2090,Central America,Floods,6.0,79321723.0,234126.0,64,
2090,Central America,Floods,8.5,91093650.0,668461.0,8,
2090,Central America,Storms,2.6,92850000.0,23400.0,50,
2090,Central America,Storms,4.5,92850000.0,23400.0,50,
2090,Central America,Storms,6.0,70566000.0,17784.0,38,
2090,Central America,Storms,8.5,63138000.0,15912.0,34,
2090,Central Asia,Droughts,2.6,54821263.0,752870.0,19,
2090,Central Asia,Droughts,4.5,72828645.0,39496.0,30,
2090,Central Asia,Droughts,6.0,40488002.0,723479.0,17,
2090,Central Asia,Droughts,8.5,42784688.0,335784.0,48,
2090,Central Asia,Floods,2.6,18839181.0,261364.0,98,
2090,Central Asia,Floods,4.5,54874825.0,581292.0,13,
2090,Central Asia,Floods,6.0,91872404.0,18761.0,31,
2090,Central Asia,Floods,8.5,79363549.0,815165.0,17,
2090,Central Asia,Storms,2.6,3192000.0,13860.0,14,
2090,Central Asia,Storms,4.5,2280000.0,9900.0,10,
2090,Central Asia,Storms,6.0,2052000.0,8910.0,9,
2090,Central Asia,Storms,8.5,2508000.0,10890.0,11,
2090,Eastern Africa,Droughts,2.6,19341843.0,97819.0,54,
2090,Eastern Africa,Droughts,4.5,24400547.0,730777.0,41,
2090,Eastern Africa,Droughts,6.0,70040557.0,155791.0,62,
2090,Eastern Africa,Droughts,8.5,94548655.0,820598.0,1,
2090,Eastern Africa,Floods,2.6,14488729.0,282812.0,94,
2090,Eastern Africa,Floods,4.5,6238251.0,771795.0,78,
2090,Eastern Africa,Floods,6.0,4494433.0,510649.0,19,
2090,Eastern Africa,Floods,8.5,3221078.0,425206.0,60,
2090,Eastern Africa,Storms,2.6,36394000.0,71858.0,62,
2090,Eastern Africa,Storms,4.5,21132000.0,41724.0,36,
2090,Eastern Africa,Storms,6.0,27589000.0,54473.0,47,
2090,Eastern Africa,Storms,8.5,12327000.0,24339.0,21,
2090,Eastern Asia,Droughts,2.6,71972224.0,654271.0,93,
2090,Eastern Asia,Droughts,4.5,74466068.0,223876.0,48,
2090,Eastern Asia,Droughts,6.0,80966063.0,295896.0,23,
2090,Eastern Asia,Droughts,8.5,59165166.0,269068.0,97,
2090,Eastern Asia,Floods,2.6,29982221.0,239258.0,52,
2090,Eastern Asia,Floods,4.5,5615773.0,762659.0,49,
2090,Eastern Asia,Floods,6.0,7724690.0,393073.0,87,
2090,Eastern Asia,Floods,8.5,87639082.0,694780.0,4,
2090,Eastern Asia,Storms,2.6,40768000.0,91924.0,49,
2090,Eastern Asia,Storms,4.5,80704000.0,181972.0,97,
2090,Eastern Asia,Storms,6.0,84864000.0,191352.0,102,
2090,Eastern Asia,Storms,8.5,71552000.0,161336.0,86,
2090,Eastern Europe,Droughts,2.6,35997013.0,229698.0,73,
2090,Eastern Europe,Droughts,4.5,34760974.0,961918.0,34,
2090,Eastern Europe,Droughts,6.0,41744538.0,485344.0,18,
2090,Eastern Europe,Droughts,8.5,76918596.0,663133.0,8,
2090,Eastern Europe,Floods,2.6,51293304.0,273103.0,39,
2090,Eastern Europe,Floods,4.5,3474237.0,828184.0,44,
2090,Eastern Europe,Floods,6.0,5339296.0,431828.0,79,
2090,Eastern Europe,Floods,8.5,74071024.0,784900.0,32,
2090,Eastern Europe,Storms,2.6,7744000.0,12463.0,11,
2090,Eastern Europe,Storms,4.5,9152000.0,14729.0,13,
2090,Eastern Europe,Storms,6.0,7744000.0,12463.0,11,
2090,Eastern Europe,Storms,8.5,10560000.0,16995.0,15,
2090,Melanesia,Droughts,2.6,67197303.0,205205.0,23,
2090,Melanesia,Droughts,4.5,49509081.0,893426.0,56,
2090,Melanesia,Droughts,6.0,95709343.0,363099.0,68,
2090,Melanesia,Droughts,8.5,30148747.0,737456.0,37,
2090,Melanesia,Floods,2.6,88063459.0,721877.0,15,
2090,Melanesia,Floods,4.5,89193985.0,697005.0,11,
2090,Melanesia,Floods,6.0,21190094.0,245610.0,4,
2090,Melanesia,Floods,8.5,36137982.0,308710.0,25,
2090,Melanesia,Storms,2.6,4944000.0,4464.0,12,
2090,Melanesia,Storms,4.5,5356000.0,4836.0,13,
2090,Melanesia,Storms,6.0,6180000.0,5580.0,15,
2090,Melanesia,Storms,8.5,4532000.0,4092.0,11,
2090,Micronesia,Droughts,2.6,68073162.0,951380.0,86,
2090,Micronesia,Droughts,4.5,39629057.0,167449.0,66,
2090,Micronesia,Droughts,6.0,38224837.0,978648.0,7,
2090,Micronesia,Droughts,8.5,57075927.0,20919.0,86,
2090,Micronesia,Floods,2.6,53941253.0,80457.0,82,
2090,Micronesia,Floods,4.5,62757746.0,529644.0,47,
2090,Micronesia,Floods,6.0,32991614.0,65247.0,89,
2090,Micronesia,Floods,8.5,70912095.0,540475.0,9,
2090,Micronesia,Storms,2.6,3561000.0,214.0,1,
2090,Micronesia,Storms,4.5,0.0,0.0,0,
2090,Micronesia,Storms,6.0,3561000.0,214.0,1,
2090,Micronesia,Storms,8.5,0.0,0.0,0,
2090,Middle Africa,Droughts,2.6,14355836.0,187307.0,43,
2090,Middle Africa,Droughts,4.5,28914421.0,429512.0,12,
2090,Middle Africa,Droughts,6.0,2723313.0,456075.0,96,
2090,Middle Africa,Droughts,8.5,73872822.0,679174.0,42,
2090,Middle Africa,Floods,2.6,26519332.0,243299.0,98,
2090,Middle Africa,Floods,4.5,67876806.0,562146.0,20,
2090,Middle Africa,Floods,6.0,91041560.0,746021.0,87,
2090,Middle Africa,Floods,8.5,95092051.0,904544.0,37,
2090,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2090,Middle Africa,Storms,4.5,60000.0,4550.0,10,
2090,Middle Africa,Storms,6.0,84000.0,6370.0,14,
2090,Middle Africa,Storms,8.5,18000.0,1365.0,3,
2090,Northern Africa,Droughts,2.6,11588994.0,183989.0,43,
2090,Northern Africa,Droughts,4.5,754106.0,720317.0,33,
2090,Northern Africa,Droughts,6.0,54637309.0,845373.0,40,
2090,Northern Africa,Droughts,8.5,9071338.0,340877.0,23,
2090,Northern Africa,Floods,2.6,88488904.0,404808.0,5,
2090,Northern Africa,Floods,4.5,7428763.0,159372.0,84,
2090,Northern Africa,Floods,6.0,32540940.0,464077.0,67,
2090,Northern Africa,Floods,8.5,16771173.0,345889.0,44,
2090,Northern Africa,Storms,2.6,56796000.0,23292.0,12,
2090,Northern Africa,Storms,4.5,47330000.0,19410.0,10,
2090,Northern Africa,Storms,6.0,61529000.0,25233.0,13,
2090,Northern Africa,Storms,8.5,42597000.0,17469.0,9,
2090,Northern America,Droughts,2.6,22311189.0,774094.0,30,
2090,Northern America,Droughts,4.5,19559620.0,423577.0,67,
2090,Northern America,Droughts,6.0,77097289.0,734966.0,41,
2090,Northern America,Droughts,8.5,4487855.0,797200.0,74,
2090,Northern America,Floods,2.6,85020326.0,559526.0,0,
2090,Northern America,Floods,4.5,42392593.0,472355.0,8,
2090,Northern America,Floods,6.0,91335505.0,89103.0,64,
2090,Northern America,Floods,8.5,57170892.0,930583.0,2,
2090,Northern America,Storms,2.6,86324000.0,28756.0,28,
2090,Northern America,Storms,4.5,80158000.0,26702.0,26,
2090,Northern America,Storms,6.0,77075000.0,25675.0,25,
2090,Northern America,Storms,8.5,86324000.0,28756.0,28,
2090,Northern Europe,Droughts,2.6,91075719.0,2995.0,65,
2090,Northern Europe,Droughts,4.5,42065641.0,190385.0,69,
2090,Northern Europe,Droughts,6.0,39601537.0,33331.0,84,
2090,Northern Europe,Droughts,8.5,89246273.0,413812.0,89,
2090,Northern Europe,Floods,2.6,50694645.0,528104.0,19,
2090,Northern Europe,Floods,4.5,32237989.0,48652.0,73,
2090,Northern Europe,Floods,6.0,98138675.0,488947.0,36,
2090,Northern Europe,Floods,8.5,85695261.0,567620.0,55,
2090,Northern Europe,Storms,2.6,80237000.0,13547.0,19,
2090,Northern Europe,Storms,4.5,88683000.0,14973.0,21,
2090,Northern Europe,Storms,6.0,76014000.0,12834.0,18,
2090,Northern Europe,Storms,8.5,88683000.0,14973.0,21,
2090,Polynesia,Droughts,2.6,79814432.0,524616.0,75,
2090,Polynesia,Droughts,4.5,34842574.0,760755.0,25,
2090,Polynesia,Droughts,6.0,79899166.0,277816.0,74,
2090,Polynesia,Droughts,8.5,10708412.0,185213.0,11,
2090,Polynesia,Floods,2.6,81327815.0,184735.0,83,
2090,Polynesia,Floods,4.5,63761392.0,119887.0,93,
2090,Polynesia,Floods,6.0,20417167.0,206928.0,13,
2090,Polynesia,Floods,8.5,64316791.0,158791.0,49,
2090,Polynesia,Storms,2.6,1767000.0,795.0,3,
2090,Polynesia,Storms,4.5,1178000.0,530.0,2,
2090,Polynesia,Storms,6.0,1178000.0,530.0,2,
2090,Polynesia,Storms,8.5,4712000.0,2120.0,8,
2090,South America,Droughts,2.6,14585868.0,401488.0,89,
2090,South America,Droughts,4.5,42900997.0,89056.0,67,
2090,South America,Droughts,6.0,15291671.0,915197.0,71,
2090,South America,Droughts,8.5,88758486.0,985469.0,2,
2090,South America,Floods,2.6,35305245.0,665144.0,15,
2090,South America,Floods,4.5,32703844.0,169671.0,84,
2090,South America,Floods,6.0,8450313.0,562444.0,24,
2090,South America,Floods,8.5,69410574.0,763993.0,49,
2090,South America,Storms,2.6,16168000.0,17286.0,43,
2090,South America,Storms,4.5,21056000.0,22512.0,56,
2090,South America,Storms,6.0,22184000.0,23718.0,59,
2090,South America,Storms,8.5,20304000.0,21708.0,54,
2090,South-Eastern Asia,Droughts,2.6,68498243.0,963991.0,91,
2090,South-Eastern Asia,Droughts,4.5,17447629.0,922987.0,20,
2090,South-Eastern Asia,Droughts,6.0,39730033.0,86449.0,45,
2090,South-Eastern Asia,Droughts,8.5,78775757.0,473784.0,60,
2090,South-Eastern Asia,Floods,2.6,82073751.0,219254.0,46,
2090,South-Eastern Asia,Floods,4.5,19814035.0,160417.0,30,
2090,South-Eastern Asia,Floods,6.0,33001566.0,448495.0,46,
2090,South-Eastern Asia,Floods,8.5,96379287.0,877121.0,94,
2090,South-Eastern Asia,Storms,2.6,20196000.0,101736.0,108,
2090,South-Eastern Asia,Storms,4.5,22814000.0,114924.0,122,
2090,South-Eastern Asia,Storms,6.0,20383000.0,102678.0,109,
2090,South-Eastern Asia,Storms,8.5,16830000.0,84780.0,90,
2090,Southern Africa,Droughts,2.6,81840532.0,390238.0,44,
2090,Southern Africa,Droughts,4.5,99018225.0,991758.0,38,
2090,Southern Africa,Droughts,6.0,35246812.0,290396.0,56,
2090,Southern Africa,Droughts,8.5,66343935.0,224924.0,93,
2090,Southern Africa,Floods,2.6,71294167.0,961461.0,2,
2090,Southern Africa,Floods,4.5,41180822.0,355890.0,35,
2090,Southern Africa,Floods,6.0,88294005.0,525438.0,82,
2090,Southern Africa,Floods,8.5,97375475.0,176186.0,72,
2090,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
2090,Southern Africa,Storms,4.5,65592000.0,42648.0,24,
2090,Southern Africa,Storms,6.0,79257000.0,51533.0,29,
2090,Southern Africa,Storms,8.5,90189000.0,58641.0,33,
2090,Southern Asia,Droughts,2.6,18948495.0,54200.0,83,
2090,Southern Asia,Droughts,4.5,2004898.0,80968.0,40,
2090,Southern Asia,Droughts,6.0,35380139.0,18628.0,63,
2090,Southern Asia,Droughts,8.5,84204715.0,335261.0,27,
2090,Southern Asia,Floods,2.6,91642694.0,838496.0,53,
2090,Southern Asia,Floods,4.5,32717599.0,544500.0,52,
2090,Southern Asia,Floods,6.0,37495809.0,483509.0,82,
2090,Southern Asia,Floods,8.5,7589868.0,927455.0,51,
2090,Southern Asia,Storms,2.6,124126000.0,283974.0,106,
2090,Southern Asia,Storms,4.5,140520000.0,321480.0,120,
2090,Southern Asia,Storms,6.0,154572000.0,353628.0,132,
2090,Southern Asia,Storms,8.5,174479000.0,399171.0,149,
2090,Southern Europe,Droughts,2.6,32553878.0,402645.0,87,
2090,Southern Europe,Droughts,4.5,28294224.0,938756.0,32,
2090,Southern Europe,Droughts,6.0,6247305.0,82323.0,13,
2090,Southern Europe,Droughts,8.5,14303058.0,287294.0,91,
2090,Southern Europe,Floods,2.6,56688108.0,989965.0,52,
2090,Southern Europe,Floods,4.5,74084232.0,737670.0,7,
2090,Southern Europe,Floods,6.0,95011179.0,988275.0,78,
2090,Southern Europe,Floods,8.5,29506060.0,483818.0,93,
2090,Southern Europe,Storms,2.6,95742000.0,8748.0,27,
2090,Southern Europe,Storms,4.5,113472000.0,10368.0,32,
2090,Southern Europe,Storms,6.0,127656000.0,11664.0,36,
2090,Southern Europe,Storms,8.5,166662000.0,15228.0,47,
2090,Western Africa,Droughts,2.6,22565327.0,792541.0,82,
2090,Western Africa,Droughts,4.5,44486924.0,866968.0,62,
2090,Western Africa,Droughts,6.0,50761024.0,797823.0,85,
2090,Western Africa,Droughts,8.5,70189806.0,208937.0,35,
2090,Western Africa,Floods,2.6,9305352.0,296906.0,25,
2090,Western Africa,Floods,4.5,85714307.0,440908.0,35,
2090,Western Africa,Floods,6.0,85485371.0,567058.0,24,
2090,Western Africa,Floods,8.5,62521842.0,220155.0,24,
2090,Western Africa,Storms,2.6,1300000.0,6425.0,25,
2090,Western Africa,Storms,4.5,988000.0,4883.0,19,
2090,Western Africa,Storms,6.0,780000.0,3855.0,15,
2090,Western Africa,Storms,8.5,364000.0,1799.0,7,
2090,Western Asia,Droughts,2.6,97852857.0,70752.0,35,
2090,Western Asia,Droughts,4.5,78544052.0,158326.0,0,
2090,Western Asia,Droughts,6.0,71659416.0,617060.0,31,
2090,Western Asia,Droughts,8.5,3085605.0,787643.0,39,
2090,Western Asia,Floods,2.6,78362764.0,939770.0,57,
2090,Western Asia,Floods,4.5,58271561.0,421205.0,75,
2090,Western Asia,Floods,6.0,28929412.0,518894.0,22,
2090,Western Asia,Floods,8.5,7023393.0,204756.0,35,
2090,Western Asia,Storms,2.6,183960000.0,51212.0,28,
2090,Western Asia,Storms,4.5,177390000.0,49383.0,27,
2090,Western Asia,Storms,6.0,210240000.0,58528.0,32,
2090,Western Asia,Storms,8.5,236520000.0,65844.0,36,
2090,Western Europe,Droughts,2.6,24931428.0,793687.0,88,
2090,Western Europe,Droughts,4.5,38929894.0,745316.0,70,
2090,Western Europe,Droughts,6.0,85074145.0,67346.0,6,
2090,Western Europe,Droughts,8.5,70273595.0,886453.0,46,
2090,Western Europe,Floods,2.6,88646305.0,501744.0,74,
2090,Western Europe,Floods,4.5,82203300.0,69567.0,48,
2090,Western Europe,Floods,6.0,78726254.0,733558.0,67,
2090,Western Europe,Floods,8.5,13620501.0,791494.0,63,
2090,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2090,Western Europe,Storms,4.5,41000000.0,12620.0,20,
2090,Western Europe,Storms,6.0,32800000.0,10096.0,16,
2090,Western Europe,Storms,8.5,57400000.0,17668.0,28,
