Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO
2080,Eastern Europe,Droughts,4.5,77283547,276625,5
2080,Eastern Europe,Droughts,6.0,9648700,689663,55
2080,Eastern Europe,Droughts,8.5,66154537,164287,66
2080,Eastern Europe,Floods,2.6,91282608,390106,5
2080,Eastern Europe,Floods,4.5,35283438,819519,90
2080,Eastern Europe,Floods,6.0,84337378,10416,96
2080,Eastern Europe,Floods,8.5,82276762,798416,24
2080,Eastern Europe,Floods,2.6,2440992050,1979717,14
2080,Eastern Europe,Floods,4.5,2092278900,1696900,12
2080,Eastern Europe,Floods,6.0,2266635475,1838309,13
2080,Eastern Europe,Floods,8.5,2615348625,2121126,15
2080,Eastern Europe,Storms,2.6,7744000,12463,11
2080,Eastern Europe,Storms,4.5,9152000,14729,13
2080,Eastern Europe,Storms,6.0,7744000,12463,11
2080,Eastern Europe,Storms,8.5,10560000,16995,15
2080,Melanesia,Droughts,2.6,59403607,277694,6
2080,Melanesia,Droughts,4.5,42781701,809290,0
2080,Melanesia,Droughts,6.0,90810759,31429,28
2080,Melanesia,Droughts,8.5,7175395,400998,47
2080,Melanesia,Floods,2.6,63602205,544842,51
2080,Melanesia,Floods,4.5,42218254,407455,97
2080,Melanesia,Floods,6.0,89288390,325111,49
2080,Melanesia,Floods,8.5,97345528,372220,55
2080,Melanesia,Floods,2.6,1220496025,989858,7
2080,Melanesia,Floods,4.5,1046139450,848450,6
2080,Melanesia,Floods,6.0,1220496025,989858,7
2080,Melanesia,Floods,8.5,1046139450,848450,6
2080,Melanesia,Storms,2.6,4944000,4464,12
2080,Melanesia,Storms,4.5,5356000,4836,13
2080,Melanesia,Storms,6.0,6180000,5580,15
2080,Melanesia,Storms,8.5,4532000,4092,11
2080,Micronesia,Droughts,2.6,82348349,995167,38
2080,Micronesia,Droughts,4.5,51793534,722373,84
2080,Micronesia,Droughts,6.0,40648630,136867,89
2080,Micronesia,Droughts,8.5,84617463,677382,29
2080,Micronesia,Floods,2.6,38915388,529903,21
2080,Micronesia,Floods,4.5,25641264,281843,82
2080,Micronesia,Floods,6.0,77986478,604797,26
2080,Micronesia,Floods,8.5,35452171,303514,89
2080,Micronesia,Floods,2.6,645071363,523172,4
2080,Micronesia,Floods,4.5,819427938,664580,5
2080,Micronesia,Floods,6.0,671248831,544402,4
2080,Micronesia,Floods,8.5,671248831,544402,4
2080,Micronesia,Storms,2.6,3561000,214,1
2080,Micronesia,Storms,4.5,0,0,0
2080,Micronesia,Storms,6.0,3561000,214,1
2080,Micronesia,Storms,8.5,0,0,0
2080,Middle Africa,Droughts,2.6,90518797,454067,43
2080,Middle Africa,Droughts,4.5,94751700,127135,45
2080,Middle Africa,Droughts,6.0,42761789,750555,96
2080,Middle Africa,Droughts,8.5,46638967,727590,55
2080,Middle Africa,Floods,2.6,97176415,332473,99
2080,Middle Africa,Floods,4.5,69866085,213601,92
2080,Middle Africa,Floods,6.0,20430483,203182,83
2080,Middle Africa,Floods,8.5,41877712,861209,55
2080,Middle Africa,Floods,2.6,1569209175,1272675,9
2080,Middle Africa,Floods,4.5,1743565750,1414084,10
2080,Middle Africa,Floods,6.0,1394852600,1131267,8
2080,Middle Africa,Floods,8.5,1394852600,1131267,8
2080,Middle Africa,Storms,2.6,54000,4095,9
2080,Middle Africa,Storms,4.5,60000,4550,10
2080,Middle Africa,Storms,6.0,84000,6370,14
2080,Middle Africa,Storms,8.5,18000,1365,3
2080,Northern Africa,Droughts,2.6,2142852,897548,29
2080,Northern Africa,Droughts,4.5,57325875,826279,25
2080,Northern Africa,Droughts,6.0,41929913,48551,18
2080,Northern Africa,Droughts,8.5,42785408,652720,38
2080,Northern Africa,Floods,2.6,22130519,336679,60
2080,Northern Africa,Floods,4.5,65796129,995424,91
2080,Northern Africa,Floods,6.0,21995975,489110,24
2080,Northern Africa,Floods,8.5,29399061,831690,3
2080,Northern Africa,Floods,2.6,1917922325,1555492,11
2080,Northern Africa,Floods,4.5,2092278900,1696900,12
2080,Northern Africa,Floods,6.0,1917922325,1555492,11
2080,Northern Africa,Floods,8.5,1569209175,1272675,9
2080,Northern Africa,Storms,2.6,56796000,23292,12
2080,Northern Africa,Storms,4.5,47330000,19410,10
2080,Northern Africa,Storms,6.0,61529000,25233,13
2080,Northern Africa,Storms,8.5,42597000,17469,9
2080,Northern America,Droughts,2.6,71103621,480566,35
2080,Northern America,Droughts,4.5,91114832,31108,29
2080,Northern America,Droughts,6.0,90409934,829043,3
2080,Northern America,Droughts,8.5,71517689,151321,8
2080,Northern America,Floods,2.6,80256438,584874,32
2080,Northern America,Floods,4.5,76811401,534954,80
2080,Northern America,Floods,6.0,93349027,200484,37
2080,Northern America,Floods,8.5,78564031,724138,88
2080,Northern America,Floods,2.6,348713150,282816,2
2080,Northern America,Floods,4.5,697426300,565633,4
2080,Northern America,Floods,6.0,523069725,424225,3
2080,Northern America,Floods,8.5,523069725,424225,3
2080,Northern America,Storms,2.6,86324000,28756,28
2080,Northern America,Storms,4.5,80158000,26702,26
2080,Northern America,Storms,6.0,77075000,25675,25
2080,Northern America,Storms,8.5,86324000,28756,28
2080,Northern Europe,Droughts,2.6,85196769,504709,8
2080,Northern Europe,Droughts,4.5,63675597,850184,29
2080,Northern Europe,Droughts,6.0,19870233,265822,30
2080,Northern Europe,Droughts,8.5,44712318,859835,79
2080,Northern Europe,Floods,2.6,23145892,424944,77
2080,Northern Europe,Floods,4.5,80679785,766590,48
2080,Northern Europe,Floods,6.0,81776809,68987,0
2080,Northern Europe,Floods,8.5,30362481,519542,65
2080,Northern Europe,Floods,2.6,1743565750,1414084,10
2080,Northern Europe,Floods,4.5,2092278900,1696900,12
2080,Northern Europe,Floods,6.0,1917922325,1555492,11
2080,Northern Europe,Floods,8.5,1743565750,1414084,10
2080,Northern Europe,Storms,2.6,80237000,13547,19
2080,Northern Europe,Storms,4.5,88683000,14973,21
2080,Northern Europe,Storms,6.0,76014000,12834,18
2080,Northern Europe,Storms,8.5,88683000,14973,21
2080,Polynesia,Droughts,2.6,20987519,48629,37
2080,Polynesia,Droughts,4.5,89794002,280528,60
2080,Polynesia,Droughts,6.0,13246146,540046,90
2080,Polynesia,Droughts,8.5,9893239,21966,80
2080,Polynesia,Floods,2.6,29441677,300553,88
2080,Polynesia,Floods,4.5,21833254,309345,34
2080,Polynesia,Floods,6.0,32369726,208419,96
2080,Polynesia,Floods,8.5,81392884,798788,45
2080,Polynesia,Storms,2.6,1767000,795,3
2080,Polynesia,Storms,4.5,1178000,530,2
2080,Polynesia,Storms,6.0,1178000,530,2
2080,Polynesia,Storms,8.5,4712000,2120,8
2080,South America,Droughts,2.6,10676711,42576,77
2080,South America,Droughts,4.5,5734907,886241,99
2080,South America,Droughts,6.0,32749174,96517,39
2080,South America,Droughts,8.5,42671645,294788,58
2080,South America,Floods,2.6,21018691,810444,65
2080,South America,Floods,4.5,49297889,789926,51
2080,South America,Floods,6.0,85581071,541812,9
2080,South America,Floods,8.5,97312001,873339,99
2080,South America,Floods,2.6,2789705200,2262534,16
2080,South America,Floods,4.5,3312774925,2686759,19
2080,South America,Floods,6.0,2964061775,2403943,17
2080,South America,Floods,8.5,3138418350,2545351,18
2080,South America,Storms,2.6,16168000,17286,43
2080,South America,Storms,4.5,21056000,22512,56
2080,South America,Storms,6.0,22184000,23718,59
2080,South America,Storms,8.5,20304000,21708,54
2080,South-Eastern Asia,Droughts,2.6,66957830,42523,63
2080,South-Eastern Asia,Droughts,4.5,66731952,912244,48
2080,South-Eastern Asia,Droughts,6.0,62723524,15919,84
2080,South-Eastern Asia,Droughts,8.5,70589889,28393,73
2080,South-Eastern Asia,Floods,2.6,79933879,833272,44
2080,South-Eastern Asia,Floods,4.5,65451179,5743,89
2080,South-Eastern Asia,Floods,6.0,62772180,462442,80
2080,South-Eastern Asia,Floods,8.5,7000725,316833,86
2080,South-Eastern Asia,Floods,2.6,2257065368,1830547,10
2080,South-Eastern Asia,Floods,4.5,2000315559,1622315,10
2080,South-Eastern Asia,Floods,6.0,2431421943,1971956,11
2080,South-Eastern Asia,Floods,8.5,2257065368,1830547,10
2080,South-Eastern Asia,Storms,2.6,20196000,101736,108
2080,South-Eastern Asia,Storms,4.5,22814000,114924,122
2080,South-Eastern Asia,Storms,6.0,20383000,102678,109
2080,South-Eastern Asia,Storms,8.5,16830000,84780,90
2080,Southern Africa,Droughts,2.6,23817885,786884,38
2080,Southern Africa,Droughts,4.5,31294751,917157,54
2080,Southern Africa,Droughts,6.0,35976167,423168,11
2080,Southern Africa,Droughts,8.5,23905201,789887,4
2080,Southern Africa,Floods,2.6,76785629,322491,54
2080,Southern Africa,Floods,4.5,98328006,344212,68
2080,Southern Africa,Floods,6.0,73240548,624564,9
2080,Southern Africa,Floods,8.5,53565990,119716,63
2080,Southern Africa,Floods,2.6,1743565750,1414084,10
2080,Southern Africa,Floods,4.5,1220496025,989858,7
2080,Southern Africa,Floods,6.0,1220496025,989858,7
2080,Southern Africa,Floods,8.5,1569209175,1272675,9
2080,Southern Africa,Storms,2.6,35529000,23101,13
2080,Southern Africa,Storms,4.5,65592000,42648,24
2080,Southern Africa,Storms,6.0,79257000,51533,29
2080,Southern Africa,Storms,8.5,90189000,58641,33
2080,Southern Asia,Droughts,2.6,14104721,336327,76
2080,Southern Asia,Droughts,4.5,38721983,790132,89
2080,Southern Asia,Droughts,6.0,67367992,594967,68
2080,Southern Asia,Droughts,8.5,54605282,986325,74
2080,Southern Asia,Floods,2.6,86582423,629737,46
2080,Southern Asia,Floods,4.5,43382028,984473,31
2080,Southern Asia,Floods,6.0,74216802,269656,7
2080,Southern Asia,Floods,8.5,45377178,277595,13
2080,Southern Asia,Floods,2.6,26995655183,21894286,11
2080,Southern Asia,Floods,4.5,29848172643,24207763,15
2080,Southern Asia,Floods,6.0,26646942033,21611469,9
2080,Southern Asia,Floods,8.5,12238489249,9925782,11
2080,Southern Asia,Storms,2.6,124126000,283974,106
2080,Southern Asia,Storms,4.5,140520000,321480,120
2080,Southern Asia,Storms,6.0,154572000,353628,132
2080,Southern Asia,Storms,8.5,174479000,399171,149
2080,Southern Europe,Droughts,2.6,55610074,9491,58
2080,Southern Europe,Droughts,4.5,95302837,882338,7
2080,Southern Europe,Droughts,6.0,93130467,369416,34
2080,Southern Europe,Droughts,8.5,67312895,389481,85
2080,Southern Europe,Floods,2.6,83830494,738565,1
2080,Southern Europe,Floods,4.5,59493888,174837,51
2080,Southern Europe,Floods,6.0,97715803,875222,34
2080,Southern Europe,Floods,8.5,55608655,41503,82
2080,Southern Europe,Floods,2.6,2440992050,1979717,14
2080,Southern Europe,Floods,4.5,2964061775,2403943,17
2080,Southern Europe,Floods,6.0,2615348625,2121126,15
2080,Southern Europe,Floods,8.5,3138418350,2545351,18
2080,Southern Europe,Storms,2.6,95742000,8748,27
2080,Southern Europe,Storms,4.5,113472000,10368,32
2080,Southern Europe,Storms,6.0,127656000,11664,36
2080,Southern Europe,Storms,8.5,166662000,15228,47
2080,Western Africa,Droughts,2.6,95509090,138047,27
2080,Western Africa,Droughts,4.5,85952016,875101,74
2080,Western Africa,Droughts,6.0,96289734,332857,47
2080,Western Africa,Droughts,8.5,63206532,874446,99
2080,Western Africa,Floods,2.6,14105412,911805,49
2080,Western Africa,Floods,4.5,5620533,445397,94
2080,Western Africa,Floods,6.0,67811339,972947,40
2080,Western Africa,Floods,8.5,34529284,151244,5
2080,Western Africa,Floods,2.6,3487131500,2828168,20
2080,Western Africa,Floods,4.5,4010201225,3252393,23
2080,Western Africa,Floods,6.0,3138418350,2545351,18
2080,Western Africa,Floods,8.5,3487131500,2828168,20
2080,Western Africa,Storms,2.6,1300000,6425,25
2080,Western Africa,Storms,4.5,988000,4883,19
2080,Western Africa,Storms,6.0,780000,3855,15
2080,Western Africa,Storms,8.5,364000,1799,7
2080,Western Asia,Droughts,2.6,49999382,985096,54
2080,Western Asia,Droughts,4.5,46667781,907139,52
2080,Western Asia,Droughts,6.0,78784180,643681,65
2080,Western Asia,Droughts,8.5,44560177,261817,75
2080,Western Asia,Floods,2.6,42289120,290891,30
2080,Western Asia,Floods,4.5,92056595,603507,91
2080,Western Asia,Floods,6.0,74768507,29384,72
2080,Western Asia,Floods,8.5,84772990,545432,49
2080,Western Asia,Floods,2.6,2964061775,2403943,17
2080,Western Asia,Floods,4.5,3835844650,3110985,22
2080,Western Asia,Floods,6.0,3487131500,2828168,20
2080,Western Asia,Floods,8.5,3661488075,2969576,21
2080,Western Asia,Storms,2.6,183960000,51212,28
2080,Western Asia,Storms,4.5,177390000,49383,27
2080,Western Asia,Storms,6.0,210240000,58528,32
2080,Western Asia,Storms,8.5,236520000,65844,36
2080,Western Europe,Droughts,2.6,18176470,861351,74
2080,Western Europe,Droughts,4.5,81691744,240119,97
2080,Western Europe,Droughts,6.0,7307160,263652,64
2080,Western Europe,Droughts,8.5,43026607,741983,71
2080,Western Europe,Floods,2.6,38264398,249218,25
2080,Western Europe,Floods,4.5,47836785,518577,88
2080,Western Europe,Floods,6.0,85491126,214765,47
2080,Western Europe,Floods,8.5,26155339,696490,48
2080,Western Europe,Floods,2.6,2092278900,1696900,12
2080,Western Europe,Floods,4.5,1917922325,1555492,11
2080,Western Europe,Floods,6.0,1743565750,1414084,10
2080,Western Europe,Floods,8.5,2092278900,1696900,12
2080,Western Europe,Storms,2.6,36900000,11358,18
2080,Western Europe,Storms,4.5,41000000,12620,20
2080,Western Europe,Storms,6.0,32800000,10096,16
2080,Western Europe,Storms,8.5,57400000,17668,28
2090,Australia and New Zealand,Droughts,2.6,22331511,163538,58
2090,Australia and New Zealand,Droughts,4.5,5523968,777466,77
2090,Australia and New Zealand,Droughts,6.0,21458878,325756,26
2090,Australia and New Zealand,Droughts,8.5,4954881,386485,11
2090,Australia and New Zealand,Floods,2.6,89216585,796293,85
2090,Australia and New Zealand,Floods,4.5,55782,477178,53
2090,Australia and New Zealand,Floods,6.0,64097091,55996,54
2090,Australia and New Zealand,Floods,8.5,52335825,556924,47
2090,Australia and New Zealand,Floods,2.6,523069725,424225,3
2090,Australia and New Zealand,Floods,4.5,523069725,424225,3
2090,Australia and New Zealand,Floods,6.0,523069725,424225,3
2090,Australia and New Zealand,Floods,8.5,348713150,282816,2
2090,Australia and New Zealand,Storms,2.6,43995000,13062,21
2090,Australia and New Zealand,Storms,4.5,35615000,10574,17
2090,Australia and New Zealand,Storms,6.0,29330000,8708,14
2090,Australia and New Zealand,Storms,8.5,14665000,4354,7
2090,Caribbean,Droughts,2.6,98748472,473886,50
2090,Caribbean,Droughts,4.5,84834302,283327,7
2090,Caribbean,Droughts,6.0,60511313,389013,80
2090,Caribbean,Droughts,8.5,82560975,371644,30
2090,Caribbean,Floods,2.6,68636506,400187,26
2090,Caribbean,Floods,4.5,33697404,169372,54
2090,Caribbean,Floods,6.0,1182880,31284,97
2090,Caribbean,Floods,8.5,90179167,384635,22
2090,Caribbean,Floods,2.6,1743565750,1414084,10
2090,Caribbean,Floods,4.5,1917922325,1555492,11
2090,Caribbean,Floods,6.0,2266635475,1838309,13
2090,Caribbean,Floods,8.5,1394852600,1131267,8
2090,Caribbean,Storms,2.6,178467000,51057,93
2090,Caribbean,Storms,4.5,186143000,53253,97
2090,Caribbean,Storms,6.0,214928000,61488,112
2090,Caribbean,Storms,8.5,201495000,57645,105
2090,Central America,Droughts,2.6,68279589,779184,66
2090,Central America,Droughts,4.5,78785011,16937,68
2090,Central America,Droughts,6.0,19132135,603887,1
2090,Central America,Droughts,8.5,65909048,5726,10
2090,Central America,Floods,2.6,40219162,162011,76
2090,Central America,Floods,4.5,85144856,115649,16
2090,Central America,Floods,6.0,94023200,363608,32
2090,Central America,Floods,8.5,12045130,799614,95
2090,Central America,Floods,2.6,1569209175,1272675,9
2090,Central America,Floods,4.5,1917922325,1555492,11
2090,Central America,Floods,6.0,2266635475,1838309,13
2090,Central America,Floods,8.5,2266635475,1838309,13
2090,Central America,Storms,2.6,92850000,23400,50
2090,Central America,Storms,4.5,92850000,23400,50
2090,Central America,Storms,6.0,70566000,17784,38
2090,Central America,Storms,8.5,63138000,15912,34
2090,Central Asia,Droughts,2.6,78774161,350470,3
2090,Central Asia,Droughts,4.5,68229352,812490,40
2090,Central Asia,Droughts,6.0,53626088,932792,45
2090,Central Asia,Droughts,8.5,99145668,317766,25
2090,Central Asia,Floods,2.6,54500363,469547,29
2090,Central Asia,Floods,4.5,99291348,796755,63
2090,Central Asia,Floods,6.0,60192086,14599,18
2090,Central Asia,Floods,8.5,75828105,85068,93
2090,Central Asia,Floods,2.6,1046139450,848450,6
2090,Central Asia,Floods,4.5,1046139450,848450,6
2090,Central Asia,Floods,6.0,1046139450,848450,6
2090,Central Asia,Floods,8.5,1569209175,1272675,9
2090,Central Asia,Storms,2.6,3192000,13860,14
2090,Central Asia,Storms,4.5,2280000,9900,10
2090,Central Asia,Storms,6.0,2052000,8910,9
2090,Central Asia,Storms,8.5,2508000,10890,11
2090,Eastern Africa,Droughts,2.6,39763974,9603,95
2090,Eastern Africa,Droughts,4.5,67383617,745142,22
2090,Eastern Africa,Droughts,6.0,17074737,892136,70
2090,Eastern Africa,Droughts,8.5,79761446,428520,43
2090,Eastern Africa,Floods,2.6,60764480,516922,86
2090,Eastern Africa,Floods,4.5,81426774,498865,86
2090,Eastern Africa,Floods,6.0,9066271,969974,13
2090,Eastern Africa,Floods,8.5,75286342,276138,69
2090,Eastern Africa,Floods,2.6,2964061775,2403943,17
2090,Eastern Africa,Floods,4.5,3312774925,2686759,19
2090,Eastern Africa,Floods,6.0,2964061775,2403943,17
2090,Eastern Africa,Floods,8.5,3835844650,3110985,22
2090,Eastern Africa,Storms,2.6,36394000,71858,62
2090,Eastern Africa,Storms,4.5,21132000,41724,36
2090,Eastern Africa,Storms,6.0,27589000,54473,47
2090,Eastern Africa,Storms,8.5,12327000,24339,21
2090,Eastern Asia,Droughts,2.6,15306246,581500,66
2090,Eastern Asia,Droughts,4.5,40951113,646018,25
2090,Eastern Asia,Droughts,6.0,91032823,764224,1
2090,Eastern Asia,Droughts,8.5,29521418,311875,91
2090,Eastern Asia,Floods,2.6,85558127,800062,49
2090,Eastern Asia,Floods,4.5,49606489,186359,76
2090,Eastern Asia,Floods,6.0,65006541,962761,31
2090,Eastern Asia,Floods,8.5,36720091,190413,45
2090,Eastern Asia,Floods,2.6,21759293281,17647439,7
2090,Eastern Asia,Floods,4.5,30101409634,24413146,8
2090,Eastern Asia,Floods,6.0,26973439933,21876269,7
2090,Eastern Asia,Floods,8.5,39344477412,31909551,7
2090,Eastern Asia,Storms,2.6,40768000,91924,49
2090,Eastern Asia,Storms,4.5,80704000,181972,97
2090,Eastern Asia,Storms,6.0,84864000,191352,102
2090,Eastern Asia,Storms,8.5,71552000,161336,86
2090,Eastern Europe,Droughts,2.6,94351087,827855,81
2090,Eastern Europe,Droughts,4.5,71523300,246190,39
2090,Eastern Europe,Droughts,6.0,58888878,765490,19
2090,Eastern Europe,Droughts,8.5,39583135,126973,60
2090,Eastern Europe,Floods,2.6,97050655,987742,94
2090,Eastern Europe,Floods,4.5,6198771,964725,75
2090,Eastern Europe,Floods,6.0,15888493,11391,22
2090,Eastern Europe,Floods,8.5,4944549,829484,33
2090,Eastern Europe,Floods,2.6,2440992050,1979717,14
2090,Eastern Europe,Floods,4.5,2789705200,2262534,16
2090,Eastern Europe,Floods,6.0,2615348625,2121126,15
2090,Eastern Europe,Floods,8.5,2266635475,1838309,13
2090,Eastern Europe,Storms,2.6,7744000,12463,11
2090,Eastern Europe,Storms,4.5,9152000,14729,13
2090,Eastern Europe,Storms,6.0,7744000,12463,11
2090,Eastern Europe,Storms,8.5,10560000,16995,15
2090,Melanesia,Droughts,2.6,32389787,105435,28
2090,Melanesia,Droughts,4.5,94690723,913391,25
2090,Melanesia,Droughts,6.0,12111971,649791,69
2090,Melanesia,Droughts,8.5,95170371,863381,80
2090,Melanesia,Floods,2.6,29384602,904448,56
2090,Melanesia,Floods,4.5,36765195,46260,9
2090,Melanesia,Floods,6.0,90316120,281723,74
2090,Melanesia,Floods,8.5,74814553,451338,42
2090,Melanesia,Floods,2.6,871782875,707042,5
2090,Melanesia,Floods,4.5,1046139450,848450,6
2090,Melanesia,Floods,6.0,871782875,707042,5
2090,Melanesia,Floods,8.5,1046139450,848450,6
2090,Melanesia,Storms,2.6,4944000,4464,12
2090,Melanesia,Storms,4.5,5356000,4836,13
2090,Melanesia,Storms,6.0,6180000,5580,15
2090,Melanesia,Storms,8.5,4532000,4092,11
2090,Micronesia,Droughts,2.6,82243542,752182,31
2090,Micronesia,Droughts,4.5,74848979,178493,50
2090,Micronesia,Droughts,6.0,45087542,507140,4
2090,Micronesia,Droughts,8.5,86967944,744689,56
2090,Micronesia,Floods,2.6,37953481,86408,37
2090,Micronesia,Floods,4.5,64727616,748024,92
2090,Micronesia,Floods,6.0,44924775,971629,78
2090,Micronesia,Floods,8.5,53479941,512273,88
2090,Micronesia,Floods,2.6,845605406,685811,5
2090,Micronesia,Floods,4.5,671248831,544402,4
2090,Micronesia,Floods,6.0,819427938,664580,5
2090,Micronesia,Floods,8.5,819427938,664580,5
2090,Micronesia,Storms,2.6,3561000,214,1
2090,Micronesia,Storms,4.5,0,0,0
2090,Micronesia,Storms,6.0,3561000,214,1
2090,Micronesia,Storms,8.5,0,0,0
2090,Middle Africa,Droughts,2.6,76570103,923223,88
2090,Middle Africa,Droughts,4.5,58311746,751243,89
2090,Middle Africa,Droughts,6.0,61952756,356528,86
2090,Middle Africa,Droughts,8.5,89740640,484687,68
2090,Middle Africa,Floods,2.6,55180937,921975,84
2090,Middle Africa,Floods,4.5,69036864,442105,10
2090,Middle Africa,Floods,6.0,84641891,441476,51
2090,Middle Africa,Floods,8.5,46163333,209197,47
2090,Middle Africa,Floods,2.6,1743565750,1414084,10
2090,Middle Africa,Floods,4.5,1569209175,1272675,9
2090,Middle Africa,Floods,6.0,1917922325,1555492,11
2090,Middle Africa,Floods,8.5,1917922325,1555492,11
2090,Middle Africa,Storms,2.6,54000,4095,9
2090,Middle Africa,Storms,4.5,60000,4550,10
2090,Middle Africa,Storms,6.0,84000,6370,14
2090,Middle Africa,Storms,8.5,18000,1365,3
2090,Northern Africa,Droughts,2.6,22731578,456135,34
2090,Northern Africa,Droughts,4.5,55064118,877511,6
2090,Northern Africa,Droughts,6.0,54891264,873018,69
2090,Northern Africa,Droughts,8.5,86103528,502864,78
2090,Northern Africa,Floods,2.6,91118123,688461,4
2090,Northern Africa,Floods,4.5,96370064,751027,24
2090,Northern Africa,Floods,6.0,91058159,350429,45
2090,Northern Africa,Floods,8.5,48687635,737422,81
2090,Northern Africa,Floods,2.6,1220496025,989858,7
2090,Northern Africa,Floods,4.5,1046139450,848450,6
2090,Northern Africa,Floods,6.0,1220496025,989858,7
2090,Northern Africa,Floods,8.5,1569209175,1272675,9
2090,Northern Africa,Storms,2.6,56796000,23292,12
2090,Northern Africa,Storms,4.5,47330000,19410,10
2090,Northern Africa,Storms,6.0,61529000,25233,13
2090,Northern Africa,Storms,8.5,42597000,17469,9
2090,Northern America,Droughts,2.6,69885173,981322,94
2090,Northern America,Droughts,4.5,42046910,78541,8
2090,Northern America,Droughts,6.0,20122800,755792,95
2090,Northern America,Droughts,8.5,55055177,147060,5
2090,Northern America,Floods,2.6,74013,801797,46
2090,Northern America,Floods,4.5,89136901,316662,27
2090,Northern America,Floods,6.0,68194982,359380,32
2090,Northern America,Floods,8.5,59269842,402816,57
2090,Northern America,Floods,2.6,697426300,565633,4
2090,Northern America,Floods,4.5,348713150,282816,2
2090,Northern America,Floods,6.0,523069725,424225,3
2090,Northern America,Floods,8.5,523069725,424225,3
2090,Northern America,Storms,2.6,86324000,28756,28
2090,Northern America,Storms,4.5,80158000,26702,26
2090,Northern America,Storms,6.0,77075000,25675,25
2090,Northern America,Storms,8.5,86324000,28756,28
2090,Northern Europe,Droughts,2.6,62193956,161364,38
2090,Northern Europe,Droughts,4.5,11346880,869615,14
2090,Northern Europe,Droughts,6.0,70628064,980895,50
2090,Northern Europe,Droughts,8.5,1602036,89312,45
2090,Northern Europe,Floods,2.6,73891250,521725,93
2090,Northern Europe,Floods,4.5,48556367,955522,77
2090,Northern Europe,Floods,6.0,17672199,421757,43
2090,Northern Europe,Floods,8.5,57013524,312739,11
2090,Northern Europe,Floods,2.6,1917922325,1555492,11
2090,Northern Europe,Floods,4.5,1569209175,1272675,9
2090,Northern Europe,Floods,6.0,1743565750,1414084,10
2090,Northern Europe,Floods,8.5,1917922325,1555492,11
2090,Northern Europe,Storms,2.6,80237000,13547,19
2090,Northern Europe,Storms,4.5,88683000,14973,21
2090,Northern Europe,Storms,6.0,76014000,12834,18
2090,Northern Europe,Storms,8.5,88683000,14973,21
2090,Polynesia,Droughts,2.6,71445034,476971,50
2090,Polynesia,Droughts,4.5,17844126,742194,52
2090,Polynesia,Droughts,6.0,17912751,137017,71
2090,Polynesia,Droughts,8.5,42724430,943581,18
2090,Polynesia,Floods,2.6,2547396,26033,35
2090,Polynesia,Floods,4.5,56578567,779221,8
2090,Polynesia,Floods,6.0,12415060,385444,56
2090,Polynesia,Floods,8.5,58426477,608736,87
2090,Polynesia,Storms,2.6,1767000,795,3
2090,Polynesia,Storms,4.5,1178000,530,2
2090,Polynesia,Storms,6.0,1178000,530,2
2090,Polynesia,Storms,8.5,4712000,2120,8
2090,South America,Droughts,2.6,77310765,795351,63
2090,South America,Droughts,4.5,49617793,697722,20
2090,South America,Droughts,6.0,22848042,455549,36
2090,South America,Droughts,8.5,50102707,371359,27
2090,South America,Floods,2.6,80371745,184089,33
2090,South America,Floods,4.5,6210392,998614,87
2090,South America,Floods,6.0,80408999,28548,21
2090,South America,Floods,8.5,40229457,162631,0
2090,South America,Floods,2.6,3487131500,2828168,20
2090,South America,Floods,4.5,2964061775,2403943,17
2090,South America,Floods,6.0,3312774925,2686759,19
2090,South America,Floods,8.5,3138418350,2545351,18
2090,South America,Storms,2.6,16168000,17286,43
2090,South America,Storms,4.5,21056000,22512,56
2090,South America,Storms,6.0,22184000,23718,59
2090,South America,Storms,8.5,20304000,21708,54
2090,South-Eastern Asia,Droughts,2.6,14319608,203696,67
2090,South-Eastern Asia,Droughts,4.5,54198750,660566,59
2090,South-Eastern Asia,Droughts,6.0,14671152,32436,27
2090,South-Eastern Asia,Droughts,8.5,4286991,80453,19
2090,South-Eastern Asia,Floods,2.6,31186395,193542,33
2090,South-Eastern Asia,Floods,4.5,87159620,976569,71
2090,South-Eastern Asia,Floods,6.0,32890645,374939,14
2090,South-Eastern Asia,Floods,8.5,67349417,967265,52
2090,South-Eastern Asia,Floods,2.6,2174672134,1763724,11
2090,South-Eastern Asia,Floods,4.5,2431421943,1971956,11
2090,South-Eastern Asia,Floods,6.0,2000315559,1622315,10
2090,South-Eastern Asia,Floods,8.5,2174672134,1763724,11
2090,South-Eastern Asia,Storms,2.6,20196000,101736,108
2090,South-Eastern Asia,Storms,4.5,22814000,114924,122
2090,South-Eastern Asia,Storms,6.0,20383000,102678,109
2090,South-Eastern Asia,Storms,8.5,16830000,84780,90
2090,Southern Africa,Droughts,2.6,70541534,981367,32
2090,Southern Africa,Droughts,4.5,26551108,965876,25
2090,Southern Africa,Droughts,6.0,28772278,29460,88
2090,Southern Africa,Droughts,8.5,49661382,758322,4
2090,Southern Africa,Floods,2.6,99654195,605655,11
2090,Southern Africa,Floods,4.5,42626802,744734,57
2090,Southern Africa,Floods,6.0,91796697,835848,92
2090,Southern Africa,Floods,8.5,90212842,506055,38
2090,Southern Africa,Floods,2.6,871782875,707042,5
2090,Southern Africa,Floods,4.5,1394852600,1131267,8
