Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
2070,Western Africa,Storms,4.5,53213726,540184,99,31,61,-37
2070,Western Africa,Storms,6.0,33706418,253902,23,97,22,25
2070,Western Africa,Storms,8.5,72692843,988265,67,23,24,-5
2070,Western Asia,Droughts,2.6,51606697,123975,7,60,10,4
2070,Western Asia,Droughts,4.5,41396540,715062,90,30,12,4
2070,Western Asia,Droughts,6.0,16650055,479426,95,43,37,10
2070,Western Asia,Droughts,8.5,78920033,456004,20,64,13,-32
2070,Western Asia,Floods,2.6,90430209,666063,80,37,49,14
2070,Western Asia,Floods,4.5,79652518,300607,63,5,86,-55
2070,Western Asia,Floods,6.0,63628084,631286,45,85,97,-3
2070,Western Asia,Floods,8.5,28965768,223142,36,6,32,-41
2070,Western Asia,Storms,2.6,79354506,450110,61,91,12,-50
2070,Western Asia,Storms,4.5,24916142,675573,63,25,15,-47
2070,Western Asia,Storms,6.0,56047566,341717,68,3,7,-47
2070,Western Asia,Storms,8.5,28700125,486014,64,84,43,26
2070,Western Europe,Droughts,2.6,72564016,695222,10,92,47,-29
2070,Western Europe,Droughts,4.5,35770338,288479,97,35,98,32
2070,Western Europe,Droughts,6.0,21038080,8002,7,28,4,-14
2070,Western Europe,Droughts,8.5,94610743,90748,22,15,35,-33
2070,Western Europe,Floods,2.6,63267186,582850,41,36,23,-60
2070,Western Europe,Floods,4.5,68263231,191282,9,0,85,19
2070,Western Europe,Floods,6.0,57461292,211367,76,15,50,-35
2070,Western Europe,Floods,8.5,858816,825970,51,84,41,-10
2070,Western Europe,Storms,2.6,66906032,823944,7,92,90,-5
2070,Western Europe,Storms,4.5,97313328,164993,92,2,69,45
2070,Western Europe,Storms,6.0,57923287,334537,37,97,80,-12
2070,Western Europe,Storms,8.5,54948674,29997,66,97,88,17
2080,Australia and New Zealand,Droughts,2.6,11477143,608466,40,81,16,-48
2080,Australia and New Zealand,Droughts,4.5,92866764,703114,43,46,86,17
2080,Australia and New Zealand,Droughts,6.0,66119454,591794,80,50,4,-33
2080,Australia and New Zealand,Droughts,8.5,46577918,846449,1,66,84,-49
2080,Australia and New Zealand,Floods,2.6,48992349,183313,59,60,92,7
2080,Australia and New Zealand,Floods,4.5,51061863,125705,74,67,23,40
2080,Australia and New Zealand,Floods,6.0,72518636,706196,37,63,11,17
2080,Australia and New Zealand,Floods,8.5,59893944,771037,12,29,42,0
2080,Australia and New Zealand,Storms,2.6,46471335,556181,48,23,23,42
2080,Australia and New Zealand,Storms,4.5,60022748,445139,34,76,21,-26
2080,Australia and New Zealand,Storms,6.0,3981153,216535,15,9,48,-12
2080,Australia and New Zealand,Storms,8.5,41890222,599053,71,90,75,2
2080,Caribbean,Droughts,2.6,37451635,263153,90,38,52,42
2080,Caribbean,Droughts,4.5,64933010,8980,60,55,96,-31
2080,Caribbean,Droughts,6.0,86000231,485826,94,13,10,-51
2080,Caribbean,Droughts,8.5,29575897,238724,61,87,27,-54
2080,Caribbean,Floods,2.6,45542485,324120,52,97,55,39
2080,Caribbean,Floods,4.5,63229400,395080,4,59,22,-27
2080,Caribbean,Floods,6.0,47095314,51495,73,71,92,-47
2080,Caribbean,Floods,8.5,81376077,28264,34,4,95,13
2080,Caribbean,Storms,2.6,56054885,651500,46,39,5,-16
2080,Caribbean,Storms,4.5,51397704,801048,97,63,96,10
2080,Caribbean,Storms,6.0,52370887,67687,71,68,41,19
2080,Caribbean,Storms,8.5,49429465,768943,22,34,96,-5
2080,Central America,Droughts,2.6,63126,271291,41,54,31,10
2080,Central America,Droughts,4.5,51697726,381068,0,50,1,26
2080,Central America,Droughts,6.0,38937829,256270,63,36,47,-46
2080,Central America,Droughts,8.5,39062949,702468,21,70,50,29
2080,Central America,Floods,2.6,95981576,319911,29,55,86,-13
2080,Central America,Floods,4.5,88175907,920564,19,91,84,-59
2080,Central America,Floods,6.0,15261876,444611,17,98,74,-34
2080,Central America,Floods,8.5,24121614,544331,61,29,77,-16
2080,Central America,Storms,2.6,32679230,333815,32,4,22,21
2080,Central America,Storms,4.5,99276581,753162,55,43,57,-39
2080,Central America,Storms,6.0,99877466,85032,26,31,38,-54
2080,Central America,Storms,8.5,8276437,884470,41,42,51,45
2080,Central Asia,Droughts,2.6,12727348,941653,18,92,81,-18
2080,Central Asia,Droughts,4.5,36646601,856811,22,82,95,-52
2080,Central Asia,Droughts,6.0,19209835,129392,82,12,18,-50
2080,Central Asia,Droughts,8.5,50335815,379867,41,4,71,-26
2080,Central Asia,Floods,2.6,32319354,26513,66,15,43,-60
2080,Central Asia,Floods,4.5,44193962,804066,48,62,28,-57
2080,Central Asia,Floods,6.0,99330589,96454,34,85,11,-24
2080,Central Asia,Floods,8.5,10087239,49221,91,84,57,-14
2080,Central Asia,Storms,2.6,33399067,637058,91,44,96,30
2080,Central Asia,Storms,4.5,49756155,899541,65,49,12,-52
2080,Central Asia,Storms,6.0,31016748,242085,14,52,36,36
2080,Central Asia,Storms,8.5,92037147,514152,82,47,23,-39
2080,Eastern Africa,Droughts,2.6,16394565,373069,34,43,27,-18
2080,Eastern Africa,Droughts,4.5,78286919,512765,67,49,44,-20
2080,Eastern Africa,Droughts,6.0,61774436,442241,21,51,37,-44
2080,Eastern Africa,Droughts,8.5,46641951,222046,83,15,20,16
2080,Eastern Africa,Floods,2.6,59761147,988168,78,11,17,-28
2080,Eastern Africa,Floods,4.5,38662598,176023,41,52,40,-56
2080,Eastern Africa,Floods,6.0,67593103,74177,68,71,89,16
2080,Eastern Africa,Floods,8.5,33509454,244639,60,83,79,-2
2080,Eastern Africa,Storms,2.6,41345053,474058,26,66,70,31
2080,Eastern Africa,Storms,4.5,12616009,276695,96,38,33,29
2080,Eastern Africa,Storms,6.0,84915043,633931,50,49,94,-14
2080,Eastern Africa,Storms,8.5,81937095,539283,87,10,1,-43
2080,Eastern Asia,Droughts,2.6,32433552,642402,6,61,90,-55
2080,Eastern Asia,Droughts,4.5,95108007,563729,49,69,87,20
2080,Eastern Asia,Droughts,6.0,71080261,552099,95,77,41,-11
2080,Eastern Asia,Droughts,8.5,20310508,901500,2,5,78,44
2080,Eastern Asia,Floods,2.6,9413096,946958,26,88,64,-54
2080,Eastern Asia,Floods,4.5,97039084,626516,36,71,47,5
2080,Eastern Asia,Floods,6.0,36561002,574900,5,26,89,14
2080,Eastern Asia,Floods,8.5,35635232,796305,77,46,58,-24
2080,Eastern Asia,Storms,2.6,70554007,11010,45,15,81,-1
2080,Eastern Asia,Storms,4.5,36242857,228755,63,66,27,16
2080,Eastern Asia,Storms,6.0,74848608,768510,46,1,42,-51
2080,Eastern Asia,Storms,8.5,25061040,586261,47,73,62,-59
2080,Eastern Europe,Droughts,2.6,91083673,283828,12,78,88,49
2080,Eastern Europe,Droughts,4.5,60657020,857099,32,14,97,14
2080,Eastern Europe,Droughts,6.0,68430510,958324,89,58,44,49
2080,Eastern Europe,Droughts,8.5,10592321,254660,10,71,87,38
2080,Eastern Europe,Floods,2.6,31660694,729997,26,96,93,37
2080,Eastern Europe,Floods,4.5,79775340,813921,66,86,95,-40
2080,Eastern Europe,Floods,6.0,3362438,222117,68,74,31,4
2080,Eastern Europe,Floods,8.5,21962755,492624,21,75,44,-2
2080,Eastern Europe,Storms,2.6,39924789,453858,39,89,82,-3
2080,Eastern Europe,Storms,4.5,98157586,2103,8,7,39,-50
2080,Eastern Europe,Storms,6.0,90394507,682522,41,76,68,-34
2080,Eastern Europe,Storms,8.5,54259115,836282,12,46,70,4
2080,Melanesia,Droughts,2.6,59381807,430703,0,0,1,-55
2080,Melanesia,Droughts,4.5,88166929,524566,25,6,73,-42
2080,Melanesia,Droughts,6.0,77234314,346316,23,17,81,5
2080,Melanesia,Droughts,8.5,18289991,538979,32,39,51,-40
2080,Melanesia,Floods,2.6,16232789,543829,75,59,85,35
2080,Melanesia,Floods,4.5,70088288,263098,86,76,83,-5
2080,Melanesia,Floods,6.0,15272539,790890,50,95,15,-55
2080,Melanesia,Floods,8.5,58254589,89226,38,9,84,27
2080,Melanesia,Storms,2.6,59997281,282453,70,25,43,34
2080,Melanesia,Storms,4.5,12777395,444243,94,56,0,27
2080,Melanesia,Storms,6.0,32080059,223987,36,86,72,-58
2080,Melanesia,Storms,8.5,81871449,591391,64,58,23,1
2080,Micronesia,Droughts,2.6,80296949,977489,52,89,17,6
2080,Micronesia,Droughts,4.5,31746163,337879,95,93,92,10
2080,Micronesia,Droughts,6.0,51940102,465469,14,54,54,-30
2080,Micronesia,Droughts,8.5,40363464,145761,73,61,26,1
2080,Micronesia,Floods,2.6,56608348,180017,1,45,41,43
2080,Micronesia,Floods,4.5,5194838,166430,20,55,93,42
2080,Micronesia,Floods,6.0,20596383,513877,18,31,3,-39
2080,Micronesia,Floods,8.5,44336052,627477,63,95,50,-40
2080,Micronesia,Storms,2.6,6245584,342427,78,19,56,-59
2080,Micronesia,Storms,4.5,78498485,233301,99,92,8,7
2080,Micronesia,Storms,6.0,31546113,247060,44,59,61,-38
2080,Micronesia,Storms,8.5,64016101,321017,2,56,37,-50
2080,Middle Africa,Droughts,2.6,38206975,46813,48,76,84,27
2080,Middle Africa,Droughts,4.5,66385040,577093,45,96,34,-59
2080,Middle Africa,Droughts,6.0,90338345,498493,95,66,41,-14
2080,Middle Africa,Droughts,8.5,76477195,987083,3,79,63,-14
2080,Middle Africa,Floods,2.6,88844535,60889,43,34,64,-38
2080,Middle Africa,Floods,4.5,76513930,135609,87,65,73,35
2080,Middle Africa,Floods,6.0,38026128,208491,94,30,97,-39
2080,Middle Africa,Floods,8.5,43197103,451514,23,83,46,-35
2080,Middle Africa,Storms,2.6,51483083,265464,19,12,77,35
2080,Middle Africa,Storms,4.5,2569827,86501,85,52,32,-8
2080,Middle Africa,Storms,6.0,89507335,752923,13,29,9,-38
2080,Middle Africa,Storms,8.5,9704281,616648,82,64,97,-17
2080,Northern Africa,Droughts,2.6,19618900,990442,36,26,95,27
2080,Northern Africa,Droughts,4.5,66280979,30154,28,46,80,-14
2080,Northern Africa,Droughts,6.0,67168965,922025,89,5,22,24
2080,Northern Africa,Droughts,8.5,19823893,290439,96,87,86,17
2080,Northern Africa,Floods,2.6,27361400,740302,79,3,43,-20
2080,Northern Africa,Floods,4.5,15978285,205971,85,32,28,38
2080,Northern Africa,Floods,6.0,28082256,877999,1,62,41,2
2080,Northern Africa,Floods,8.5,87479982,942144,48,26,40,45
2080,Northern Africa,Storms,2.6,81310279,665071,38,35,46,27
2080,Northern Africa,Storms,4.5,41680249,744230,2,12,23,8
2080,Northern Africa,Storms,6.0,47213771,824618,53,70,74,-60
2080,Northern Africa,Storms,8.5,5768981,123614,43,43,64,39
2080,Northern America,Droughts,2.6,43498097,720796,20,19,42,-59
2080,Northern America,Droughts,4.5,89381435,861169,43,68,27,-17
2080,Northern America,Droughts,6.0,42199244,183814,1,28,5,26
2080,Northern America,Droughts,8.5,60510062,314118,41,92,28,11
2080,Northern America,Floods,2.6,47767119,975745,97,72,22,30
2080,Northern America,Floods,4.5,40550036,916113,53,95,14,7
2080,Northern America,Floods,6.0,24489059,54463,77,56,89,-53
2080,Northern America,Floods,8.5,18017708,357366,60,58,36,-29
2080,Northern America,Storms,2.6,13378557,947809,30,67,59,42
2080,Northern America,Storms,4.5,81559536,596740,19,59,63,21
2080,Northern America,Storms,6.0,82641625,646257,98,92,48,32
2080,Northern America,Storms,8.5,41983900,973348,27,98,90,12
2080,Northern Europe,Droughts,2.6,13114143,609464,35,1,2,28
2080,Northern Europe,Droughts,4.5,48741985,538839,10,49,53,48
2080,Northern Europe,Droughts,6.0,42425378,508302,96,28,66,42
2080,Northern Europe,Droughts,8.5,95274968,598476,61,49,70,-46
2080,Northern Europe,Floods,2.6,57103499,243007,41,50,58,3
2080,Northern Europe,Floods,4.5,37138884,332045,62,51,47,-42
2080,Northern Europe,Floods,6.0,43358895,351414,49,12,8,4
2080,Northern Europe,Floods,8.5,10286607,119279,37,22,51,-5
2080,Northern Europe,Storms,2.6,80870231,795833,12,43,81,-1
2080,Northern Europe,Storms,4.5,74570831,964294,51,45,85,-18
2080,Northern Europe,Storms,6.0,56142134,867018,94,27,0,-34
2080,Northern Europe,Storms,8.5,55012751,144046,81,45,77,25
2080,Polynesia,Droughts,2.6,1253037,546238,28,82,7,24
2080,Polynesia,Droughts,4.5,70356329,453880,6,70,31,13
2080,Polynesia,Droughts,6.0,57086843,489383,80,45,63,46
2080,Polynesia,Droughts,8.5,47172936,805167,25,9,74,24
2080,Polynesia,Floods,2.6,16286288,793582,52,62,19,6
2080,Polynesia,Floods,4.5,40936357,125370,28,39,31,-56
2080,Polynesia,Floods,6.0,5443075,544906,61,31,26,-9
2080,Polynesia,Floods,8.5,33296106,254005,58,52,44,3
2080,Polynesia,Storms,2.6,86164728,704581,93,16,14,-29
2080,Polynesia,Storms,4.5,87531143,183419,3,52,99,-25
2080,Polynesia,Storms,6.0,34324104,331314,88,90,39,25
2080,Polynesia,Storms,8.5,27727302,867973,81,7,52,8
2080,South America,Droughts,2.6,57751510,187901,52,11,66,-51
2080,South America,Droughts,4.5,71693218,375924,8,17,46,-57
2080,South America,Droughts,6.0,10788228,520433,29,94,77,16
2080,South America,Droughts,8.5,72339450,436449,54,94,91,-53
2080,South America,Floods,2.6,7783155,751165,11,21,4,-49
2080,South America,Floods,4.5,63922591,620323,63,11,61,19
2080,South America,Floods,6.0,68088931,868499,16,55,95,13
2080,South America,Floods,8.5,51259461,887185,81,63,67,-25
2080,South America,Storms,2.6,65006568,190865,18,38,76,4
2080,South America,Storms,4.5,79119848,475966,0,78,11,-16
2080,South America,Storms,6.0,10654946,929633,24,21,41,-59
2080,South America,Storms,8.5,59336471,765240,0,59,55,9
2080,South-Eastern Asia,Droughts,2.6,989445,794205,42,52,25,-39
2080,South-Eastern Asia,Droughts,4.5,84523088,440466,7,64,67,-21
2080,South-Eastern Asia,Droughts,6.0,56356668,784324,82,0,60,-48
2080,South-Eastern Asia,Droughts,8.5,77842567,236658,73,21,89,3
2080,South-Eastern Asia,Floods,2.6,91029217,126149,11,53,15,-24
2080,South-Eastern Asia,Floods,4.5,44347439,11157,72,77,76,-26
2080,South-Eastern Asia,Floods,6.0,86012421,589347,63,17,91,32
2080,South-Eastern Asia,Floods,8.5,79993130,915504,20,99,92,-36
2080,South-Eastern Asia,Storms,2.6,85333504,715612,95,15,95,-16
2080,South-Eastern Asia,Storms,4.5,92546196,975177,43,79,56,-25
2080,South-Eastern Asia,Storms,6.0,40483875,525659,57,39,73,-25
2080,South-Eastern Asia,Storms,8.5,59587366,482650,59,18,19,-44
2080,Southern Africa,Droughts,2.6,99552803,580018,53,26,75,-37
2080,Southern Africa,Droughts,4.5,27039906,299685,14,93,43,48
2080,Southern Africa,Droughts,6.0,27575535,700158,33,19,34,4
2080,Southern Africa,Droughts,8.5,45304480,274305,18,25,59,1
2080,Southern Africa,Floods,2.6,44384151,101207,76,54,79,-47
2080,Southern Africa,Floods,4.5,56401805,693299,20,47,19,39
2080,Southern Africa,Floods,6.0,25907616,187523,11,89,37,-43
2080,Southern Africa,Floods,8.5,96133352,653081,18,96,94,4
2080,Southern Africa,Storms,2.6,94115856,680662,70,10,3,-12
2080,Southern Africa,Storms,4.5,59154799,482450,26,79,41,41
2080,Southern Africa,Storms,6.0,75688245,533498,50,61,40,1
2080,Southern Africa,Storms,8.5,76769062,49785,16,81,2,-37
2080,Southern Asia,Droughts,2.6,69730576,635642,45,21,46,24
2080,Southern Asia,Droughts,4.5,83591301,507974,34,34,12,-46
2080,Southern Asia,Droughts,6.0,18047142,602949,68,49,75,-10
2080,Southern Asia,Droughts,8.5,56852986,610316,6,39,48,-52
2080,Southern Asia,Floods,2.6,51880491,743371,7,32,21,-47
2080,Southern Asia,Floods,4.5,30660489,329560,84,66,18,-20
2080,Southern Asia,Floods,6.0,39422043,604791,5,62,54,33
2080,Southern Asia,Floods,8.5,22199096,229211,88,30,6,33
2080,Southern Asia,Storms,2.6,88323855,904799,44,57,70,-36
2080,Southern Asia,Storms,4.5,84980122,201935,20,38,97,31
2080,Southern Asia,Storms,6.0,64816707,886596,6,92,44,20
2080,Southern Asia,Storms,8.5,50058562,996272,88,65,20,-20
2080,Southern Europe,Droughts,2.6,13387819,530809,37,17,50,-19
2080,Southern Europe,Droughts,4.5,78241480,340511,0,86,5,20
2080,Southern Europe,Droughts,6.0,58901564,378346,76,39,54,15
2080,Southern Europe,Droughts,8.5,60647842,426755,28,63,74,-33
2080,Southern Europe,Floods,2.6,43038911,577848,5,9,48,28
2080,Southern Europe,Floods,4.5,62291610,1973,4,57,64,-38
2080,Southern Europe,Floods,6.0,47257521,591860,23,96,29,-11
2080,Southern Europe,Floods,8.5,81612056,619784,64,3,98,-16
2080,Southern Europe,Storms,2.6,43362895,173225,34,57,87,10
2080,Southern Europe,Storms,4.5,54773847,392870,39,69,13,20
2080,Southern Europe,Storms,6.0,74933517,228985,62,40,46,-57
2080,Southern Europe,Storms,8.5,12393438,831764,66,81,13,-30
2080,Western Africa,Droughts,2.6,7558720,122139,38,71,1,45
2080,Western Africa,Droughts,4.5,37980798,242382,71,59,63,-51
2080,Western Africa,Droughts,6.0,45112466,962715,77,82,4,-27
2080,Western Africa,Droughts,8.5,97164986,658332,86,97,45,-10
2080,Western Africa,Floods,2.6,37859002,487030,46,1,7,-17
2080,Western Africa,Floods,4.5,7944029,342694,46,37,13,-5
2080,Western Africa,Floods,6.0,43734390,983488,2,16,26,25
2080,Western Africa,Floods,8.5,33858181,56724,23,48,33,28
2080,Western Africa,Storms,2.6,26087918,131692,84,48,20,43
2080,Western Africa,Storms,4.5,90313253,337743,91,29,70,-42
2080,Western Africa,Storms,6.0,37979175,835713,80,63,73,20
2080,Western Africa,Storms,8.5,10492148,803635,20,94,42,-51
2080,Western Asia,Droughts,2.6,67612398,43013,6,85,20,-24
2080,Western Asia,Droughts,4.5,77124713,101853,83,34,90,5
2080,Western Asia,Droughts,6.0,48670442,482995,74,47,87,43
2080,Western Asia,Droughts,8.5,9939592,888607,16,58,5,-8
2080,Western Asia,Floods,2.6,78221407,323694,76,28,74,32
2080,Western Asia,Floods,4.5,13292074,365198,97,39,64,-46
2080,Western Asia,Floods,6.0,83328428,127659,1,56,86,-29
2080,Western Asia,Floods,8.5,74675330,330390,23,34,85,-53
2080,Western Asia,Storms,2.6,44880285,889132,5,90,95,11
2080,Western Asia,Storms,4.5,18971079,727389,0,69,18,-8
2080,Western Asia,Storms,6.0,65762372,692678,33,71,71,31
2080,Western Asia,Storms,8.5,6954059,213591,29,26,76,37
2080,Western Europe,Droughts,2.6,58769441,797273,87,40,57,18
2080,Western Europe,Droughts,4.5,1444773,298545,47,49,88,14
2080,Western Europe,Droughts,6.0,42833504,77801,89,18,4,-28
2080,Western Europe,Droughts,8.5,56072038,537690,89,52,22,-4
2080,Western Europe,Floods,2.6,71650058,439996,59,60,48,-5
2080,Western Europe,Floods,4.5,426031,34396,42,13,46,-6
2080,Western Europe,Floods,6.0,5919724,971452,79,81,46,21
2080,Western Europe,Floods,8.5,88369064,826692,15,16,63,-50
2080,Western Europe,Storms,2.6,56151052,104797,65,63,79,-54
2080,Western Europe,Storms,4.5,46851180,834348,44,50,61,47
2080,Western Europe,Storms,6.0,91334828,85355,53,96,74,27
2080,Western Europe,Storms,8.5,39247779,224019,50,88,52,35
2090,Australia and New Zealand,Droughts,2.6,17733251,191575,8,91,56,-55
2090,Australia and New Zealand,Droughts,4.5,8266103,904130,20,69,57,3
2090,Australia and New Zealand,Droughts,6.0,8666287,13551,17,6,96,-18
2090,Australia and New Zealand,Droughts,8.5,43452433,584767,17,80,81,-49
2090,Australia and New Zealand,Floods,2.6,71100597,179479,42,12,60,-9
2090,Australia and New Zealand,Floods,4.5,59600466,455300,64,83,60,13
2090,Australia and New Zealand,Floods,6.0,50917261,52729,76,99,9,18
2090,Australia and New Zealand,Floods,8.5,64803463,436064,26,28,83,12
2090,Australia and New Zealand,Storms,2.6,25985150,942577,82,97,7,-18
2090,Australia and New Zealand,Storms,4.5,97684363,537908,71,55,82,-37
2090,Australia and New Zealand,Storms,6.0,33682857,18615,40,83,61,-50
2090,Australia and New Zealand,Storms,8.5,28764169,899367,24,2,38,-29
2090,Caribbean,Droughts,2.6,39739657,371482,21,53,50,-42
2090,Caribbean,Droughts,4.5,38667212,435861,33,32,15,36
2090,Caribbean,Droughts,6.0,73224650,663326,31,92,89,10
2090,Caribbean,Droughts,8.5,84015825,29615,4,40,16,-4
2090,Caribbean,Floods,2.6,5550539,543146,82,4,22,-46
2090,Caribbean,Floods,4.5,59769894,565939,1,24,8,-12
2090,Caribbean,Floods,6.0,18571299,77799,27,0,25,40
2090,Caribbean,Floods,8.5,65163794,130654,9,0,16,8
2090,Caribbean,Storms,2.6,53343564,293386,18,23,55,-47
2090,Caribbean,Storms,4.5,41274440,694263,95,1,28,-37
2090,Caribbean,Storms,6.0,77656188,59544,22,70,3,-9
2090,Caribbean,Storms,8.5,26908098,139207,75,33,6,-47
2090,Central America,Droughts,2.6,35364184,986841,64,37,74,-16
2090,Central America,Droughts,4.5,60482889,796415,37,25,24,27
2090,Central America,Droughts,6.0,87883740,158983,62,72,69,3
2090,Central America,Droughts,8.5,617254,514367,47,80,85,-9
2090,Central America,Floods,2.6,93168650,977206,58,77,12,4
2090,Central America,Floods,4.5,82369312,424130,33,69,12,-47
2090,Central America,Floods,6.0,18453712,411667,42,4,30,21
2090,Central America,Floods,8.5,20771878,22624,36,28,7,-28
2090,Central America,Storms,2.6,23180243,2913,69,49,80,26
2090,Central America,Storms,4.5,53088849,218248,67,13,79,-4
2090,Central America,Storms,6.0,57325157,348488,26,80,81,-39
2090,Central America,Storms,8.5,26606503,108079,47,21,79,38
2090,Central Asia,Droughts,2.6,58441365,220364,23,85,31,-35
2090,Central Asia,Droughts,4.5,28540768,175749,93,70,13,5
2090,Central Asia,Droughts,6.0,21471445,27670,17,85,62,-5
2090,Central Asia,Droughts,8.5,91944448,38744,10,16,45,-54
2090,Central Asia,Floods,2.6,45554897,251288,14,2,43,44
2090,Central Asia,Floods,4.5,38376141,317194,1,80,11,-48
2090,Central Asia,Floods,6.0,66529128,249594,3,86,49,38
2090,Central Asia,Floods,8.5,29041904,146560,93,29,84,1
2090,Central Asia,Storms,2.6,3604558,595699,66,79,77,24
2090,Central Asia,Storms,4.5,43920362,317975,58,60,93,-44
2090,Central Asia,Storms,6.0,18483463,591847,95,86,54,26
2090,Central Asia,Storms,8.5,40563712,870276,57,85,95,-52
2090,Eastern Africa,Droughts,2.6,25919301,398929,71,10,1,18
2090,Eastern Africa,Droughts,4.5,66123453,104145,22,97,4,36
2090,Eastern Africa,Droughts,6.0,51086395,429689,67,52,73,-60
2090,Eastern Africa,Droughts,8.5,67064648,430134,60,78,73,28
2090,Eastern Africa,Floods,2.6,69833279,284240,3,96,19,-11
2090,Eastern Africa,Floods,4.5,272771,866923,17,12,7,-22
2090,Eastern Africa,Floods,6.0,34196693,948603,55,38,68,12
2090,Eastern Africa,Floods,8.5,89548285,551117,30,31,34,-31
2090,Eastern Africa,Storms,2.6,58345461,855268,64,34,58,48
2090,Eastern Africa,Storms,4.5,54414965,517119,13,99,37,12
2090,Eastern Africa,Storms,6.0,31272873,378106,23,89,76,14
2090,Eastern Africa,Storms,8.5,75366518,355278,12,39,90,-27
2090,Eastern Asia,Droughts,2.6,7631079,554677,46,21,29,-25
2090,Eastern Asia,Droughts,4.5,10862655,750156,8,37,74,6
2090,Eastern Asia,Droughts,6.0,93213920,649476,50,66,16,-58
2090,Eastern Asia,Droughts,8.5,74385560,10918,68,18,77,-31
2090,Eastern Asia,Floods,2.6,34946642,611646,70,1,60,48
2090,Eastern Asia,Floods,4.5,32933844,571145,75,43,39,-3
2090,Eastern Asia,Floods,6.0,39262477,209242,48,58,65,40
2090,Eastern Asia,Floods,8.5,83734697,452320,77,0,50,43
2090,Eastern Asia,Storms,2.6,54046301,442273,84,38,57,-26
2090,Eastern Asia,Storms,4.5,92233433,439422,47,59,9,-17
2090,Eastern Asia,Storms,6.0,34225583,909766,79,84,74,43
2090,Eastern Asia,Storms,8.5,18466288,122952,95,87,89,15
2090,Eastern Europe,Droughts,2.6,54317402,488254,34,59,86,-13
2090,Eastern Europe,Droughts,4.5,93033769,507802,89,70,98,41
2090,Eastern Europe,Droughts,6.0,95946956,196403,19,20,39,35
2090,Eastern Europe,Droughts,8.5,59134097,890934,34,36,37,-59
2090,Eastern Europe,Floods,2.6,13127555,84386,42,24,72,-57
2090,Eastern Europe,Floods,4.5,61474597,750207,59,21,9,-37
2090,Eastern Europe,Floods,6.0,41001015,601178,76,59,45,30
2090,Eastern Europe,Floods,8.5,9973121,137962,34,6,48,15
2090,Eastern Europe,Storms,2.6,29146240,50018,18,68,18,26
2090,Eastern Europe,Storms,4.5,54338840,119542,11,43,1,39
2090,Eastern Europe,Storms,6.0,22979294,486811,9,43,90,-36
2090,Eastern Europe,Storms,8.5,15711543,153361,76,0,68,-33
2090,Melanesia,Droughts,2.6,77600246,679446,32,32,32,-12
2090,Melanesia,Droughts,4.5,2168996,189855,34,82,79,-18
2090,Melanesia,Droughts,6.0,17483831,598506,47,88,28,44
2090,Melanesia,Droughts,8.5,33349939,526634,45,81,66,-58
2090,Melanesia,Floods,2.6,45010095,656861,55,13,70,-42
2090,Melanesia,Floods,4.5,60935607,480214,5,79,63,34
2090,Melanesia,Floods,6.0,91521784,92787,86,62,6,-28
2090,Melanesia,Floods,8.5,64474809,522302,10,9,73,26
2090,Melanesia,Storms,2.6,95297801,680193,38,51,99,39
2090,Melanesia,Storms,4.5,20931965,13894,63,55,8,19
2090,Melanesia,Storms,6.0,51330705,764599,54,63,86,28
2090,Melanesia,Storms,8.5,91565188,644752,96,91,79,22
2090,Micronesia,Droughts,2.6,20423975,826468,85,23,73,-20
2090,Micronesia,Droughts,4.5,77495816,216649,76,38,32,-38
2090,Micronesia,Droughts,6.0,14923790,18293,84,56,37,31
2090,Micronesia,Droughts,8.5,31638869,246679,8,10,21,49
2090,Micronesia,Floods,2.6,19183372,482009,7,28,80,-4
2090,Micronesia,Floods,4.5,48898019,14295,68,84,9,-42
2090,Micronesia,Floods,6.0,19911161,142680,20,27,75,-6
2090,Micronesia,Floods,8.5,77786091,541692,7,91,19,-28
2090,Micronesia,Storms,2.6,49589806,685908,1,13,34,-11
2090,Micronesia,Storms,4.5,18926865,959278,79,3,43,-1
2090,Micronesia,Storms,6.0,73144255,403953,96,13,13,7
2090,Micronesia,Storms,8.5,73181839,85109,35,42,58,45
2090,Middle Africa,Droughts,2.6,79942740,807997,25,24,0,-41
2090,Middle Africa,Droughts,4.5,52453763,415356,41,72,35,15
2090,Middle Africa,Droughts,6.0,93388308,193407,81,27,60,24
2090,Middle Africa,Droughts,8.5,29723118,5125,50,99,54,32
2090,Middle Africa,Floods,2.6,16428179,550175,65,2,38,-11
2090,Middle Africa,Floods,4.5,14678838,391759,55,84,24,16
2090,Middle Africa,Floods,6.0,69709545,666926,7,97,0,38
2090,Middle Africa,Floods,8.5,70699543,500941,41,67,26,42
2090,Middle Africa,Storms,2.6,96475651,395975,27,52,23,-46
2090,Middle Africa,Storms,4.5,23760845,713339,36,49,64,49
2090,Middle Africa,Storms,6.0,4987751,660303,19,37,53,-50
2090,Middle Africa,Storms,8.5,38796528,386784,71,89,20,3
2090,Northern Africa,Droughts,2.6,44713283,366388,33,94,7,13
2090,Northern Africa,Droughts,4.5,81109495,422998,46,72,75,-9
2090,Northern Africa,Droughts,6.0,24819300,800716,57,70,98,-58
2090,Northern Africa,Droughts,8.5,26201379,652801,61,16,92,-27
