Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
2070,Western Africa,Storms,6.0,46246541,81356,99,53,12,49
2070,Western Africa,Storms,8.5,46624663,833142,42,52,57,12
2070,Western Asia,Droughts,2.6,31700149,310494,12,35,59,1
2070,Western Asia,Droughts,4.5,25987309,670196,20,67,2,47
2070,Western Asia,Droughts,6.0,55288948,61851,77,59,14,-19
2070,Western Asia,Droughts,8.5,57562890,201667,29,66,7,-29
2070,Western Asia,Floods,2.6,51420733,154233,70,88,80,0
2070,Western Asia,Floods,4.5,25968676,70960,73,54,17,-17
2070,Western Asia,Floods,6.0,88384017,793691,8,12,70,20
2070,Western Asia,Floods,8.5,80804027,95703,93,10,27,40
2070,Western Asia,Storms,2.6,16760630,144799,7,89,72,43
2070,Western Asia,Storms,4.5,79105300,381202,85,4,50,-18
2070,Western Asia,Storms,6.0,5569953,713960,23,82,61,-35
2070,Western Asia,Storms,8.5,15406377,447075,62,93,55,14
2070,Western Europe,Droughts,2.6,98482954,235359,16,47,48,-51
2070,Western Europe,Droughts,4.5,92661621,956563,17,47,70,40
2070,Western Europe,Droughts,6.0,5895372,877693,24,68,94,-30
2070,Western Europe,Droughts,8.5,13552754,756678,19,70,82,-6
2070,Western Europe,Floods,2.6,72521184,775726,96,27,42,4
2070,Western Europe,Floods,4.5,14387860,836067,63,41,38,-40
2070,Western Europe,Floods,6.0,38327482,556872,94,52,39,-38
2070,Western Europe,Floods,8.5,99631252,186457,19,77,25,-56
2070,Western Europe,Storms,2.6,16355321,514034,38,22,61,16
2070,Western Europe,Storms,4.5,6338553,841218,69,3,12,36
2070,Western Europe,Storms,6.0,18870077,806183,73,82,73,-46
2070,Western Europe,Storms,8.5,36141460,749917,86,14,25,-31
2080,Australia and New Zealand,Droughts,2.6,69030847,141758,32,11,69,-39
2080,Australia and New Zealand,Droughts,4.5,36882065,97344,45,81,31,-11
2080,Australia and New Zealand,Droughts,6.0,20144589,342327,0,54,71,20
2080,Australia and New Zealand,Droughts,8.5,12830116,459555,98,67,25,-5
2080,Australia and New Zealand,Floods,2.6,70595806,348805,15,19,12,41
2080,Australia and New Zealand,Floods,4.5,76237018,979974,47,71,44,48
2080,Australia and New Zealand,Floods,6.0,46020058,861808,3,45,44,12
2080,Australia and New Zealand,Floods,8.5,7224142,437094,82,64,81,20
2080,Australia and New Zealand,Storms,2.6,82802285,160211,4,19,78,-37
2080,Australia and New Zealand,Storms,4.5,22588247,728056,17,29,71,-36
2080,Australia and New Zealand,Storms,6.0,48831364,17322,72,31,45,-28
2080,Australia and New Zealand,Storms,8.5,58693657,743352,53,67,70,27
2080,Caribbean,Droughts,2.6,21652593,124863,28,26,70,-8
2080,Caribbean,Droughts,4.5,12230135,694619,80,14,64,-44
2080,Caribbean,Droughts,6.0,33630513,894857,8,45,24,33
2080,Caribbean,Droughts,8.5,18184120,304616,82,69,78,-43
2080,Caribbean,Floods,2.6,37259445,879660,85,1,92,27
2080,Caribbean,Floods,4.5,17937597,100542,8,3,46,43
2080,Caribbean,Floods,6.0,46762207,801053,48,83,41,-9
2080,Caribbean,Floods,8.5,94090502,945180,67,38,2,-43
2080,Caribbean,Storms,2.6,98364748,119435,48,43,73,4
2080,Caribbean,Storms,4.5,71636162,321158,76,26,51,11
2080,Caribbean,Storms,6.0,86795755,408418,51,55,19,-31
2080,Caribbean,Storms,8.5,46412976,242995,93,95,87,42
2080,Central America,Droughts,2.6,90731675,309865,28,97,62,-16
2080,Central America,Droughts,4.5,7675458,257780,82,35,54,36
2080,Central America,Droughts,6.0,83496359,794332,52,45,24,-27
2080,Central America,Droughts,8.5,69841253,189692,98,65,24,-42
2080,Central America,Floods,2.6,11712212,840146,31,15,35,-36
2080,Central America,Floods,4.5,30776831,705668,43,64,83,38
2080,Central America,Floods,6.0,10492088,667079,74,72,51,-51
2080,Central America,Floods,8.5,91370416,216281,29,47,44,-18
2080,Central America,Storms,2.6,77259265,425779,2,53,93,-7
2080,Central America,Storms,4.5,9032949,336874,12,4,77,-28
2080,Central America,Storms,6.0,43606172,722620,30,84,86,4
2080,Central America,Storms,8.5,25124650,221563,60,35,85,-15
2080,Central Asia,Droughts,2.6,42579941,999772,85,51,85,33
2080,Central Asia,Droughts,4.5,68770785,207795,96,80,10,41
2080,Central Asia,Droughts,6.0,75375402,157113,76,41,25,-14
2080,Central Asia,Droughts,8.5,62152205,286138,76,3,47,-59
2080,Central Asia,Floods,2.6,67743196,769056,66,24,79,41
2080,Central Asia,Floods,4.5,24588710,288100,39,4,36,-44
2080,Central Asia,Floods,6.0,6852992,710396,13,93,96,-54
2080,Central Asia,Floods,8.5,47856741,604860,40,98,84,25
2080,Central Asia,Storms,2.6,85315348,433664,30,46,17,10
2080,Central Asia,Storms,4.5,34814550,771127,91,96,10,17
2080,Central Asia,Storms,6.0,62762649,79679,40,4,97,28
2080,Central Asia,Storms,8.5,33746530,831892,66,68,81,26
2080,Eastern Africa,Droughts,2.6,95636278,660531,99,63,3,-28
2080,Eastern Africa,Droughts,4.5,17789317,739573,11,35,10,-47
2080,Eastern Africa,Droughts,6.0,40345169,766850,66,78,93,-22
2080,Eastern Africa,Droughts,8.5,47211563,548544,81,5,36,19
2080,Eastern Africa,Floods,2.6,76829027,981263,47,37,69,-23
2080,Eastern Africa,Floods,4.5,9081813,37652,20,52,59,39
2080,Eastern Africa,Floods,6.0,506225,905038,1,56,83,6
2080,Eastern Africa,Floods,8.5,56888325,620961,22,46,63,-3
2080,Eastern Africa,Storms,2.6,68880051,759383,97,10,48,-57
2080,Eastern Africa,Storms,4.5,91752684,409106,63,43,96,17
2080,Eastern Africa,Storms,6.0,38340628,424081,70,19,67,-24
2080,Eastern Africa,Storms,8.5,87036260,132667,41,14,80,14
2080,Eastern Asia,Droughts,2.6,18798177,673795,66,34,21,-1
2080,Eastern Asia,Droughts,4.5,27105863,994038,81,59,80,-23
2080,Eastern Asia,Droughts,6.0,2847451,666745,18,99,86,15
2080,Eastern Asia,Droughts,8.5,35471852,216841,19,40,92,30
2080,Eastern Asia,Floods,2.6,86829897,834366,87,51,32,-50
2080,Eastern Asia,Floods,4.5,8635300,450766,43,58,75,-17
2080,Eastern Asia,Floods,6.0,55851901,427717,60,85,7,-2
2080,Eastern Asia,Floods,8.5,34421849,164003,68,11,44,-41
2080,Eastern Asia,Storms,2.6,87287070,941931,39,54,19,-52
2080,Eastern Asia,Storms,4.5,94087227,410257,38,75,9,-31
2080,Eastern Asia,Storms,6.0,43559300,506511,58,46,25,7
2080,Eastern Asia,Storms,8.5,53681384,461064,96,4,69,11
2080,Eastern Europe,Droughts,2.6,36011245,253204,31,84,8,48
2080,Eastern Europe,Droughts,4.5,39619764,140162,67,52,46,38
2080,Eastern Europe,Droughts,6.0,43340294,429524,26,3,25,-20
2080,Eastern Europe,Droughts,8.5,7302622,911710,36,90,59,33
2080,Eastern Europe,Floods,2.6,69902423,916064,53,13,72,-5
2080,Eastern Europe,Floods,4.5,34475292,502315,33,28,78,-7
2080,Eastern Europe,Floods,6.0,89084290,13661,35,0,67,-45
2080,Eastern Europe,Floods,8.5,92523757,892295,57,42,36,48
2080,Eastern Europe,Storms,2.6,90282800,370281,35,10,26,-50
2080,Eastern Europe,Storms,4.5,58863669,707594,26,53,11,-21
2080,Eastern Europe,Storms,6.0,51816900,75776,4,73,57,-10
2080,Eastern Europe,Storms,8.5,77637843,851992,87,79,11,2
2080,Melanesia,Droughts,2.6,60683679,123789,2,10,96,40
2080,Melanesia,Droughts,4.5,96991944,316418,17,43,21,-26
2080,Melanesia,Droughts,6.0,91924529,566884,22,56,6,-34
2080,Melanesia,Droughts,8.5,93102589,421830,0,11,70,-15
2080,Melanesia,Floods,2.6,85327699,542354,64,94,43,16
2080,Melanesia,Floods,4.5,42123713,255089,59,76,30,-20
2080,Melanesia,Floods,6.0,15225546,459467,11,71,80,24
2080,Melanesia,Floods,8.5,74220457,35256,91,60,58,34
2080,Melanesia,Storms,2.6,99412911,611687,6,89,14,-58
2080,Melanesia,Storms,4.5,45759099,58516,92,30,51,40
2080,Melanesia,Storms,6.0,87747819,895977,35,5,34,-15
2080,Melanesia,Storms,8.5,45604020,185946,18,88,53,-39
2080,Micronesia,Droughts,2.6,28348790,695116,52,22,43,-57
2080,Micronesia,Droughts,4.5,935916,95509,19,74,66,9
2080,Micronesia,Droughts,6.0,85350265,341457,25,52,46,35
2080,Micronesia,Droughts,8.5,85885056,738316,94,45,61,44
2080,Micronesia,Floods,2.6,34152966,202876,83,16,17,11
2080,Micronesia,Floods,4.5,40785565,610980,83,67,45,12
2080,Micronesia,Floods,6.0,77376156,179475,26,62,54,48
2080,Micronesia,Floods,8.5,95993086,943621,89,64,81,24
2080,Micronesia,Storms,2.6,85602610,997128,67,68,62,-6
2080,Micronesia,Storms,4.5,71556207,639021,31,36,99,16
2080,Micronesia,Storms,6.0,83985444,10156,67,72,39,-23
2080,Micronesia,Storms,8.5,54689540,239297,64,70,65,40
2080,Middle Africa,Droughts,2.6,7150227,572143,49,76,85,45
2080,Middle Africa,Droughts,4.5,69609684,681985,26,39,25,-44
2080,Middle Africa,Droughts,6.0,68559841,156369,68,83,41,-40
2080,Middle Africa,Droughts,8.5,69497026,619448,3,87,48,-31
2080,Middle Africa,Floods,2.6,23535758,838228,68,74,60,-17
2080,Middle Africa,Floods,4.5,8004740,878164,69,74,39,2
2080,Middle Africa,Floods,6.0,45450942,505182,48,93,19,29
2080,Middle Africa,Floods,8.5,35636217,324490,42,27,78,12
2080,Middle Africa,Storms,2.6,85785690,727694,20,16,43,-13
2080,Middle Africa,Storms,4.5,1678208,279002,51,49,97,-60
2080,Middle Africa,Storms,6.0,73934611,208769,88,6,89,6
2080,Middle Africa,Storms,8.5,90225373,787323,76,80,84,-42
2080,Northern Africa,Droughts,2.6,81551901,792790,9,30,50,-59
2080,Northern Africa,Droughts,4.5,97700207,530852,76,66,4,25
2080,Northern Africa,Droughts,6.0,83955176,648503,74,0,69,-24
2080,Northern Africa,Droughts,8.5,9176983,902437,71,83,3,24
2080,Northern Africa,Floods,2.6,78577848,974007,41,19,67,42
2080,Northern Africa,Floods,4.5,79852626,897687,56,73,46,27
2080,Northern Africa,Floods,6.0,61268322,149916,96,90,23,-17
2080,Northern Africa,Floods,8.5,92695843,828897,82,86,43,9
2080,Northern Africa,Storms,2.6,3757042,532486,75,89,71,39
2080,Northern Africa,Storms,4.5,740759,60611,97,36,37,-49
2080,Northern Africa,Storms,6.0,87228701,223751,93,77,95,33
2080,Northern Africa,Storms,8.5,33851949,908195,29,70,56,-21
2080,Northern America,Droughts,2.6,34064259,346037,97,12,41,10
2080,Northern America,Droughts,4.5,20591503,697124,60,18,48,10
2080,Northern America,Droughts,6.0,44365476,270946,72,1,76,-10
2080,Northern America,Droughts,8.5,96200195,381341,25,16,74,-2
2080,Northern America,Floods,2.6,67689059,251413,55,6,94,21
2080,Northern America,Floods,4.5,71347593,780334,84,97,70,41
2080,Northern America,Floods,6.0,13012752,575383,50,5,21,-5
2080,Northern America,Floods,8.5,47416658,147516,62,24,37,49
2080,Northern America,Storms,2.6,20414297,170111,70,35,65,-7
2080,Northern America,Storms,4.5,54069115,352412,49,56,26,31
2080,Northern America,Storms,6.0,29595261,695131,99,30,88,25
2080,Northern America,Storms,8.5,72827207,781750,4,40,19,-4
2080,Northern Europe,Droughts,2.6,6328711,301838,50,22,25,4
2080,Northern Europe,Droughts,4.5,11555532,463226,38,72,61,-43
2080,Northern Europe,Droughts,6.0,5249445,270025,30,73,4,-20
2080,Northern Europe,Droughts,8.5,31608078,624059,71,70,85,-37
2080,Northern Europe,Floods,2.6,13381767,589138,87,66,54,-41
2080,Northern Europe,Floods,4.5,4667734,329553,69,65,24,-28
2080,Northern Europe,Floods,6.0,34210825,368173,92,60,27,-21
2080,Northern Europe,Floods,8.5,65113919,517440,99,61,69,-13
2080,Northern Europe,Storms,2.6,79211874,296081,12,44,38,40
2080,Northern Europe,Storms,4.5,77149214,749548,10,46,25,-31
2080,Northern Europe,Storms,6.0,28984066,92646,28,66,51,30
2080,Northern Europe,Storms,8.5,8295590,243759,47,4,32,37
2080,Polynesia,Droughts,2.6,73235234,161382,59,31,5,-8
2080,Polynesia,Droughts,4.5,12252251,441977,91,49,79,18
2080,Polynesia,Droughts,6.0,87691082,864551,20,46,73,33
2080,Polynesia,Droughts,8.5,64004639,956399,40,40,46,-28
2080,Polynesia,Floods,2.6,74028788,694094,27,45,48,-40
2080,Polynesia,Floods,4.5,98471013,73392,37,4,62,-55
2080,Polynesia,Floods,6.0,37763911,485639,3,25,64,-10
2080,Polynesia,Floods,8.5,68515439,730293,6,60,59,-23
2080,Polynesia,Storms,2.6,87062708,987183,20,96,57,-11
2080,Polynesia,Storms,4.5,60012561,270640,30,78,66,-8
2080,Polynesia,Storms,6.0,88832337,310271,92,70,79,27
2080,Polynesia,Storms,8.5,39506278,844495,26,42,86,-51
2080,South America,Droughts,2.6,90427880,479031,88,6,15,-34
2080,South America,Droughts,4.5,12725759,210464,28,44,17,25
2080,South America,Droughts,6.0,59908791,497158,52,4,72,36
2080,South America,Droughts,8.5,89610371,989457,65,37,90,-42
2080,South America,Floods,2.6,53402287,22174,20,70,5,2
2080,South America,Floods,4.5,32548283,209231,6,20,48,31
2080,South America,Floods,6.0,33514147,86430,33,74,66,-29
2080,South America,Floods,8.5,89718411,773881,93,17,99,-50
2080,South America,Storms,2.6,94273298,308527,47,80,71,-45
2080,South America,Storms,4.5,7546810,417479,94,65,7,-15
2080,South America,Storms,6.0,6453954,485386,77,66,50,42
2080,South America,Storms,8.5,74202087,740398,87,50,61,-6
2080,South-Eastern Asia,Droughts,2.6,2482855,732198,87,36,50,-49
2080,South-Eastern Asia,Droughts,4.5,82697457,393342,49,46,41,-54
2080,South-Eastern Asia,Droughts,6.0,16857943,684511,26,50,62,15
2080,South-Eastern Asia,Droughts,8.5,44889470,800871,10,68,36,-36
2080,South-Eastern Asia,Floods,2.6,27735654,463364,19,22,49,4
2080,South-Eastern Asia,Floods,4.5,99354741,837258,97,38,1,-53
2080,South-Eastern Asia,Floods,6.0,30967671,894401,15,42,6,-11
2080,South-Eastern Asia,Floods,8.5,75600726,992088,21,30,89,29
2080,South-Eastern Asia,Storms,2.6,84613209,476585,80,9,12,-28
2080,South-Eastern Asia,Storms,4.5,76069499,945126,91,35,20,9
2080,South-Eastern Asia,Storms,6.0,27898452,745157,61,52,70,16
2080,South-Eastern Asia,Storms,8.5,14173868,239200,22,86,10,-54
2080,Southern Africa,Droughts,2.6,62036347,3133,59,79,81,20
2080,Southern Africa,Droughts,4.5,65707530,760998,43,0,16,-13
2080,Southern Africa,Droughts,6.0,56127231,919553,12,83,30,12
2080,Southern Africa,Droughts,8.5,16860871,809214,4,16,99,45
2080,Southern Africa,Floods,2.6,8864592,862494,93,42,95,-18
2080,Southern Africa,Floods,4.5,82912474,783264,84,94,2,30
2080,Southern Africa,Floods,6.0,91212510,876745,63,11,50,-35
2080,Southern Africa,Floods,8.5,38161131,286094,60,36,6,4
2080,Southern Africa,Storms,2.6,2488397,666045,51,8,24,35
2080,Southern Africa,Storms,4.5,49515641,747262,70,73,97,36
2080,Southern Africa,Storms,6.0,18232191,838479,86,50,52,-16
2080,Southern Africa,Storms,8.5,40855990,476698,93,42,64,39
2080,Southern Asia,Droughts,2.6,4137930,769737,47,20,15,-33
2080,Southern Asia,Droughts,4.5,17653685,512018,15,45,8,-50
2080,Southern Asia,Droughts,6.0,6203030,476449,9,95,42,20
2080,Southern Asia,Droughts,8.5,85078288,534038,81,75,13,45
2080,Southern Asia,Floods,2.6,7890789,937405,42,84,20,-23
2080,Southern Asia,Floods,4.5,2054702,246113,75,50,88,-48
2080,Southern Asia,Floods,6.0,70160073,74160,51,95,62,33
2080,Southern Asia,Floods,8.5,71503803,655526,1,62,75,22
2080,Southern Asia,Storms,2.6,50407712,693579,38,57,28,44
2080,Southern Asia,Storms,4.5,83733589,326135,77,23,8,-10
2080,Southern Asia,Storms,6.0,58596340,372716,4,5,68,-22
2080,Southern Asia,Storms,8.5,59442008,911405,62,13,13,2
2080,Southern Europe,Droughts,2.6,14636297,932928,86,0,57,7
2080,Southern Europe,Droughts,4.5,47075566,948818,40,44,80,-16
2080,Southern Europe,Droughts,6.0,72471539,174527,17,12,45,-41
2080,Southern Europe,Droughts,8.5,3110736,709184,93,6,58,-60
2080,Southern Europe,Floods,2.6,78325742,700666,79,96,76,5
2080,Southern Europe,Floods,4.5,55063806,522255,16,20,52,-2
2080,Southern Europe,Floods,6.0,64352684,399542,30,1,75,-42
2080,Southern Europe,Floods,8.5,60990802,588890,17,89,63,8
2080,Southern Europe,Storms,2.6,24572402,495686,28,58,92,-3
2080,Southern Europe,Storms,4.5,8568675,211404,33,42,33,-26
2080,Southern Europe,Storms,6.0,65032686,615660,87,1,93,-3
2080,Southern Europe,Storms,8.5,55960899,740551,78,20,39,22
2080,Western Africa,Droughts,2.6,3357952,568816,37,85,86,17
2080,Western Africa,Droughts,4.5,1438221,118693,42,53,40,43
2080,Western Africa,Droughts,6.0,53603039,826396,50,2,72,-25
2080,Western Africa,Droughts,8.5,54247342,524430,89,62,67,35
2080,Western Africa,Floods,2.6,18838521,565270,76,46,51,-15
2080,Western Africa,Floods,4.5,17046941,656059,84,99,3,32
2080,Western Africa,Floods,6.0,81440030,287478,28,18,7,45
2080,Western Africa,Floods,8.5,2081870,209485,57,21,90,-6
2080,Western Africa,Storms,2.6,40562550,769720,68,86,83,-49
2080,Western Africa,Storms,4.5,74663157,526993,81,15,96,21
2080,Western Africa,Storms,6.0,43534940,954455,50,83,50,43
2080,Western Africa,Storms,8.5,27659394,308638,0,93,27,24
2080,Western Asia,Droughts,2.6,22028601,637636,76,33,75,-19
2080,Western Asia,Droughts,4.5,84121324,47555,65,15,69,-20
2080,Western Asia,Droughts,6.0,77656675,61050,35,19,75,-23
2080,Western Asia,Droughts,8.5,19876698,547533,87,62,52,-2
2080,Western Asia,Floods,2.6,27383822,897712,94,79,34,-45
2080,Western Asia,Floods,4.5,97121003,652486,86,75,11,9
2080,Western Asia,Floods,6.0,97186291,216708,6,83,37,31
2080,Western Asia,Floods,8.5,61837038,143127,73,65,79,-5
2080,Western Asia,Storms,2.6,52163818,449723,62,93,94,28
2080,Western Asia,Storms,4.5,99555909,66754,86,19,52,-47
2080,Western Asia,Storms,6.0,30271060,196957,10,46,50,17
2080,Western Asia,Storms,8.5,35863626,656235,80,52,91,3
2080,Western Europe,Droughts,2.6,58848122,695108,3,21,10,34
2080,Western Europe,Droughts,4.5,96978699,959419,34,81,64,-6
2080,Western Europe,Droughts,6.0,37687501,802227,22,81,57,-15
2080,Western Europe,Droughts,8.5,6811305,857556,38,39,22,-55
2080,Western Europe,Floods,2.6,10265882,250108,65,64,96,-57
2080,Western Europe,Floods,4.5,19764373,760291,42,86,18,14
2080,Western Europe,Floods,6.0,37419479,182265,54,79,0,39
2080,Western Europe,Floods,8.5,73814031,10985,56,43,43,-35
2080,Western Europe,Storms,2.6,2214597,139622,20,29,24,44
2080,Western Europe,Storms,4.5,99450472,31874,62,93,12,38
2080,Western Europe,Storms,6.0,20230322,523081,61,77,42,1
2080,Western Europe,Storms,8.5,23048272,56523,85,77,52,-55
2090,Australia and New Zealand,Droughts,2.6,35447131,910667,35,84,29,48
2090,Australia and New Zealand,Droughts,4.5,51265421,960480,9,67,65,-46
2090,Australia and New Zealand,Droughts,6.0,46047972,63725,50,12,19,35
2090,Australia and New Zealand,Droughts,8.5,60962803,307997,97,66,41,-1
2090,Australia and New Zealand,Floods,2.6,59872269,340886,74,95,94,-16
2090,Australia and New Zealand,Floods,4.5,42236866,439772,25,18,38,41
2090,Australia and New Zealand,Floods,6.0,76045362,621361,63,97,2,41
2090,Australia and New Zealand,Floods,8.5,10271906,870577,53,94,28,1
2090,Australia and New Zealand,Storms,2.6,83606183,798561,33,83,79,-2
2090,Australia and New Zealand,Storms,4.5,68359749,21255,57,58,37,-50
2090,Australia and New Zealand,Storms,6.0,47330406,415655,95,94,99,23
2090,Australia and New Zealand,Storms,8.5,39686964,295063,51,50,32,-23
2090,Caribbean,Droughts,2.6,87188192,878550,15,40,3,-24
2090,Caribbean,Droughts,4.5,82257264,913162,89,75,9,22
2090,Caribbean,Droughts,6.0,84212839,317791,35,90,25,25
2090,Caribbean,Droughts,8.5,15456650,811396,80,89,0,-39
2090,Caribbean,Floods,2.6,14733951,516096,47,82,39,30
2090,Caribbean,Floods,4.5,18673132,781763,42,50,10,48
2090,Caribbean,Floods,6.0,9817775,785144,41,30,74,27
2090,Caribbean,Floods,8.5,30142078,604568,5,38,91,-52
2090,Caribbean,Storms,2.6,1759997,623069,34,88,8,27
2090,Caribbean,Storms,4.5,90344415,153020,90,90,22,-34
2090,Caribbean,Storms,6.0,88642311,843406,78,70,51,-47
2090,Caribbean,Storms,8.5,28789364,957797,87,69,14,7
2090,Central America,Droughts,2.6,68523749,543455,1,32,14,31
2090,Central America,Droughts,4.5,34596118,748932,29,74,56,37
2090,Central America,Droughts,6.0,15570495,874771,14,43,36,-16
2090,Central America,Droughts,8.5,41564235,735968,87,57,1,-17
2090,Central America,Floods,2.6,56933919,149553,95,87,19,38
2090,Central America,Floods,4.5,98593170,648045,42,78,92,-51
2090,Central America,Floods,6.0,99492109,89393,2,36,55,-46
2090,Central America,Floods,8.5,59630880,562503,92,19,81,43
2090,Central America,Storms,2.6,42357882,413073,38,19,2,-39
2090,Central America,Storms,4.5,84071591,320241,16,50,17,31
2090,Central America,Storms,6.0,15884144,778812,57,47,38,-32
2090,Central America,Storms,8.5,10136026,866236,26,98,32,-8
2090,Central Asia,Droughts,2.6,28140983,127217,1,80,34,30
2090,Central Asia,Droughts,4.5,27709282,565539,71,92,69,42
2090,Central Asia,Droughts,6.0,45317481,133492,22,86,96,6
2090,Central Asia,Droughts,8.5,94919366,991330,26,54,54,-24
2090,Central Asia,Floods,2.6,86403195,906689,21,98,10,7
2090,Central Asia,Floods,4.5,45947359,177559,3,72,93,24
2090,Central Asia,Floods,6.0,50489825,439472,48,19,37,-56
2090,Central Asia,Floods,8.5,49421167,960175,97,16,4,-1
2090,Central Asia,Storms,2.6,95534690,965835,92,66,98,0
2090,Central Asia,Storms,4.5,36804323,649616,49,82,22,27
2090,Central Asia,Storms,6.0,8280509,129951,81,68,37,32
2090,Central Asia,Storms,8.5,81487661,569269,82,17,40,25
2090,Eastern Africa,Droughts,2.6,87013037,519445,63,37,95,34
2090,Eastern Africa,Droughts,4.5,57891284,679883,36,57,14,7
2090,Eastern Africa,Droughts,6.0,38194970,459636,6,28,38,3
2090,Eastern Africa,Droughts,8.5,63495343,581559,40,70,19,44
2090,Eastern Africa,Floods,2.6,20287189,913249,53,60,19,-9
2090,Eastern Africa,Floods,4.5,8696857,343111,4,76,19,-14
2090,Eastern Africa,Floods,6.0,36062994,292408,29,83,26,-43
2090,Eastern Africa,Floods,8.5,62550225,827539,88,95,20,34
2090,Eastern Africa,Storms,2.6,67478052,707267,44,84,95,21
2090,Eastern Africa,Storms,4.5,3016324,799954,56,41,57,-34
2090,Eastern Africa,Storms,6.0,37566165,820720,96,2,66,49
2090,Eastern Africa,Storms,8.5,19939674,634499,76,42,4,22
2090,Eastern Asia,Droughts,2.6,96681898,773195,66,96,10,23
2090,Eastern Asia,Droughts,4.5,79490710,510697,79,37,32,-19
2090,Eastern Asia,Droughts,6.0,41210684,670664,96,33,71,-20
2090,Eastern Asia,Droughts,8.5,2641399,455840,86,54,19,44
2090,Eastern Asia,Floods,2.6,56583449,657354,25,8,99,1
2090,Eastern Asia,Floods,4.5,78570426,25680,50,99,7,-42
2090,Eastern Asia,Floods,6.0,69063696,458721,56,16,80,6
2090,Eastern Asia,Floods,8.5,12633069,114305,86,93,3,-30
2090,Eastern Asia,Storms,2.6,17226140,788717,36,43,87,49
2090,Eastern Asia,Storms,4.5,17039321,739858,21,95,80,38
2090,Eastern Asia,Storms,6.0,49414929,954381,6,38,14,-57
2090,Eastern Asia,Storms,8.5,34837036,874131,12,70,31,-4
2090,Eastern Europe,Droughts,2.6,20836349,706632,8,82,89,-29
2090,Eastern Europe,Droughts,4.5,74641413,42545,39,64,60,12
2090,Eastern Europe,Droughts,6.0,25959711,386214,97,27,51,28
2090,Eastern Europe,Droughts,8.5,85046989,438108,87,14,42,-25
2090,Eastern Europe,Floods,2.6,35224250,262013,97,91,62,29
2090,Eastern Europe,Floods,4.5,18715179,148042,74,9,8,17
2090,Eastern Europe,Floods,6.0,98653501,891567,50,27,66,-46
2090,Eastern Europe,Floods,8.5,9414358,853635,29,55,23,-59
2090,Eastern Europe,Storms,2.6,19387860,866880,47,80,50,-32
2090,Eastern Europe,Storms,4.5,71920496,874890,93,36,82,-54
2090,Eastern Europe,Storms,6.0,14024076,125771,24,44,74,-24
2090,Eastern Europe,Storms,8.5,85113033,983398,28,47,73,-37
2090,Melanesia,Droughts,2.6,44920807,337546,76,77,23,-41
2090,Melanesia,Droughts,4.5,74034626,863175,97,42,64,-2
2090,Melanesia,Droughts,6.0,83027708,308422,36,50,4,5
2090,Melanesia,Droughts,8.5,20682207,694974,4,90,85,-17
2090,Melanesia,Floods,2.6,42469988,957081,96,50,75,-34
2090,Melanesia,Floods,4.5,82473210,134445,45,91,81,-60
2090,Melanesia,Floods,6.0,15336144,424583,54,90,60,-31
2090,Melanesia,Floods,8.5,96172827,207137,91,92,59,-43
2090,Melanesia,Storms,2.6,48140845,343224,8,56,18,28
2090,Melanesia,Storms,4.5,1276987,516468,43,60,93,-28
2090,Melanesia,Storms,6.0,48331966,30397,49,75,0,-40
2090,Melanesia,Storms,8.5,46633090,352233,60,92,12,0
2090,Micronesia,Droughts,2.6,62938397,560391,90,70,24,-19
2090,Micronesia,Droughts,4.5,97827856,921283,63,58,54,10
2090,Micronesia,Droughts,6.0,14806184,590849,52,34,26,22
2090,Micronesia,Droughts,8.5,34083003,159766,24,26,94,34
2090,Micronesia,Floods,2.6,70469425,355876,14,1,8,16
2090,Micronesia,Floods,4.5,3931314,506818,4,1,15,-30
2090,Micronesia,Floods,6.0,96771725,320908,68,46,48,37
2090,Micronesia,Floods,8.5,8100182,197695,87,14,86,-11
2090,Micronesia,Storms,2.6,20945539,901122,5,96,3,-53
2090,Micronesia,Storms,4.5,94815242,650563,83,83,48,-56
2090,Micronesia,Storms,6.0,52698496,704416,88,96,48,22
2090,Micronesia,Storms,8.5,28654592,815243,60,12,66,-4
2090,Middle Africa,Droughts,2.6,58458805,930079,94,49,23,46
2090,Middle Africa,Droughts,4.5,74758940,447046,37,3,22,-22
2090,Middle Africa,Droughts,6.0,38302649,951059,3,4,6,8
2090,Middle Africa,Droughts,8.5,1070411,64649,61,73,90,-17
2090,Middle Africa,Floods,2.6,39690956,124478,60,39,6,-39
2090,Middle Africa,Floods,4.5,68925010,658949,15,21,53,43
2090,Middle Africa,Floods,6.0,33992134,42175,32,66,68,21
2090,Middle Africa,Floods,8.5,82933873,180542,25,79,34,41
2090,Middle Africa,Storms,2.6,69897929,505402,10,42,27,-24
2090,Middle Africa,Storms,4.5,52232656,759370,88,4,40,8
2090,Middle Africa,Storms,6.0,82829284,852084,70,58,3,46
2090,Middle Africa,Storms,8.5,17725310,414488,74,25,67,-58
2090,Northern Africa,Droughts,2.6,57178477,346171,91,94,47,-57
2090,Northern Africa,Droughts,4.5,98758843,433913,23,86,21,-45
2090,Northern Africa,Droughts,6.0,25656291,62592,97,50,43,-3
2090,Northern Africa,Droughts,8.5,1123308,742895,59,18,36,-11
2090,Northern Africa,Floods,2.6,54538187,102704,92,72,86,-38
